level_m,area_dem_ha,area_design_ha,area_updated_ha,vol_dem_rel_Mm3,vol_design_rel_Mm3,vol_updated_rel_Mm3,vol_design_abs_Mm3,vol_updated_abs_Mm3
142.95,0.0,162.4,149.0,0.0,0.0,0.0,20.429,12.275
143.45,116.1,165.1,152.9,0.2903,0.8131,0.7544,21.242,13.03
143.95,126.5,167.9,161.5,0.8968,1.6261,1.5359,22.055,13.811
144.45,133.4,169.4,164.1,1.5465,2.4989,2.3498,22.928,14.625
144.95,143.1,170.7,166.8,2.2376,3.3778,3.1768,23.807,15.452
145.45,148.1,172.0,169.5,2.9656,4.2567,4.0174,24.686,16.293
145.95,152.8,173.3,172.6,3.718,5.1355,4.8723,25.565,17.148
146.45,157.7,180.2,175.7,4.4944,6.094,5.7429,26.523,18.018
146.95,162.1,187.6,179.4,5.294,7.0605,6.6303,27.49,18.906
147.45,166.6,195.1,184.4,6.1159,8.0271,7.5402,28.456,19.816
147.95,170.7,202.6,189.5,6.9592,8.9937,8.4756,29.423,20.751
148.45,175.4,209.2,194.0,7.8243,10.065,9.434,30.494,21.709
148.95,203.2,215.8,198.5,8.7707,11.147,10.4152,31.576,22.691
149.45,209.2,222.4,202.7,9.8017,12.229,11.4181,32.658,23.694
149.95,213.9,228.9,207.0,10.8597,13.311,12.4423,33.74,24.718
150.45,218.2,234.7,211.6,11.9399,14.5042,13.4886,34.934,25.764
150.95,222.6,240.4,216.8,13.0418,15.7089,14.5591,36.138,26.834
151.45,227.6,246.1,224.1,14.1675,16.9135,15.6599,37.343,27.935
151.95,233.1,251.8,231.4,15.3193,18.1181,16.8027,38.547,29.078
152.45,239.8,257.1,236.8,16.5013,19.4218,17.9733,39.851,30.249
152.95,256.6,262.3,242.1,17.7423,20.7356,19.1702,41.165,31.446
153.45,267.0,267.5,248.1,19.0513,22.0494,20.3953,42.479,32.671
153.95,274.0,272.8,253.3,20.4038,23.3633,21.6497,43.793,33.925
154.45,280.7,279.0,257.6,21.7906,24.7817,22.9269,45.211,35.202
154.95,288.3,285.3,262.7,23.2129,26.2107,24.2276,46.64,36.503
155.45,295.3,291.5,268.6,24.6719,27.6398,25.5567,48.069,37.832
155.95,302.6,297.8,271.6,26.1667,29.0688,26.33,49.498,38.605
156.45,313.9,303.8,279.1,27.708,30.6091,28.2954,51.038,40.571
156.95,319.8,309.8,284.6,29.2923,32.1606,29.7048,52.59,41.98
157.45,323.6,315.7,291.0,30.9007,33.7122,31.1458,54.142,43.421
157.95,327.2,321.7,296.3,32.5277,35.2637,32.6144,55.693,44.89
158.45,329.7,327.4,299.2,34.17,36.9214,33.4668,57.351,45.742
158.95,332.6,333.2,306.2,35.8258,38.5898,35.6272,59.019,47.903
159.45,343.6,338.9,319.9,37.5162,40.2582,37.2079,60.688,49.483
159.95,343.9,344.6,325.0,39.2348,41.9267,38.8069,62.356,51.082
160.45,344.0,351.1,330.3,40.9545,43.7062,40.4323,64.136,52.708
160.95,344.2,357.6,335.7,42.6749,45.4971,42.085,65.926,54.36
