level_m,area_dem_ha,area_design_ha,area_updated_ha,vol_dem_rel_Mm3,vol_design_rel_Mm3,vol_updated_rel_Mm3,vol_design_abs_Mm3,vol_updated_abs_Mm3
142.95,0.0,162.4,149.0,0.0,0.0,0.0,20.429,12.275
143.45,121.2,165.1,152.9,0.3029,0.8131,0.7544,21.242,13.03
143.95,131.6,167.9,161.5,0.9349,1.6261,1.5359,22.055,13.811
144.45,136.7,169.4,164.1,1.6058,2.4989,2.3498,22.928,14.625
144.95,146.2,170.7,166.8,2.3131,3.3778,3.1768,23.807,15.452
145.45,150.3,172.0,169.5,3.0544,4.2567,4.0174,24.686,16.293
145.95,154.4,173.3,172.6,3.816,5.1355,4.8723,25.565,17.148
146.45,157.8,180.2,175.7,4.5965,6.094,5.7429,26.523,18.018
146.95,161.2,187.6,179.4,5.394,7.0605,6.6303,27.49,18.906
147.45,164.5,195.1,184.4,6.2082,8.0271,7.5402,28.456,19.816
147.95,168.5,202.6,189.5,7.0406,8.9937,8.4756,29.423,20.751
148.45,173.0,209.2,194.0,7.8944,10.065,9.434,30.494,21.709
148.95,206.3,215.8,198.5,8.8428,11.147,10.4152,31.576,22.691
149.45,211.5,222.4,202.7,9.8873,12.229,11.4181,32.658,23.694
149.95,215.2,228.9,207.0,10.954,13.311,12.4423,33.74,24.718
150.45,218.7,234.7,211.6,12.0385,14.5042,13.4886,34.934,25.764
150.95,221.3,240.4,216.8,13.1385,15.7089,14.5591,36.138,26.834
151.45,223.9,246.1,224.1,14.2515,16.9135,15.6599,37.343,27.935
151.95,227.2,251.8,231.4,15.3793,18.1181,16.8027,38.547,29.078
152.45,229.9,257.1,236.8,16.5221,19.4218,17.9733,39.851,30.249
152.95,247.1,262.3,242.1,17.7147,20.7356,19.1702,41.165,31.446
153.45,253.0,267.5,248.1,18.9651,22.0494,20.3953,42.479,32.671
153.95,256.2,272.8,253.3,20.2382,23.3633,21.6497,43.793,33.925
154.45,259.5,279.0,257.6,21.5275,24.7817,22.9269,45.211,35.202
154.95,262.1,285.3,262.7,22.8316,26.2107,24.2276,46.64,36.503
155.45,265.1,291.5,268.6,24.1497,27.6398,25.5567,48.069,37.832
155.95,268.5,297.8,271.6,25.4837,29.0688,26.33,49.498,38.605
156.45,278.6,303.8,279.1,26.8515,30.6091,28.2954,51.038,40.571
156.95,282.0,309.8,284.6,28.253,32.1606,29.7048,52.59,41.98
157.45,285.7,315.7,291.0,29.6721,33.7122,31.1458,54.142,43.421
157.95,288.9,321.7,296.3,31.1085,35.2637,32.6144,55.693,44.89
158.45,292.4,327.4,299.2,32.5619,36.9214,33.4668,57.351,45.742
158.95,296.8,333.2,306.2,34.0348,38.5898,35.6272,59.019,47.903
159.45,312.2,338.9,319.9,35.5572,40.2582,37.2079,60.688,49.483
159.95,317.6,344.6,325.0,37.1317,41.9267,38.8069,62.356,51.082
160.45,323.4,351.1,330.3,38.734,43.7062,40.4323,64.136,52.708
160.95,327.2,357.6,335.7,40.3604,45.4971,42.085,65.926,54.36
161.45,327.6,364.1,347.4,41.9974,47.288,43.778,67.717,56.053
