date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-07,267.045,33.07891796365896,25.961425686791515,True,True
2014-10-13,270.388,33.77117106413831,26.585852787129795,True,True
2014-10-19,270.615,33.81840166246477,26.637483636345404,True,True
2014-10-31,264.594,32.57501431449936,25.625144533323255,True,True
2014-12-12,266.077,32.879546669998895,25.821148678034586,True,True
2014-12-18,264.492,32.55411033061145,25.61221414138224,True,True
2014-12-24,264.928,32.6434976472422,25.66748522850266,True,True
2015-01-05,253.45,30.322742278107427,24.441429823118455,True,True
2015-01-11,250.337,29.705067823649742,24.160054412402364,True,True
2015-01-17,250.371,29.71178481923554,24.16307130763112,True,True
2015-02-04,279.483,35.68320145405571,34.628048007032575,True,True
2015-02-10,309.51,42.28836879129681,44.762886529273324,True,True
2015-02-22,333.205,47.810313624412125,47.74218966819053,True,True
2015-03-12,348.291,51.464859276465056,49.17430902623827,True,True
2015-04-05,261.075,31.85688877248282,25.208728621012952,True,True
2015-04-11,277.835,35.333653841647575,33.262393357533554,True,True
2015-04-29,272.607,34.23380901492808,27.79717212488939,True,True
2015-05-11,315.411,43.638345927675,45.750398635406306,True,True
2015-06-04,241.138,27.90943969026582,23.383735312964944,True,True
2015-06-10,215.423,23.12891825475768,21.365912572238674,True,True
2015-07-04,315.524,43.66435980287657,45.76832764431212,True,True
2015-07-10,327.334,46.41710415958381,47.156395981306304,True,True
2015-07-16,324.728,45.80393604612104,46.886106565946655,True,True
2015-07-22,319.994,44.698384644381626,46.37089872762841,True,True
2015-07-28,318.642,44.384609458776154,46.21641239831517,True,True
2015-08-09,319.117,44.49475641055741,46.27169300440655,True,True
2015-08-21,310.055,42.41234069870139,44.86158559898451,True,True
2015-09-02,306.456,41.59632320743898,44.16954061819299,True,True
2015-09-08,300.931,40.35591327652763,42.71680249284466,True,True
2015-09-14,299.085,39.94479870904786,42.191733757293946,True,True
2015-09-26,301.122,40.39852783955059,42.764511884184714,True,True
2015-10-08,295.166,39.07755832931749,39.282537724476335,True,True
2015-10-20,260.697,31.780133072252816,25.166295986448695,True,True
2015-10-26,246.928,29.034462229168597,23.863994031516974,True,True
2015-11-19,265.733,32.80880770712019,25.774258094194934,True,True
2015-11-25,262.565,32.16016657059762,25.377797623450988,True,True
2015-12-01,263.944,32.441891495720604,25.54274497683639,True,True
2015-12-07,295.816,39.22086897000766,39.4596291875463,True,True
2015-12-19,286.808,37.25334564150169,36.98814818678551,True,True
2015-12-25,259.866,31.61162599821888,25.077553316554777,True,True
2016-01-06,302.642,40.73845659280404,43.196962519887826,True,True
2016-01-12,311.131,42.657518977205726,45.04922600340158,True,True
2016-01-24,297.978,39.69906426258525,41.72584236321662,True,True
2016-01-30,283.794,36.60403726865507,36.14290719104206,True,True
2016-02-05,304.275,41.10489531561188,43.666066364960464,True,True
2016-02-17,320.565,44.83116183402055,46.43548991116282,True,True
2016-02-29,308.284,42.010009753336924,44.53488997716592,True,True
2016-03-06,310.351,42.47972683465819,44.913821617307306,True,True
2016-03-12,329.202,46.8586092728578,47.346163325616295,True,True
2016-03-18,337.417,48.81989241392198,48.148345052074234,True,True
2016-03-24,344.324,50.4935106692351,48.79958587772277,True,True
2016-04-05,361.301,54.70176972294941,50.66305972707086,True,True
2016-04-17,354.208,52.92727711829778,49.839473542592884,True,True
2016-04-23,345.95,50.890765252666625,48.9514251075448,True,True
2016-04-29,336.831,48.67893245264918,48.09239667213205,True,True
2016-05-05,332.829,47.720593126098514,47.70534533118485,True,True
2016-05-23,343.332,50.251763142799525,48.70689265006571,True,True
2016-06-04,338.554,49.093852316807244,48.25678237757545,True,True
2016-06-10,330.314,47.12222471336142,47.4569954117768,True,True
2016-06-28,327.091,46.359782890392786,47.13170997238375,True,True
2016-07-22,318.07,44.25212384359447,46.14065705344101,True,True
2016-07-28,319.636,44.615222003695095,46.330401978582316,True,True
2016-08-09,301.893,40.57081870343984,42.96921543553559,True,True
2016-08-15,300.163,40.184671502327866,42.513153923677635,True,True
2016-08-27,288.145,37.54284138509031,37.36827105556313,True,True
2016-09-02,284.07,36.663311805198454,36.22510413227987,True,True
2016-09-08,276.441,35.03904164329907,32.32725256552637,True,True
