date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-07,267.045,33.07891796365896,27.32341941555878,True,True
2014-10-13,270.388,33.77117106413831,32.31722767394445,True,True
2014-10-19,270.615,33.81840166246477,32.656322640936295,True,True
2014-10-31,264.594,32.57501431449936,26.043922959164846,True,True
2014-12-12,266.077,32.879546669998895,26.072568718042138,True,True
2014-12-18,264.492,32.55411033061145,26.04195271816317,True,True
2014-12-24,264.928,32.6434976472422,26.050374532640916,True,True
2015-01-05,253.45,30.322742278107427,21.79344757105473,True,True
2015-01-11,250.337,29.705067823649742,22.38858094052732,True,True
2015-01-17,250.371,29.71178481923554,22.38208092942482,True,True
2015-02-04,279.483,35.68320145405571,36.82873787297428,True,True
2015-02-10,309.51,42.28836879129681,43.29348144013025,True,True
2015-02-22,333.205,47.810313624412125,49.09867256409619,True,True
2015-03-12,348.291,51.464859276465056,49.24347694475613,True,True
2015-04-05,261.075,31.85688877248282,25.975949644607063,True,True
2015-04-11,277.835,35.333653841647575,31.925055527203995,True,True
2015-04-29,272.607,34.23380901492808,35.63199301207134,True,True
2015-05-11,315.411,43.638345927675,48.93196416461561,True,True
2015-06-04,241.138,27.90943969026582,21.226797068271498,True,True
2015-06-10,215.423,23.12891825475768,21.018682908766255,True,True
2015-07-04,315.524,43.66435980287657,48.93302283883958,True,True
2015-07-10,327.334,46.41710415958381,49.04366834844201,True,True
2015-07-16,324.728,45.80393604612104,49.01925325970163,True,True
2015-07-22,319.994,44.698384644381626,48.97490136787623,True,True
2015-07-28,318.642,44.384609458776154,48.96223475238237,True,True
2015-08-09,319.117,44.49475641055741,48.96668493164242,True,True
2015-08-21,310.055,42.41234069870139,47.47080860263465,True,True
2015-09-02,306.456,41.59632320743898,43.363043920152194,True,True
2015-09-08,300.931,40.35591327652763,39.90696297070701,True,True
2015-09-14,299.085,39.94479870904786,41.467678791970506,True,True
2015-09-26,301.122,40.39852783955059,39.43275406222896,True,True
2015-10-08,295.166,39.07755832931749,37.18158277575532,True,True
2015-10-20,260.697,31.780133072252816,25.968648163247913,True,True
2015-10-26,246.928,29.034462229168597,24.444493112554845,True,True
2015-11-19,265.733,32.80880770712019,26.065923983683547,True,True
2015-11-25,262.565,32.16016657059762,26.004730616102115,True,True
2015-12-01,263.944,32.441891495720604,26.03136750180123,True,True
2015-12-07,295.816,39.22086897000766,37.197072500339935,True,True
2015-12-19,286.808,37.25334564150169,36.98547167225004,True,True
2015-12-25,259.866,31.61162599821888,25.95259649391074,True,True
2016-01-06,302.642,40.73845659280404,42.67607874978192,True,True
2016-01-12,311.131,42.657518977205726,44.256537533478856,True,True
2016-01-24,297.978,39.69906426258525,39.018452403856294,True,True
2016-01-30,283.794,36.60403726865507,36.92098079566067,True,True
2016-02-05,304.275,41.10489531561188,48.027528284478066,True,True
2016-02-17,320.565,44.83116183402055,48.98025095178673,True,True
2016-02-29,308.284,42.010009753336924,43.2085553802433,True,True
2016-03-06,310.351,42.47972683465819,45.72033679674592,True,True
2016-03-12,329.202,46.8586092728578,49.061169263932044,True,True
2016-03-18,337.417,48.81989241392198,49.138133943134754,True,True
2016-03-24,344.324,50.4935106692351,49.205010237450246,True,True
2016-04-05,361.301,54.70176972294941,49.36963067857249,True,True
2016-04-17,354.208,52.92727711829778,49.30085216712288,True,True
2016-04-23,345.95,50.890765252666625,49.2207770300087,True,True
2016-04-29,336.831,48.67893245264918,49.13264382724762,True,True
2016-05-05,332.829,47.720593126098514,49.09514989588192,True,True
2016-05-23,343.332,50.251763142799525,49.19539113645518,True,True
2016-06-04,338.554,49.093852316807244,49.14906042621885,True,True
2016-06-10,330.314,47.12222471336142,49.07158736779978,True,True
2016-06-28,327.091,46.359782890392786,49.04139173042055,True,True
2016-07-22,318.07,44.25212384359447,48.95687579967343,True,True
2016-07-28,319.636,44.615222003695095,48.97154733803392,True,True
2016-08-09,301.893,40.57081870343984,37.518539044236825,True,True
2016-08-15,300.163,40.184671502327866,41.813729681236175,True,True
2016-08-27,288.145,37.54284138509031,37.01426991989594,True,True
2016-09-02,284.07,36.663311805198454,36.926886396834746,True,True
2016-09-08,276.441,35.03904164329907,28.159385950096393,True,True
2016-09-14,271.464,33.995197032575206,33.92456769369412,True,True
2016-09-20,270.841,33.86542419648142,32.993923797500806,True,True
2016-09-26,268.173,33.311864921310004,29.008437577526784,True,True
2016-10-02,261.178,31.877822225206195,25.977939201696987,True,True
2016-10-08,257.432,31.12017313705839,25.90558113510607,True,True
2016-10-08,257.27,31.087570660371817,25.90245192880929,True,True
2016-10-20,253.476,30.327923098092207,21.78847697432929,True,True
2016-10-26,251.303,29.89620123664488,22.203904154497597,True,True
2016-10-26,251.103,29.856575923677916,22.242139513924037,True,True
2016-11-01,249.136,29.468120389832144,25.62574511107289,True,True
2016-11-01,249.007,29.44270857372118,25.576617551973793,True,True
2016-11-07,248.598,29.36222078452613,25.372567791994094,True,True
2016-11-13,248.648,29.372056128876064,25.40035445904316,True,True
2016-11-19,243.529,28.37187335399711,22.55555548655845,True,True
2016-11-25,240.502,27.78694101918464,21.18393006571657,True,True
