date,area_ha,vol_new,vol_old,in_domain
2014-10-07,267.045,31.696986923625058,30.794517241379317,True
2014-10-13,270.388,32.43891808537459,31.44488325791855,True
2014-10-19,270.615,32.48983560119576,31.485096153846158,True
2014-10-31,264.594,31.16203160811342,30.28741379310345,True
2014-12-12,266.077,31.48480473625428,30.594241379310347,True
2014-12-18,264.492,31.13992862251909,30.26631034482759,True
2014-12-24,264.928,31.23446658199456,30.356517241379315,True
2015-01-05,253.45,28.82477685337136,27.981758620689654,True
2015-01-11,250.337,28.19943741643684,27.33768965517241,True
2015-01-17,250.371,28.206210400510237,27.34472413793104,True
2015-02-04,279.483,34.53001207769752,33.05605633484163,True
2015-02-10,309.51,42.20807610297365,38.37531900452489,True
2015-02-22,333.205,49.138739174389336,42.572872171945704,True
2015-03-12,348.291,53.96787561693415,45.24534683257919,True
2015-04-05,261.075,30.40721664399714,29.559344827586205,True
2015-04-11,277.835,34.14321245809833,32.76411425339366,True
2015-04-29,272.607,32.9393017151513,31.837977601809964,True
2015-05-11,315.411,43.86069481390315,39.420677149321264,True
2015-06-04,241.138,26.420593456738033,25.43444827586207,True
2015-06-10,215.423,21.980371633061527,20.114103448275863,True
2015-07-04,315.524,43.89279436594439,39.44069502262443,True
2015-07-10,327.334,47.34785287548761,41.53282850678733,True
2015-07-16,324.728,46.56859293407341,41.07117737556561,True
2015-07-22,319.994,45.17751803634465,40.232552488687794,True
2015-07-28,318.642,44.78600362451625,39.99304660633484,True
2015-08-09,319.117,44.92326308990058,40.07719253393666,True
2015-08-21,310.055,42.358709449039196,38.47186538461539,True
2015-09-02,306.456,41.371664900404106,37.834304977375574,True
2015-09-08,300.931,39.890779200905115,36.85555497737557,True
2015-09-14,299.085,39.40523774353771,36.52853733031674,True
2015-09-26,301.122,39.94130782282087,36.889390497737566,True
2015-10-08,295.166,38.38965563893001,35.8342891402715,True
2015-10-20,260.697,30.32703370531808,29.481137931034482,True
2015-10-26,246.928,27.52825931307284,26.63237931034483,True
2015-11-19,265.733,31.40967634800178,30.523068965517247,True
2015-11-25,262.565,30.724917940130833,29.867620689655173,True
2015-12-01,263.944,31.02142585435391,30.152931034482762,True
2015-12-07,295.816,38.556696962797645,35.949436199095025,True
2015-12-19,286.808,36.29233229953022,34.35367511312217,True
2015-12-25,259.866,30.151483175541426,29.309206896551725,True
2016-01-06,302.642,40.34496872834584,37.158657466063346,True
2016-01-12,311.131,42.65728483282584,38.662478054298646,True
2016-01-24,297.978,39.11628648437886,36.33243303167421,True
2016-01-30,283.794,35.55869892812591,33.81974705882353,True
2016-02-05,304.275,40.78209961057528,37.4479423076923,True
2016-02-17,320.565,45.34363095952886,40.33370475113123,True
2016-02-29,308.284,41.87079015966069,38.15813393665159,True
2016-03-06,310.351,42.44068400427643,38.52430158371041,True
2016-03-12,329.202,47.912346661055345,41.86374343891403,True
2016-03-18,337.417,50.45392523848877,43.31902511312217,True
2016-03-24,344.324,52.66600601416857,44.54259547511313,True
2016-04-05,361.301,58.323501200731876,47.675211943942145,False
2016-04-17,354.208,55.945624058617405,46.293539366515844,False
2016-04-23,345.95,53.196849320233106,44.830640271493216,True
2016-04-29,336.831,50.269423581278126,43.21521561085974,True
2016-05-05,332.829,49.022574665250964,42.50626402714933,True
2016-05-23,343.332,52.344041776693764,44.366863348416295,True
2016-06-04,338.554,50.81331664029157,43.520443891402714,True
2016-06-10,330.314,48.250705517460645,42.0607334841629,True
2016-06-28,327.091,47.27476102102777,41.48978122171946,True
2016-07-22,318.07,44.62112760530657,39.891717194570134,True
2016-07-28,319.636,45.07359320695157,40.16913303167422,True
2016-08-09,301.893,40.145636962827055,37.02597262443439,True
2016-08-15,300.163,39.688242375638126,36.71950429864253,True
2016-08-27,288.145,36.62162149447591,34.59052375565611,True
2016-09-02,284.07,35.625378648012656,33.86864027149322,True
2016-09-08,276.441,33.81873043380811,32.517168099547504,True
2016-09-14,271.464,32.680745862012785,31.635495927601813,True
2016-09-20,270.841,32.540565708803506,31.525131900452493,True
2016-09-26,268.173,31.945751991298007,31.02789655172414,True
2016-10-02,261.178,30.429069263790872,29.580655172413792,True
2016-10-08,257.432,29.642166061186465,28.805620689655175,True
2016-10-08,257.27,29.60853052328738,28.772103448275857,True
2016-10-20,253.476,28.83005725049325,27.987137931034486,True
2016-10-26,251.303,28.39220126834355,27.53755172413793,True
2016-10-26,251.103,28.352230626122093,27.496172413793104,True
2016-11-01,249.136,27.96135357804622,27.089206896551723,True
2016-11-01,249.007,27.935906777162003,27.06251724137931,True
2016-11-07,248.598,27.855276033674652,26.977896551724143,True
2016-11-13,248.648,27.865106744932927,26.988241379310345,True
2016-11-19,243.529,26.873114968608995,25.929137931034482,True
2016-11-25,240.502,26.30140829858923,25.30286206896552,True
2016-12-01,239.891,26.18735334497865,25.176448275862068,True
2016-12-01,239.794,26.169287146411765,25.156379310344832,True
2016-12-07,237.149,25.680969497600262,24.609137931034482,True
2016-12-13,233.218,24.97059497888183,23.795827586206894,True
2016-12-13,232.787,24.89382305602452,23.706655172413797,True
2016-12-19,226.265,23.758625395759314,22.357275862068963,True
2016-12-25,221.274,22.923278868070977,21.32465517241379,True
2016-12-25,221.148,22.902586598443214,21.298586206896548,True
2016-12-31,220.684,22.826432258396473,21.20258620689655,True
2016-12-31,220.622,22.816290511379982,21.18975862068966,True
2017-01-12,215.162,21.939199825659003,20.060103448275864,True
2017-01-12,214.872,21.893572599030346,20.00010344827587,True
2017-01-18,224.624,23.480795010135378,22.017758620689655,True
2017-01-24,234.929,25.2775437381057,24.149827586206897,True
2017-01-24,235.52,25.384370493583567,24.272103448275864,True
2017-01-30,239.901,26.18921583967627,25.178517241379314,True
2017-01-30,240.254,26.255057776374933,25.25155172413793,True
2017-02-05,248.048,27.74720007170018,26.864103448275863,True
2017-02-11,257.254,29.60520849485291,28.768793103448278,True
2017-02-11,257.822,29.723280296485243,28.886310344827585,True
2017-02-23,264.191,31.074789744949875,30.204034482758615,True
2017-03-01,266.034,31.475403245124763,30.58534482758621,True
2017-03-01,265.937,31.454195230251212,30.565275862068972,True
2017-03-13,266.205,31.51279057031423,30.620724137931035,True
2017-03-13,266.156,31.502077243213158,30.610586206896556,True
2017-03-19,263.458,30.91665524717175,30.052379310344833,True
2017-03-25,258.359,29.835274444449716,28.997413793103444,True
2017-03-25,257.972,29.754521482632125,28.917344827586202,True
2017-03-31,254.853,29.11054685093287,28.272034482758627,True
2017-03-31,254.664,29.071917558370224,28.23293103448276,True
2017-04-12,252.886,28.710589821568746,27.86506896551724,True
2017-04-12,252.87,28.707361075926404,27.861758620689656,True
2017-04-18,252.879,28.70917724535022,27.863620689655168,True
2017-04-24,253.851,28.906216824366645,28.064724137931037,True
2017-04-30,253.81,28.89789004428982,28.05624137931035,True
2017-04-30,253.884,28.9129188668675,28.071551724137933,True
2017-05-06,251.434,28.418456441198018,27.56465517241379,True
2017-05-12,247.99,27.73583401887789,26.852103448275866,True
2017-05-12,247.7,27.679003754766406,26.79210344827586,True
2017-05-18,244.018,26.966501204505576,26.030310344827583,True
2017-05-18,243.614,26.88933161288684,25.946724137931035,True
2017-05-24,239.03,26.027339123773306,24.998310344827587,True
2017-05-24,238.694,25.965190306842096,24.928793103448278,True
2017-05-30,236.342,25.5336091181599,24.442172413793106,True
2017-06-05,234.655,25.228115846710743,24.09313793103448,True
2017-06-05,234.442,25.189824517786153,24.049068965517243,True
2017-06-11,230.626,24.51217422805069,23.259551724137935,True
2017-06-11,231.061,24.588560562864313,23.349551724137935,True
2017-06-17,222.695,23.15821673653475,21.618655172413796,True
2017-06-23,216.237,22.109193187392442,20.28251724137931,True
2017-06-23,215.882,22.052940749563767,20.209068965517243,True
2017-06-29,212.315,21.495248026519132,19.471068965517244,True
2017-07-05,209.171,21.01552303100825,18.946918877192985,True
2017-07-05,208.926,20.9786209798331,18.913151859649123,True
2017-07-17,200.207,19.707827433612884,17.71145950877193,True
2017-07-17,199.829,19.654572165112477,17.659361824561408,True
2017-07-23,193.547,18.79284173565289,16.793547929824562,True
2017-07-29,188.27,18.10143949928525,16.06624771929825,True
2017-07-29,188.572,18.140249612373005,16.10787073684211,True
2017-08-04,184.591,17.636752008167715,15.559191157894738,True
2017-08-10,177.483,16.778715410346273,14.618583113402064,True
2017-08-16,170.534,15.989490177714815,13.71492655670103,True
2017-08-16,170.096,15.94139367574636,13.657968494845361,True
2017-08-22,166.792,15.584509907356715,13.228312247422684,True
2017-08-22,166.571,15.561010604043558,13.199573134020621,True
2017-08-28,163.896,15.280527417729006,12.851712824742267,True
2017-08-28,163.614,15.2513879671268,12.81504119587629,True
2017-09-03,160.295,14.913962547805728,12.383434329896907,True
2017-09-03,160.01,14.885436215373957,12.346372577319588,True
2017-09-09,156.817,14.571739045847123,11.931150907216496,True
2017-09-15,154.514,14.351439313889037,11.631665938144332,True
2017-09-21,152.984,14.207910104183675,11.432702845360826,True
2017-09-27,151.92,14.109358318126706,11.294338969072163,True
2017-10-03,151.162,14.039787878673287,11.195767711340206,True
2017-10-09,151.363,14.05821375304916,11.221905999999999,True
2017-10-15,150.996,14.024635636014676,11.174180865979382,True
2017-10-21,149.966,13.931163366712902,11.04023839175258,True
2017-10-21,149.884,13.923752582279604,11.029575010309276,True
2017-10-27,148.618,13.810290315365396,10.86494280412371,True
2017-11-02,145.981,13.57866643997994,10.52202406185567,True
2017-11-08,143.332,13.352359088804004,10.177544824742267,True
2017-11-14,141.809,13.225178966498707,9.979492020618556,True
2017-11-20,139.528,13.038589471231465,9.682867958762888,True
2017-11-20,139.184,13.010842967838776,9.638133773195877,True
2017-11-26,133.867,12.593936076267394,8.959122901387039,False
2017-12-02,134.146,12.615536101510001,8.991681682281236,False
2017-12-08,137.024,12.839079540504253,9.357244701030929,True
2017-12-14,137.558,12.88111337364258,9.426686721649483,True
2017-12-14,137.572,12.88222330798772,9.428507298969073,True
2017-12-20,137.647,12.888175521159138,9.438260391752577,True
2017-12-26,136.113,12.76783300571831,9.238777134020621,True
2018-01-01,133.156,12.538890850649135,8.888728979591836,False
2018-01-07,132.075,12.455200430264693,8.792321428571427,False
2018-01-13,130.256,12.314374459238515,8.630096326530614,False
2018-01-13,130.011,12.295406695136583,8.608246326530614,False
2018-01-19,126.757,12.043483820084804,8.318042653061225,False
2018-01-25,126.926,12.056567706342872,8.333114693877553,False
2018-01-25,127.063,12.06717417035089,8.345332857142859,False
2018-01-31,128.065,12.144748454555526,8.434694897959185,False
2018-01-31,128.072,12.145290390672724,8.435319183673471,False
2018-02-06,130.289,12.316929300933877,8.633039387755103,False
2018-02-12,149.18,13.860467236096571,10.938025979381445,True
2018-02-18,175.769,16.579499607003942,14.395692432989692,True
2018-02-18,173.406,16.30980942439537,14.088404989690723,True
2018-02-24,207.14,20.71149259676813,18.666997192982457,True
2018-02-24,204.547,20.329910043863105,18.30961810526316,True
2018-03-02,231.653,24.692868503850015,23.47203448275862,True
2018-03-02,233.362,24.996295508880966,23.82562068965517,True
2018-03-08,247.031,27.548310408930952,26.653689655172418,True
2018-03-08,247.811,27.700756028271147,26.815068965517245,True
2018-03-14,252.317,28.59580374595993,27.747344827586208,True
2018-03-14,252.465,28.625633451854544,27.777965517241377,True
2018-03-20,260.042,30.188595549816277,29.34562068965517,True
2018-03-26,278.901,34.393019049817205,32.952955429864254,True
2018-03-26,280.408,34.74870251385731,33.219919457013575,True
2018-04-01,294.194,38.140962453974254,35.66210000000001,True
2018-04-07,300.507,39.77884950819608,36.78044366515837,True
2018-04-07,300.22,39.703252603292555,36.72960180995476,True
2018-04-13,302.284,40.24960267900841,37.09523800904977,True
2018-04-13,302.348,40.266622103996426,37.10657556561086,True
2018-04-19,302.5,40.307114891974095,37.13350226244344,True
2018-04-19,302.488,40.303915976224374,37.131376470588236,True
2018-04-25,302.044,40.18577983530339,37.0527221719457,True
2018-05-01,301.033,39.91775549282019,36.873624208144804,True
2018-05-01,300.925,39.889195290159236,36.854492081447965,True
2018-05-07,298.989,39.38011431861992,36.51153099547511,True
2018-05-07,298.719,39.3095379558633,36.463700678733034,True
2018-05-13,294.953,38.33508257670682,35.79655633484163,True
2018-05-13,295.234,38.40710942210774,35.84633529411765,True
2018-05-19,292.9,37.81186671699385,35.432868778280536,True
2018-05-19,292.79,37.783968476127974,35.41338235294118,True
2018-05-31,289.718,37.01203593576535,34.86917963800906,True
2018-06-06,288.152,36.62335149128201,34.59176380090498,True
2018-06-12,284.228,35.66360833184898,33.896629864253406,True
2018-06-12,284.018,35.61279672675007,33.85942850678733,True
2018-06-18,282.947,35.35464713683023,33.66970158371041,True
2018-06-18,282.912,35.34624655467384,33.66350135746607,True
2018-06-24,281.992,35.12573902673424,33.50052398190046,True
2018-06-30,279.528,34.54063468475794,33.064028054298646,True
2018-06-30,279.777,34.599431017538436,33.10813823529411,True
2018-07-06,275.483,33.59719468524462,32.347459049773754,True
2018-07-12,271.845,32.76676236393769,31.702989819004536,True
2018-07-12,271.58,32.70693461325501,31.65604524886878,True
2018-07-18,268.496,32.01726292475619,31.09472413793103,True
2018-07-18,268.154,31.94154861147318,31.02396551724138,True
2018-07-24,262.85,30.785981491024984,29.926586206896555,True
2018-07-30,259.673,30.110792850168604,29.26927586206897,True
2018-07-30,259.493,30.072953616329123,29.232034482758625,True
2018-08-05,257.399,29.635314377540354,28.798793103448276,True
2018-08-05,257.399,29.635314377540354,28.798793103448276,True
2018-08-11,254.07,28.95077240026571,28.110034482758625,True
2018-08-11,254.07,28.95077240026571,28.110034482758625,True
2018-08-11,254.379,29.013728058463393,28.17396551724138,True
2018-08-11,254.379,29.013728058463393,28.17396551724138,True
2018-08-17,250.086,28.149551533044512,27.28575862068966,True
2018-08-17,250.086,28.149551533044512,27.28575862068966,True
2018-08-17,249.716,28.07609691165287,27.209206896551724,True
2018-08-17,249.716,28.07609691165287,27.209206896551724,True
2018-08-23,246.136,27.374346510751046,26.468517241379313,True
2018-08-23,245.885,27.32573036633845,26.416586206896554,True
2018-08-23,245.885,27.32573036633845,26.416586206896554,True
2018-08-29,244.136,26.98909016251545,26.054724137931032,True
2018-08-29,244.136,26.98909016251545,26.054724137931032,True
2018-09-04,242.929,26.758909647019678,25.805,True
2018-09-04,243.121,26.795415807617076,25.84472413793104,True
2018-09-04,243.121,26.795415807617076,25.84472413793104,True
2018-09-10,239.584,26.130174757761797,25.11293103448276,True
2018-09-10,239.584,26.130174757761797,25.11293103448276,True
2018-09-10,239.204,26.059633814793138,25.03431034482759,True
2018-09-10,239.204,26.059633814793138,25.03431034482759,True
2018-09-16,234.229,25.151533188861563,24.005000000000003,True
2018-09-16,233.736,25.063153316465066,23.902999999999995,True
2018-09-16,233.736,25.063153316465066,23.902999999999995,True
2018-09-22,228.468,24.136513678872475,22.81306896551724,True
2018-09-22,228.468,24.136513678872475,22.81306896551724,True
2018-09-22,228.822,24.197773114698858,22.886310344827585,True
2018-09-22,228.822,24.197773114698858,22.886310344827585,True
2018-09-28,224.976,23.540151108938044,22.090586206896553,True
2018-09-28,224.976,23.540151108938044,22.090586206896553,True
2018-09-28,224.662,23.48718323368731,22.025620689655174,True
2018-09-28,224.662,23.48718323368731,22.025620689655174,True
2018-10-04,221.273,22.923114643708853,21.324448275862068,True
2018-10-04,221.273,22.923114643708853,21.324448275862068,True
2018-10-04,221.019,22.88140165572908,21.271896551724137,True
2018-10-04,221.019,22.88140165572908,21.271896551724137,True
2018-10-10,218.672,22.499160658431595,20.786310344827584,True
2018-10-10,218.672,22.499160658431595,20.786310344827584,True
2018-10-10,218.457,22.464427587108922,20.741827586206895,True
2018-10-16,215.41,21.978320930010824,20.11141379310345,True
2018-10-16,215.41,21.978320930010824,20.11141379310345,True
2018-10-16,215.047,21.921064852478352,20.036310344827587,True
2018-10-16,215.047,21.921064852478352,20.036310344827587,True
2018-10-22,207.754,20.8029300472441,18.75162147368421,True
2018-10-22,207.754,20.8029300472441,18.75162147368421,True
2018-10-28,204.141,20.270862119473183,18.253661333333334,True
2018-10-28,204.141,20.270862119473183,18.253661333333334,True
2018-10-28,203.768,20.21676130845398,18.202252771929825,True
2018-10-28,203.768,20.21676130845398,18.202252771929825,True
2018-11-03,220.565,22.806966647187394,21.17796551724138,True
2018-11-03,218.561,22.481219376258572,20.76334482758621,True
2018-11-03,220.565,22.806966647187394,21.17796551724138,True
2018-11-09,241.297,26.45048501316822,25.467344827586206,True
2018-11-09,241.297,26.45048501316822,25.467344827586206,True
2018-11-09,242.664,26.708612391888188,25.750172413793102,True
2018-11-09,242.664,26.708612391888188,25.750172413793102,True
2018-11-15,251.443,28.420260950272624,27.566517241379312,True
2018-11-15,251.741,28.48001025074279,27.628172413793106,True
2018-11-15,251.741,28.48001025074279,27.628172413793106,True
2018-11-21,252.541,28.64096999365568,27.79368965517241,True
2018-11-21,252.541,28.64096999365568,27.79368965517241,True
2018-11-21,252.524,28.63753945141069,27.7901724137931,True
2018-11-21,252.524,28.63753945141069,27.7901724137931,True
2018-12-03,260.043,30.18880641557921,29.3458275862069,True
2018-12-03,260.043,30.18880641557921,29.3458275862069,True
2018-12-03,260.243,30.231006549044515,29.387206896551724,True
2018-12-03,260.243,30.231006549044515,29.387206896551724,True
2018-12-09,262.426,30.695157380068412,29.83886206896552,True
2018-12-15,267.882,31.881388295619438,30.967689655172418,True
2018-12-15,267.882,31.881388295619438,30.967689655172418,True
2018-12-21,274.329,33.33195545030368,32.14302873303168,True
2018-12-21,274.329,33.33195545030368,32.14302873303168,True
2018-12-21,273.896,33.232851776764186,32.066323076923084,True
2018-12-21,273.896,33.232851776764186,32.066323076923084,True
2018-12-27,276.255,33.775653713427445,32.48421832579185,True
2018-12-27,276.255,33.775653713427445,32.48421832579185,True
2018-12-27,276.111,33.74230399442305,32.458708823529406,True
2018-12-27,276.111,33.74230399442305,32.458708823529406,True
2019-01-02,272.588,32.93498756201971,31.83461176470589,True
2019-01-02,272.329,32.876269363167815,31.788730090497744,True
2019-01-02,272.329,32.876269363167815,31.788730090497744,True
2019-01-08,275.721,33.65215639350348,32.389620588235296,True
2019-01-14,290.479,37.202099886922724,35.00399027149321,True
2019-01-20,304.256,40.776997736207065,37.44457647058823,True
2019-01-20,303.548,40.58706133621246,37.31915475113122,True
2019-01-26,305.958,41.23648170130233,37.746084615384625,True
2019-02-01,309.262,42.13971046232126,38.33138597285068,True
2019-02-01,310.857,42.58108438419749,38.613939140271505,True
2019-02-07,337.256,50.4031843032777,43.290504072398186,True
2019-02-07,339.568,51.135422741164945,43.70007330316742,True
2019-02-13,355.453,56.363001337897316,46.51409027149322,False
2019-02-19,361.834,58.50218561025494,47.78673231464739,False
2019-02-19,362.287,58.65405059620979,47.8815141681736,False
2019-02-25,365.832,59.84248630307514,48.62323971066908,False
2019-02-25,365.967,59.88774408034645,48.651485958408685,False
2019-03-03,366.29,59.99602750300303,48.719067721519,False
2019-03-03,366.265,59.987646433137954,48.71383693490055,False
2019-03-09,367.42,60.37485186090368,48.955499276672704,False
2019-03-09,367.574,60.42647925127244,48.987720922242325,False
2019-03-15,368.974,60.89581916371573,49.28064497287523,False
2019-03-21,366.75,60.1502391885201,48.81531419529838,False
2019-03-27,364.02,59.23502635925567,48.2441122965642,False
2019-03-27,363.987,59.22396334703381,48.23720765822786,False
2019-04-02,364.536,59.40801164127049,48.3520757323689,False
2019-04-08,363.421,59.03421592528887,48.118782649186265,False
2019-04-08,363.326,59.00236785980165,48.09890566003618,False
2019-04-14,363.908,59.19747916626022,48.220678372513575,False
2019-04-14,363.736,59.13981740558861,48.184690560578666,False
2019-04-20,366.352,60.016812556268356,48.73204007233273,False
2019-04-20,366.55,60.083190629599635,48.77346790235082,False
2019-05-02,366.254,59.98395876239734,48.71153538878844,False
2019-05-08,365.47,59.7211284114291,48.54749792043401,False
2019-05-08,365.317,59.66983626385493,48.51548550632912,False
2019-05-14,362.222,58.63225981456064,47.86791412296565,False
2019-05-14,361.836,58.502856095844145,47.78715077757687,False
2019-05-20,357.574,57.07405130524892,46.90543331560544,False
2019-05-20,357.266,56.9707965245114,46.8471462687527,False
