date,area_ha,vol_new,vol_old,in_domain
2014-10-14,346.017,78.91720496510601,62.745072103933964,False
2014-10-26,343.662,77.8910462326362,62.07732486368594,False
2014-12-01,321.165,68.08828911825277,55.5633952612099,False
2014-12-25,324.771,69.65955382707914,56.57792197382771,False
2015-02-23,412.477,107.87623229416872,80.7534558812074,False
2015-03-31,414.462,108.74116863554985,81.39509215189875,False
2015-05-06,414.107,108.58648228734316,81.28034108081795,False
2015-05-30,408.905,106.31978261587483,79.59883383641674,False
2015-06-11,402.47,103.51582021950833,77.51876864654335,False
2015-06-23,396.409,100.87482315899899,75.97788033144705,False
2015-07-17,396.647,100.97852837272632,76.03739572352465,False
2015-07-29,391.807,98.86956520280962,74.82708270816492,False
2015-08-22,380.939,94.13398426672396,72.1093798464026,False
2015-09-03,370.826,89.7273841556976,69.55880662229826,False
2015-09-15,360.894,85.39965229544705,66.8399489059501,False
2015-10-21,365.824,87.5478317226556,68.19565159309022,False
2015-11-02,376.471,92.18711496028018,70.99209088924817,False
2015-11-14,371.092,89.84328998280458,69.62927424196825,False
2015-12-08,407.985,105.91890531911382,79.30145077896788,False
2015-12-20,397.769,101.46742438029791,76.31796828617624,False
2016-01-01,402.019,103.31930319685699,77.38074314470494,False
2016-01-13,406.657,105.34024765596311,78.87218480038948,False
2016-01-25,403.952,104.16158125624727,77.99781396299903,False
2016-02-06,408.062,105.95245700590795,79.32634044790653,False
2016-03-01,406.701,105.35942004841692,78.88640746835443,False
2016-03-13,408.542,106.16161037813107,79.48149682570593,False
2016-03-25,399.454,102.20163986403958,76.7393272594988,False
2016-04-06,396.709,101.00554401663847,76.05289973322554,False
2016-04-18,392.313,99.09004771602818,74.95361543249798,False
2016-04-30,383.893,95.42114897828053,72.84807088924818,False
2016-05-12,365.772,87.52517344066474,68.18135209213051,False
2016-05-24,363.713,86.6279926210659,67.6151468522073,False
2016-06-05,343.945,78.01435957500944,62.159709651035996,False
2016-06-29,330.644,72.21863248346772,58.28762464558344,False
2016-07-11,324.333,69.46870137492552,56.45041477644495,False
2016-07-23,315.178,65.47953653596119,54.00105456453306,False
2016-08-04,305.194,61.22739104532545,51.400290661070315,True
2016-08-16,295.632,57.362014723506434,49.00074557213931,True
2016-09-09,252.642,42.38061491853391,38.745523040129704,True
2016-09-21,264.843,46.2459355918385,41.80162697258641,True
2016-09-27,263.161,45.695330488854204,41.3802047794994,True
2016-10-03,260.65,44.883950671660834,40.75107806912992,True
2016-10-09,257.915,44.0146495700795,40.06582854588797,True
2016-10-15,251.831,42.13420884017617,38.5684081353871,True
2016-10-21,243.644,39.718372751206445,36.82564017582417,True
2016-10-27,240.303,38.76968506133255,36.11800903296703,True
