date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-14,346.017,68.41428786506492,55.716637091376946,False,True
2014-10-26,343.662,67.77160935250359,55.50289427593701,False,True
2014-12-01,321.165,61.66816289574849,49.88819989939423,True,True
2014-12-25,324.771,62.6367770387931,51.01604726033353,True,True
2015-02-23,412.477,86.55119399874897,74.44077908903202,False,True
2015-03-31,414.462,87.09289966644928,75.09428193589447,False,True
2015-05-06,414.107,86.99602031529886,74.97731657212499,False,True
2015-05-30,408.905,85.57639669646912,73.26954785712428,False,True
2015-06-11,402.47,83.82028789462957,71.11661442156439,False,True
2015-06-23,396.409,82.16624353597385,69.2417602163204,False,True
2015-07-17,396.647,82.23119363618174,69.30341913772581,False,True
2015-07-29,391.807,80.91035966556738,67.7916019419832,False,True
2015-08-22,380.939,77.94448702246058,64.78441882559135,False,True
2015-09-03,370.826,75.1846535627864,62.54612346993783,False,True
2015-09-15,360.894,72.47421492721988,59.67561884884264,False,True
2015-10-21,365.824,73.81960986009773,61.0990745780016,False,True
2015-11-02,376.471,76.72517169586864,63.731776293095834,False,True
2015-11-14,371.092,75.25724485125403,62.61937106196014,False,True
2015-12-08,407.985,85.32532908222012,72.96425714774594,False,True
2015-12-20,397.769,82.53738696573326,69.59409691006567,False,True
2016-01-01,402.019,83.69721018373141,70.96543807750656,False,True
2016-01-13,406.657,84.96291843904328,72.52357664551285,False,True
2016-01-25,403.952,84.22472507323504,71.61658269693113,False,True
2016-02-06,408.062,85.34634234993443,72.98980865277001,False,True
2016-03-01,406.701,84.97492602059432,72.5381775055266,False,True
2016-03-13,408.542,85.47733414867304,73.14909076201087,False,True
2016-03-25,399.454,82.99722275922194,70.12145285358362,False,True
2016-04-06,396.709,82.24811341018548,69.31948154582302,False,True
2016-04-18,392.313,81.04844685340433,67.93733071834654,False,True
2016-04-30,383.893,78.75063238386446,65.58975250414021,False,True
2016-05-12,365.772,73.80541908190105,61.08387833645697,False,True
2016-05-24,363.713,73.24351884522854,60.483195912342815,False,True
2016-06-05,343.945,67.84883993384324,55.5208520678675,False,True
2016-06-29,330.644,64.2235840267569,52.82488587834261,True,True
2016-07-11,324.333,62.518896758294076,50.87976953493139,True,True
2016-07-23,315.178,60.069673330913844,48.858827862660156,True,True
2016-08-04,305.194,57.431163432551116,47.58391503317361,True,True
2016-08-16,295.632,54.93656088685063,44.70014428272882,True,True
2016-09-09,252.642,44.12935037271617,33.745148041490204,True,True
2016-09-21,264.843,47.126652999198775,37.00232645186323,True,True
2016-09-27,263.161,46.710084138342566,36.60449119946327,True,True
2016-10-03,260.65,46.09018424984099,36.15000811291544,True,True
2016-10-09,257.915,45.417734365630665,35.30459136455486,True,True
2016-10-15,251.831,43.93213346091282,33.52503219031374,True,True
2016-10-21,243.644,41.95577592733124,31.785079295808384,True,True
2016-10-27,240.303,41.15685222632883,31.066962159140104,True,True
2016-11-02,241.878,41.532928477839725,31.407551434063592,True,True
2016-11-08,238.912,40.825550629874634,30.740023115010974,True,True
2016-11-14,236.833,40.33180338045541,30.26248081979269,True,True
2016-11-20,236.031,40.14181675541092,30.080402467281914,True,True
2016-11-26,236.317,40.209528358229065,30.14506221039988,True,True
2016-12-02,235.507,40.01781726609955,29.962481235767793,True,True
2016-12-08,232.8,39.37900280405019,29.373889115741342,True,True
2016-12-14,230.787,38.905895557768154,28.961845321712627,True,True
2017-01-01,229.889,38.69538603386249,28.787206783981237,True,True
2017-01-13,238.42,40.70854697603647,30.626385879986145,True,True
2017-01-19,264.003,46.918493419073904,36.80373025003344,True,True
2017-01-25,298.843,55.77070407775678,45.645042995793695,True,True
2017-01-31,312.495,59.35727134352557,48.7402650487848,True,True
2017-02-06,319.838,61.31281679358432,49.469407408865436,True,True
