date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-07,242.21973927078247,21.950161068776275,16.74408213588085,True,True
2014-10-13,242.21973927078247,21.950161068776275,16.74408213588085,True,True
2014-10-19,247.52423648147584,22.645892920795795,17.314877816951093,True,True
2014-10-25,238.27488060073853,21.4368574817832,16.323688716652136,True,True
2014-10-31,241.07348432159424,21.800643632203514,16.621928700814514,True,True
2014-11-06,240.66247701950076,21.747108595213536,16.57812871214391,True,True
2014-11-30,245.32672696533203,22.356903838020937,17.075185805153414,True,True
2014-12-06,245.32672696533203,22.356903838020937,17.075185805153414,True,True
2014-12-12,248.646888381958,22.79394418130605,17.457258261455316,True,True
2014-12-18,251.02649941329955,23.108614010106198,17.761812301048785,False,True
2014-12-24,250.86029735794068,23.086617184863602,17.740540964396867,False,True
2015-01-05,253.9431426719665,23.494631450849422,18.135098302324092,False,True
2015-01-11,253.9431426719665,23.494631450849422,18.135098302324092,False,True
2015-01-17,250.85248406143188,23.0855830958597,17.7395409812135,False,True
2015-02-04,268.4256168525696,25.411385446119077,20.109002564953737,False,True
2015-02-10,269.14500503082274,25.50659639886245,20.207429391618163,False,True
2015-02-16,281.64323253707886,27.160735547164244,21.95795113517453,False,True
2015-02-22,277.61316641698795,26.627356703152145,21.375668161732357,False,True
2015-02-28,291.872501962388,28.51457832258665,23.492560607145553,False,True
2015-03-06,280.10147878875733,26.956684594270076,21.735191277113397,False,True
2015-03-12,292.0051041242592,28.53212820531929,23.513008659499746,False,True
2015-03-18,281.42173635635373,27.131420550013377,21.925948321603858,False,True
2015-03-24,284.57532265431723,27.54879737807947,22.38159335368666,False,True
2015-03-30,270.61526766738893,25.70118551033543,20.40859100374235,False,True
2015-04-05,281.2870687805176,27.11359730995106,21.906490914666236,False,True
2015-04-11,278.7023219390869,26.771506326512032,21.533034491973698,False,True
2015-04-17,280.25178047103884,26.976577006741604,21.756907573537408,False,True
2015-04-29,276.6063784851284,26.494108422042437,21.230743519581114,False,True
2015-05-11,272.22008461380005,25.91358287112823,20.628162361998694,False,True
2015-05-17,272.22008461380005,25.91358287112823,20.628162361998694,False,True
2015-05-23,275.47728633728025,26.344673190297705,21.074376006842282,False,True
2015-05-29,268.1646774398804,25.376850141200997,20.073300785137114,False,True
2015-06-04,271.88823870391843,25.869663098467328,20.582759141819935,False,True
2015-06-10,267.40585333480834,25.276419847525638,19.969478327503634,False,True
2015-06-22,276.07833073211367,26.424221355256588,21.157614400843013,False,True
2015-07-04,265.43721912841795,25.015871309115184,19.697826172478134,False,True
2015-07-10,265.437219140625,25.015871310730788,19.69782617417514,False,True
2015-07-16,259.1526892875671,24.184114419330722,18.824160846042734,False,True
2015-07-22,262.5914144393921,24.63922934591023,19.302206938331537,False,True
2015-07-28,250.8598600906372,23.086559312580146,17.740485000828915,False,True
2015-08-09,253.1051405609131,23.383721956078332,18.027846770562075,False,True
2015-08-15,253.1051405700684,23.383721957290035,18.02784677173381,False,True
2015-08-21,250.79684606170653,23.078219412214732,17.732420163000743,False,True
2015-08-27,256.59695762575933,23.845863591984642,18.474746275823147,False,True
2015-09-02,243.863813671875,22.165116359499077,16.91928690663478,True,True
