date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-07,242.21973927078247,21.950161068776275,16.74408213588085,True,True
2014-10-13,242.21869919294474,21.95002526949472,16.743971297466842,True,True
2014-10-31,240.9414108905569,21.783440216049673,16.60785397573382,True,True
2014-11-06,240.79571142133136,21.764462607300022,16.59232715888924,True,True
2014-11-30,245.4462875982696,22.37260224684599,17.08792707359668,True,True
2014-12-06,246.27114036633438,22.480968986421804,17.177213569511895,True,True
2014-12-12,248.40007132143677,22.76137272948954,17.42566942956965,True,True
2014-12-18,250.26888381362338,23.00834366199794,17.66484902078935,True,True
2014-12-24,250.9373943933912,23.096820969719726,17.750408212984087,False,True
2015-01-05,253.73475208347654,23.467050977507395,18.108427474738416,False,True
2015-01-11,253.1849321649169,23.394282366810366,18.03805888296403,False,True
2015-01-17,251.940962827249,23.229643150594026,17.878849717294806,False,True
2015-02-04,269.09872470391207,25.500471202269505,20.20109730853352,False,True
2015-02-10,272.1754517333671,25.90767571391024,20.622055682852842,False,True
2015-02-16,277.35756952936805,26.593528480887464,21.338738317086904,False,True
2015-02-22,278.6240751017918,26.761150365497887,21.52172901962536,False,True
2015-03-06,280.05299927850893,26.95026833598447,21.728186728667474,False,True
2015-03-18,282.36217377708783,27.255887347676133,22.06182715866599,False,True
2015-03-24,283.4676493930943,27.402196933816565,22.22155149309987,False,True
2015-04-05,280.5810517538085,27.020156027764237,21.804482242509817,False,True
2015-04-11,279.7156066406998,26.905614454442503,21.679438647989183,False,True
2015-04-17,279.69589996061876,26.903006277323886,21.676591333842886,False,True
2015-04-29,276.56822627531704,26.48905898092676,21.225459835547827,False,True
2015-05-11,272.47160339088845,25.9468713558759,20.66257520866993,False,True
2015-05-17,272.891632906858,26.00246221989719,20.7200437265189,False,True
2015-05-23,272.84334928798506,25.99607188781535,20.713437552648934,False,True
2015-05-29,270.8133291622491,25.72739892917865,20.435689814944453,False,True
2015-06-04,270.03211079361324,25.62400475698214,20.32880336993292,False,True
2015-06-10,269.0821456417208,25.49827696506275,20.198828958107573,False,True
2015-06-22,275.13817503333604,26.299791843466323,21.02741604533308,False,True
2015-07-04,265.8019139996251,25.064138638490228,19.748524723837964,False,True
2015-07-10,265.3356608390097,25.002430079768008,19.683707700879612,False,True
2015-07-22,259.0185191696605,24.16635701777514,18.805508730001087,False,True
2015-07-28,254.6171897229124,23.583841509972515,18.22136607866983,False,True
2015-08-09,252.96128687838797,23.3646829357234,18.00943568591572,False,True
2015-08-15,252.53890137803478,23.308780257406852,17.955376762543796,False,True
2015-08-21,251.6000294221418,23.18452064885773,17.835215423962747,False,True
2015-09-08,252.9496183653634,23.36313860920296,18.0079422936214,False,True
2015-09-20,254.03407961139374,23.50666694559922,18.146736848240234,False,True
2015-09-26,252.1553555468928,23.25801800538813,17.906288726429896,False,True
2015-10-02,251.58351705024938,23.182335238105296,17.833102091364744,False,True
2015-10-08,250.0461886865138,22.978869984414175,17.636347429703363,True,True
2015-10-26,261.00903682992924,24.429801829096462,19.08222732398883,False,True
2015-11-01,259.9188354917414,24.285513792082828,18.930669270780612,False,True
2015-11-19,253.12462944760492,23.38630130826388,18.03034105180846,False,True
2015-11-25,255.01911130608167,23.637035790916347,18.272805931713794,False,True
2015-12-01,259.45431600955925,24.224034685526178,18.866092512405107,False,True
2015-12-07,262.21888131415915,24.589924624406432,19.25041797675337,False,True
2015-12-13,261.97699704953897,24.557911266410976,19.21679161163766,False,True
2015-12-19,261.67858800087953,24.51841685895616,19.175307261095845,False,True
2015-12-25,262.09279106548917,24.573236592728364,19.232889111260754,False,True
2016-01-06,265.9650124149851,25.08572469729239,19.77100062015717,False,True
2016-01-12,266.1453915433483,25.10959785671542,19.795857897760342,False,True
2016-01-24,267.7811599762382,25.326091643618007,20.020827853196042,False,True
2016-01-30,269.20722444687965,25.514831132294265,20.215942263895638,False,True
2016-02-05,271.3786614959769,25.802220606456643,20.513038691811968,False,True
2016-02-11,272.0744942441982,25.894314000414074,20.608242660082535,False,True
2016-02-23,273.59720167280096,26.095844174816882,20.81657977857627,False,True
2016-03-06,273.6263789691178,26.09970578703791,20.82057182177899,False,True
2016-03-12,271.72178242189113,25.847632626350837,20.559984561817668,False,True
2016-03-30,276.1209091772247,26.42985660816719,21.163511072404308,False,True
2016-04-05,274.1250688224344,26.165707338763458,20.888802661867143,False,True
2016-04-11,273.6161757108334,26.098355386834353,20.819175810049952,False,True
2016-04-17,274.09270891588216,26.16142450839918,20.88437517332983,False,True
2016-05-05,273.3298152847192,26.060455613356655,20.779995922366595,False,True
2016-05-11,269.5206272651862,25.556309963647706,20.258822096795456,False,True
2016-05-17,266.4461170602057,25.149398848502308,19.837299597377775,False,True
2016-05-23,266.15870893049487,25.111360411559396,19.797693110028273,False,True
2016-05-29,263.352462584751,24.739953991092953,19.40800663905471,False,True
2016-06-04,253.58132937576005,23.446745497634726,18.088791700326123,False,True
2016-06-10,247.76532000464024,22.677663935650813,17.34443090986138,True,True
2016-06-28,262.77731534364545,24.663833311814695,19.32805058587752,False,True
2016-07-04,262.338609504356,24.605770638288064,19.267062399012598,False,True
2016-07-16,250.10821408912068,22.98707904018547,17.644285738390177,True,True
2016-07-22,249.67360531229394,22.929591087451687,17.588662421435416,True,True
2016-08-03,250.18179912163583,22.99681801180776,17.653703503987554,True,True
2016-08-21,249.39109672693962,22.892243133961887,17.552505616917244,True,True
2016-09-02,245.20644673226963,22.34111732360765,17.062367850779864,True,True
2016-09-08,242.89499459463636,22.03837211107216,16.816042355039773,True,True
2016-09-14,242.36232879434434,21.968778478122502,16.759277533833014,True,True
2016-09-20,241.81209507964005,21.896955825532245,16.70064054527472,True,True
2016-09-26,241.56153340227846,21.86426716023594,16.673938833227695,True,True
2016-10-02,240.65706141654317,21.74640320352873,16.57755158529731,True,True
2016-10-08,239.27490005587188,21.56664661413647,16.430258212089612,True,True
2016-10-14,236.48545821210956,21.20518686286475,16.13136079106401,True,True
2016-10-26,235.33709381608725,21.056900775035167,16.004677879138665,True,True
2016-11-01,233.57453725928596,20.82988592733082,15.803530764284675,True,True
2016-11-07,232.7548807355655,20.724556127664073,15.7097961069721,True,True
2016-11-13,233.20831022676785,20.782803286309022,15.761649605045108,True,True
2016-11-19,234.45882665980298,20.94369206181071,15.904656737816095,True,True
2016-11-25,235.4436469762447,21.070645369523092,16.01643239247115,True,True
2016-12-07,234.6636356731634,20.970072727870136,15.928078381060912,True,True
2016-12-13,234.91439816936057,21.002392986793694,15.956755193808277,True,True
2016-12-19,234.81196801091102,20.989190975755857,15.945041438689046,True,True
2016-12-31,233.72852181350672,20.849686637888304,15.82114020068103,True,True
2017-01-12,236.27952263654484,21.178575788649677,16.1086428119348,True,True
2017-01-18,239.76419556525704,21.630233355154267,16.48240117319635,True,True
2017-01-24,251.8760895519593,23.221057179160756,17.870546924195043,False,True
2017-01-30,268.11600172200855,25.370407914856248,20.066640964207927,False,True
2017-02-05,276.41033133451236,26.468161601456504,21.203593029357805,False,True
2017-02-11,278.11100423045264,26.69324548748934,21.44759811863083,False,True
2017-02-23,274.49962000798837,26.215279150346944,20.94004882594367,False,True
2017-03-01,267.0734041383903,25.232420229952563,19.923743351601487,False,True
2017-03-07,259.52921871043844,24.233948050423383,18.87650536655199,False,True
2017-03-19,253.73155186647259,23.466627429110098,18.10801789560834,False,True
2017-03-25,253.82443234436207,23.478920150979103,18.119905184903967,False,True
2017-04-06,254.80399610891644,23.60856531629524,18.245274456438324,False,True
2017-04-12,254.40895182224588,23.556281244848503,18.194714792804554,False,True
2017-04-18,253.83426760500615,23.48022184673212,18.121163948760813,False,True
2017-04-24,253.4317881716643,23.426953734374283,18.06965269937463,False,True
2017-04-30,253.25856071395035,23.40402709783946,18.047482218014256,False,True
2017-05-12,248.47624917349515,22.771422893800747,17.435419036655162,True,True
2017-05-18,248.0718189086223,22.718068263447165,17.38365811048756,True,True
2017-05-24,246.4062053552996,22.498731468706634,17.19205171308014,True,True
2017-05-30,244.4468355920823,22.241496344986494,16.98141804973059,True,True
2017-06-05,244.27205930779496,22.218590860260754,16.96279259166042,True,True
2017-06-11,244.30792547358047,22.223288829181584,16.96661475649073,True,True
2017-06-17,243.3503618965884,22.097919797322994,16.864569674542057,True,True
2017-06-23,241.9707797592252,21.917658075107006,16.717551162513455,True,True
2017-06-29,241.20978776598542,21.81841169175492,16.636454207514003,True,True
2017-07-05,239.67110703300133,21.618128564539415,16.472480968281754,True,True
2017-07-11,238.31581725932676,21.44216636995391,16.328051230829484,True,True
2017-07-17,237.24215422074863,21.30306822408504,16.213633728546107,True,True
2017-07-23,235.05087859133675,21.019983665795387,15.972362884607524,True,True
2017-07-29,232.56672768041258,20.700404163922784,15.688279213448187,True,True
2017-08-04,229.37433583251828,20.291796965732278,15.32320219983339,True,True
2017-08-10,225.2547467298888,19.76801877899992,14.858151333710403,True,True
2017-08-16,223.1320364672279,19.499686904575352,14.632958536922565,True,True
2017-08-22,222.37791721485695,19.40461222581613,14.552955991808336,True,True
2017-08-28,220.74401187528738,19.199084835370034,14.379619234749816,True,True
2017-09-03,218.98108202999433,18.97804141401357,14.192594604311259,True,True
2017-09-15,218.34257979783806,18.89816971731859,14.124857567399632,True,True
2017-09-27,218.93769367201924,18.972608617381265,14.187991646549046,True,True
2017-10-15,218.3784742450056,18.90265675032991,14.128665515704682,True,True
2017-10-21,217.9415063915164,18.848045638844226,14.082308735523926,True,True
