date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-25,42.603,4.5672785586268905,3.569283000000001,True,True
2014-11-30,44.576,4.978037976129454,3.9242320000000004,True,True
2014-12-12,40.604,4.167989904960129,3.247444,True,True
2014-12-24,42.571,4.560758694622952,3.564131,True,True
2015-02-10,52.176,6.713135577890781,5.330924210526317,True,True
2015-02-22,73.395,12.812617532315176,9.576325000000002,False,True
2015-03-06,83.177,16.00469749603407,11.57411038461539,False,True
2015-03-18,83.501,16.110425763080165,11.640281153846157,False,True
2015-04-11,75.337,13.446334490968018,9.972941153846156,False,True
2015-05-05,75.017,13.341911511169403,9.907587307692308,False,True
2015-05-29,73.894,12.975452116438644,9.678236153846155,False,True
2015-06-10,72.768,12.608013756272268,9.44827230769231,False,True
2015-07-04,72.32,12.461821584554206,9.356776923076925,True,True
2015-07-16,69.752,11.637603351058601,8.827192755905513,True,True
2015-07-28,66.718,10.697926213584722,8.20032535433071,True,True
2015-08-09,64.997,10.181394676002906,7.844742362204726,True,True
2015-08-21,61.064,9.046003304319214,7.032128818897639,True,True
2015-09-02,57.55,8.084895102808673,6.337842105263158,True,True
2015-09-14,54.486,7.288188275171352,5.763745263157895,True,True
2015-09-26,50.122,6.220400221432366,4.946069473684211,True,True
2015-10-08,47.576,5.634041144537271,4.470235960976823,True,True
2015-11-01,48.217,5.779128347034216,4.589132631578948,True,True
2015-11-25,55.263,7.486569497040103,5.909330526315791,True,True
2015-12-07,72.997,12.682741451190651,9.495041153846158,False,True
2015-12-19,76.116,13.70053918241527,10.132036923076924,False,True
2016-01-12,76.058,13.681612517326773,10.12019153846154,False,True
2016-02-17,76.112,13.699233895167785,10.13122,False,True
2016-02-29,76.476,13.81801503468871,10.205560000000002,False,True
2016-03-12,78.742,14.55746026038765,10.668346923076927,False,True
2016-03-24,81.866,15.576889600671619,11.306363846153847,False,True
2016-04-05,84.416,16.409010220941823,11.827152307692307,False,True
2016-04-17,88.041,17.591926788973,12.63520353448276,False,True
2016-04-29,87.269,17.340006350208846,12.411566344379963,False,True
2016-05-11,89.326,18.01125031722681,13.058478103448277,False,True
2016-05-23,84.776,16.526486073215267,11.900675384615385,False,True
2016-06-04,85.501,16.763069386821503,12.048742692307695,False,True
2016-06-28,76.568,13.848036641380812,10.224349230769231,False,True
2016-07-22,70.575,11.89887608678388,8.997236220472445,True,True
2016-08-03,68.093,11.119190745983838,8.484419842519689,True,True
2016-08-15,64.539,10.045957017896958,7.750113070866145,True,True
2016-08-27,60.653,8.930990780950749,6.947210393700788,True,True
2016-09-08,55.31,7.498642365159284,5.918136842105265,True,True
2016-09-20,50.759,6.371340694956625,5.065423157894738,True,True
2016-09-26,48.632,5.873970185256531,4.66689052631579,True,True
2016-10-02,48.144,5.762506358635846,4.575454736842105,True,True
2016-10-08,47.661,5.653197912158452,4.485718605604922,True,True
2016-10-14,45.823,5.246114167946451,4.151186000000001,True,True
2016-10-20,43.961,4.848230732397827,3.8123020000000003,True,True
2016-10-26,41.799,4.4046426809430015,3.439839,True,True
2016-11-01,39.109,3.8805008686655325,3.0067490000000006,True,True
2016-11-07,35.789,3.276374827750505,2.4390474999999996,True,True
2016-11-13,34.759,3.0986383833125726,2.2562224999999994,True,True
2017-01-18,45.707,5.2209076125296345,4.1300740000000005,True,True
2017-01-24,51.834,6.6298625508888795,5.266844210526317,True,True
2017-01-30,57.931,8.186657615510315,6.409229473684211,True,True
2017-02-05,64.774,10.115345279448889,7.798667401574806,True,True
2017-02-11,71.504,12.197054320450961,9.189180787401579,True,True
2017-02-17,75.596,13.530851840242523,10.025836923076927,False,True
2017-02-23,76.103,13.696296998860948,10.129381923076924,False,True
2017-03-01,74.625,13.2139933609161,9.827528846153848,False,True
2017-03-13,80.374,15.090017457360577,11.00165153846154,False,True
2017-03-19,80.669,15.186282391862427,11.061899615384615,False,True
2017-03-25,81.474,15.448971450418318,11.226305384615387,False,True
2017-03-31,82.444,15.765503607932867,11.424409230769234,False,True
2017-04-06,83.382,16.071593467467554,11.615977692307697,False,True
2017-04-12,84.644,16.48341159404834,11.873716923076925,False,True
2017-04-24,85.243,16.67887835935887,11.996051153846153,False,True
2017-04-30,84.83,16.544107451056284,11.911703846153847,False,True
2017-05-06,84.679,16.494832857463813,11.880865000000002,False,True
2017-05-18,83.484,16.10487829227836,11.636809230769233,False,True
2017-05-24,82.216,15.691102234826351,11.377844615384616,False,True
2017-05-30,79.93,14.945130572890005,10.91097307692308,False,True
2017-06-05,77.978,14.308150396118455,10.512314615384616,False,True
2017-06-11,77.147,14.036976970453932,10.34259884615385,False,True
2017-06-17,76.982,13.98313387149527,10.308900769230771,False,True
2017-06-23,77.28,14.08037777143273,10.36976153846154,False,True
2017-06-29,76.949,13.972365251703536,10.302161153846155,False,True
2017-07-05,76.579,13.851626181311387,10.22659576923077,False,True
2017-07-11,75.87,13.620264016695087,10.081796153846156,False,True
2017-07-17,75.218,13.40750219535541,9.948637692307695,False,True
2017-07-29,75.901,13.630379992863075,10.088127307692309,False,True
2017-08-04,75.396,13.465587477868388,9.984990769230771,False,True
2017-08-10,74.83,13.280889332349588,9.869396153846155,False,True
2017-08-16,74.186,13.07073808550488,9.737871538461542,False,True
2017-08-22,73.209,12.751921675307235,9.538338076923083,False,True
2017-08-28,72.099,12.38984643702386,9.311641923076927,True,True
2017-09-03,71.707,12.262672595800842,9.231086155657167,True,True
2017-09-15,69.517,11.563495366226014,8.778638425196853,True,True
2017-09-21,67.288,10.871631840970231,8.318095433070868,True,True
2017-09-27,65.263,10.260440242391951,7.899701732283466,True,True
2017-10-03,63.789,9.825992572575615,7.595152440944884,True,True
2017-10-09,63.021,9.603109431529461,7.4364727559055135,True,True
2017-10-15,61.245,9.096880534967775,7.069525984251969,True,True
2017-10-21,58.316,8.290093509474573,6.481366315789476,True,True
2017-10-27,55.922,7.656759291256399,6.0328063157894745,True,True
2017-11-02,55.303,7.496844278418128,5.916825263157896,True,True
2017-11-08,53.54,7.0500189027252205,5.586494736842106,True,True
2017-11-14,51.496,6.5480699248161605,5.203513684210527,True,True
2017-11-20,49.728,6.127889085891622,4.872246315789475,True,True
2017-11-26,48.028,5.736175645565395,4.55372,True,True
2017-12-08,50.268,6.254837582448087,4.973425263157896,True,True
2017-12-14,50.189,6.236203667925882,4.9586231578947375,True,True
2017-12-20,49.963,6.182996255346456,4.916277894736843,True,True
2017-12-26,49.45,6.0630115691105875,4.820157894736843,True,True
2018-01-19,61.991,9.307966550443538,7.223660157480316,True,True
2018-01-25,62.29,9.393195421195335,7.285437795275592,True,True
2018-01-31,61.657,9.213167292812116,7.154651023622048,True,True
2018-02-06,61.659,9.213732717295363,7.155064251968505,True,True
2018-02-12,67.138,10.825797852157132,8.287103307086618,True,True
2018-02-18,72.551,12.537201923096333,9.403954230769234,False,True
2018-02-24,75.239,13.414354953404693,9.952926538461542,False,True
2018-03-02,77.183,14.048724555681275,10.349951153846158,False,True
2018-03-08,79.02,14.648177724087692,10.72512307692308,False,True
2018-03-14,79.645,14.85212885650686,10.852767307692307,False,True
2018-04-01,81.813,15.559594544642474,11.295539615384616,False,True
2018-04-07,81.72,15.5292466161385,11.276546153846153,False,True
2018-04-13,81.623,15.497593400387048,11.25673576923077,False,True
2018-05-01,82.101,15.653575226461225,11.354358076923077,False,True
2018-05-13,82.433,15.761914068002291,11.422162692307696,False,True
2018-05-31,81.261,15.379464904489861,11.182804230769232,False,True
2018-06-12,81.308,15.394802029647789,11.19240307692308,False,True
