date,area_ha,vol_new,vol_old,in_domain
2014-10-25,42.603,5.777693490260565,3.569283000000001,True
2014-11-30,44.576,6.2508306697317435,3.9242320000000004,True
2014-12-12,40.604,5.313629203608092,3.247444,True
2014-12-24,42.571,5.770140314978067,3.564131,True
2015-02-10,52.176,8.21025275568455,5.330924210526317,True
2015-02-22,73.395,14.716770173302285,9.576325000000002,False
2015-03-06,83.177,17.913663836966244,11.57411038461539,False
2015-03-18,83.501,18.01955154367521,11.640281153846157,False
2015-04-11,75.337,15.351442785736902,9.972941153846156,False
2015-05-05,75.017,15.246862334666314,9.907587307692308,False
2015-05-29,73.894,14.879850314190481,9.678236153846155,False
2015-06-10,72.768,14.511857851985857,9.44827230769231,False
2015-07-04,72.32,14.365445220487036,9.356776923076925,False
2015-07-16,69.752,13.52618710064559,8.827192755905513,False
2015-07-28,66.718,12.537223384672922,8.20032535433071,True
2015-08-09,64.997,11.986962698571197,7.844742362204726,True
2015-08-21,61.064,10.767365254392896,7.032128818897639,True
2015-09-02,57.55,9.722974391050824,6.337842105263158,True
2015-09-14,54.486,8.84783170392845,5.763745263157895,True
2015-09-26,50.122,7.659593239544136,4.946069473684211,True
2015-10-08,47.576,6.998606920300751,4.470235960976823,True
2015-11-01,48.217,7.162761029945563,4.589132631578948,True
2015-11-25,55.263,9.066587351867026,5.909330526315791,True
2015-12-07,72.997,14.586698237283246,9.495041153846158,False
2015-12-19,76.116,15.606030821311856,10.132036923076924,False
2016-01-12,76.058,15.587075614555316,10.12019153846154,False
2016-02-17,76.112,15.604723565673472,10.13122,False
2016-02-29,76.476,15.723683828766264,10.205560000000002,False
2016-03-12,78.742,16.46424414790985,10.668346923076927,False
2016-03-24,81.866,17.48521080148644,11.306363846153847,False
2016-04-05,84.416,18.318586270955162,11.827152307692307,False
2016-04-17,88.041,19.503286693239136,12.63520353448276,False
2016-04-29,87.269,19.25098635503135,12.411566344379963,False
2016-05-11,89.326,19.923242567069455,13.058478103448277,False
2016-05-23,84.776,18.43623927840957,11.900675384615385,False
2016-06-04,85.501,18.673179362866367,12.048742692307695,False
2016-06-28,76.568,15.753750708449058,10.224349230769231,False
2016-07-22,70.575,13.795154948242754,8.997236220472445,False
2016-08-03,68.093,12.984002824626526,8.484419842519689,False
2016-08-15,64.539,11.84222126030697,7.750113070866145,True
2016-08-27,60.653,10.642977419694995,6.947210393700788,True
2016-09-08,55.31,9.079883183060522,5.918136842105265,True
2016-09-20,50.759,7.828710866324182,5.065423157894738,True
2016-09-26,48.632,7.269852173386722,4.66689052631579,True
2016-10-02,48.144,7.143978141121838,4.575454736842105,True
2016-10-08,47.661,7.020268865140514,4.485718605604922,True
2016-10-14,45.823,6.557535413885015,4.151186000000001,True
2016-10-20,43.961,6.101742114698916,3.8123020000000003,True
2016-10-26,41.799,5.589184029564383,3.439839,True
2016-11-01,39.109,4.976814716004359,3.0067490000000006,True
2016-11-07,35.789,4.260644317848343,2.4390474999999996,True
2016-11-13,34.759,4.047516597049828,2.2562224999999994,True
2017-01-18,45.707,6.528736800434273,4.1300740000000005,True
2017-01-24,51.834,8.117498511359186,5.266844210526317,True
2017-01-30,57.931,9.834127545815079,6.409229473684211,True
2017-02-05,64.774,11.916400142624246,7.798667401574806,True
2017-02-11,71.504,14.098765070257047,9.189180787401579,False
2017-02-17,75.596,15.436087588322156,10.025836923076927,False
2017-02-23,76.103,15.601782240487111,10.129381923076924,False
2017-03-01,74.625,15.118751282104848,9.827528846153848,False
2017-03-13,80.374,16.99760444836983,11.00165153846154,False
2017-03-19,80.669,17.09401455170053,11.061899615384615,False
2017-03-25,81.474,17.35709974892497,11.226305384615387,False
2017-03-31,82.444,17.67410924123268,11.424409230769234,False
2017-04-06,83.382,17.980660688433336,11.615977692307697,False
2017-04-12,84.644,18.393099842342956,11.873716923076925,False
2017-04-24,85.243,18.588861374190706,11.996051153846153,False
