date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2022-01-04,350.153,49.759387694875876,37.15043589743589,True,True
2022-01-10,350.533,49.86073490225616,37.21864102564102,True,True
2022-01-16,345.645,48.565562986809454,36.30309722222223,True,True
2022-01-22,335.079,45.82741032986815,34.279136645419506,True,True
2022-01-28,329.816,44.494861186585034,33.18632582009039,True,True
2022-02-03,327.822,43.99548666001396,32.778732075471694,True,True
2022-02-15,339.061,46.84945192374159,35.06455,True,True
2022-03-05,348.369,49.285125791453765,36.82298382127053,True,True
2022-03-11,349.882,49.687194794859344,37.101794871794866,True,True
2022-03-17,349.896,49.69092127710065,37.104307692307685,True,True
2022-04-04,351.473,50.111840499133166,37.381810098839935,True,True
2022-04-16,359.538,52.29390972859704,38.84508452854851,True,True
2022-04-28,360.563,52.574705899171676,39.048457011201805,True,True
2022-05-10,350.913,49.962173494280655,37.285145361164545,True,True
2022-05-16,351.498,50.11853437228441,37.38612548891472,True,True
2022-05-22,350.88,49.953354935575106,37.27944904626582,True,True
2022-05-28,347.219,48.980629739367565,36.605454623432635,True,True
2022-06-03,346.978,48.916987952246,36.55969022282566,True,True
2022-06-15,348.436,49.302889203586275,36.83550646885549,True,True
2022-06-21,344.247,48.198445604461995,36.03855993753068,True,True
2022-06-27,336.497,46.18999424578812,34.564582277001236,True,True
2022-07-03,326.281,43.61158057736403,32.46740311435384,True,True
2022-07-09,325.182,43.338929622813104,32.25102572619031,True,True
2022-07-21,301.346,37.648759623541686,28.23597446808511,True,True
2022-07-27,291.785,35.4867941177563,26.73640450087632,True,True
2022-08-02,282.119,33.37119581808132,24.94939142131437,True,True
2022-08-08,272.525,31.341090713115765,22.942692913385816,True,True
2022-08-14,267.513,30.308211278703627,21.90049352030655,True,True
2022-08-20,265.89,29.97779844623797,21.58415922897267,True,True
2022-08-26,265.012,29.799853800160406,21.410693233082704,True,True
2022-09-01,263.338,29.462294206513878,21.062128333333344,True,True
2022-09-07,259.536,28.703392104249883,20.25214926847805,True,True
2022-09-13,255.833,27.97476506597222,19.480292,True,True
2022-09-19,251.799,27.192788932361424,18.63307797054734,True,True
2022-09-25,249.034,26.66392270811207,18.03957955526497,True,True
2022-10-07,258.943,28.58602691978372,20.12739448508455,True,True
2022-10-19,262.966,29.387533782544867,20.980598333333344,True,True
2022-10-31,260.713,28.937152368343185,20.49992177419355,True,True
2022-11-12,255.871,27.98218206799041,19.488044,True,True
2022-11-24,255.948,27.997215922900715,19.503752,True,True
2022-11-30,259.013,28.599873874265533,20.14212101938058,True,True
2022-12-06,262.894,29.373066498383547,20.965007955075418,True,True
2022-12-18,272.354,31.305556015644463,22.906069291338575,True,True
2022-12-24,272.296,31.29350331123899,22.89364724409448,True,True
2022-12-30,273.301,31.502692388649127,23.108845897847253,True,True
2023-01-05,270.96,31.016549534905998,22.609336229365763,True,True
2023-01-11,269.311,30.676556777911294,22.261070312500006,True,True
2023-01-23,270.705,30.963827392497365,22.555412133523912,True,True
2023-01-29,278.518,32.601078861523014,24.21009394512564,True,True
2023-02-04,290.473,35.195498862527664,26.510936133663527,True,True
2023-02-16,314.997,40.85511944904077,30.36994740410348,True,True
2023-02-22,313.092,40.39920917732358,30.04815609468309,True,True
2023-02-28,321.992,42.55256344934045,31.64427401526924,True,True
2023-03-06,350.042,49.72978364219372,37.130512820512806,True,True
2023-03-12,376.335,56.972835068235604,42.57123424835559,False,True
2023-03-18,381.149,58.322564703082065,43.875922693530015,False,True
2023-03-24,380.398,58.11200239403146,43.6722411010916,False,True
2023-03-30,379.468,57.85125279693814,43.42070921985815,False,True
2023-04-05,376.702,57.07573302751867,42.67113886368681,False,True
2023-04-11,372.598,55.925070289377864,41.64952,False,True
2023-04-17,367.699,54.551770688713844,40.515696720971896,True,True
2023-04-23,366.717,54.277412802020535,40.29874546331036,True,True
2023-04-29,363.681,53.43386955511388,39.67580083809892,True,True
2023-05-05,361.361,52.79390760658976,39.208341899441336,True,True
2023-05-11,359.218,52.20637707449028,38.782238346686185,True,True
2023-05-23,355.763,51.26644722449411,38.13216117311674,True,True
2023-05-29,355.873,51.2962473434416,38.1521545302961,True,True
2023-06-10,357.267,51.67451986920108,38.409810215822965,True,True
2023-06-22,354.78,51.000665714300034,37.95367326732672,True,True
2023-07-04,352.918,50.499202170597364,37.62926605301915,True,True
2023-07-10,349.579,49.606543072065506,37.04741025641025,True,True
2023-07-16,347.282,48.997283901711796,36.617417931475124,True,True
2023-07-22,341.146,47.38936885104036,35.458203338037556,True,True
2023-07-28,333.736,45.48539749781577,34.00313827160494,True,True
2023-08-03,325.965,43.533118543823754,32.40485098695522,True,True
2023-08-09,322.188,42.60064295243441,31.68079442605229,True,True
2023-08-15,315.052,40.86831304619597,30.379397283038106,True,True
2023-08-21,306.101,38.749638486598464,28.97921268292683,True,True
2023-08-27,297.28,36.72091891617954,27.61619819924441,True,True
2023-09-02,290.444,35.189076001053984,26.505913382025646,True,True
2023-09-08,280.789,33.08561385274488,24.679978226839694,True,True
2023-09-14,276.889,32.255884168060966,23.867017557251906,True,True
2023-09-20,272.286,31.29142525875529,22.89150551181102,True,True
2023-09-26,264.37,29.670143385890235,21.280618268114655,True,True
2023-10-02,256.947,28.192894425377677,19.710331717426566,True,True
2023-10-08,255.996,28.006610009524717,19.513544,True,True
2023-10-14,253.804,27.57990907966816,19.05483318814565,True,True
2023-10-20,247.647,26.400804367687808,17.74264944820182,True,True
2023-11-01,236.684,24.37229050301974,15.660095474213868,True,True
2023-11-07,236.212,24.286997228502425,15.583173207751383,True,True
2023-11-19,233.974,23.884861093244226,15.234418418284294,True,True
2023-12-01,228.907,22.98836545388369,14.46132605633803,True,True
2023-12-13,225.837,22.454676353995737,13.94235887096774,True,True
2023-12-19,223.867,22.11593935601452,13.583325920725917,True,True
2023-12-25,224.048,22.146940171170815,13.616617139217139,True,True
2023-12-31,223.379,22.0324942630503,13.490606086956522,True,True
2024-01-12,216.103,20.809625301827687,12.123112800000003,True,True
2024-01-24,215.015,20.63019249494246,11.940250840234226,True,True
2024-01-30,216.106,20.810120930102645,12.1236336,True,True
2024-02-05,216.85,20.93332138369792,12.254013764443057,True,True
2024-02-17,218.392,21.18998037430559,12.531006557377047,True,True
2024-02-29,212.595,20.23435629574466,11.55718465858877,True,True
2024-03-12,216.946,20.94923197243529,12.271128141439862,True,True
2024-03-18,233.094,23.72775397598949,15.098271142879288,True,True
2024-03-24,239.774,24.93484450333928,16.1920400877193,True,True
2024-04-05,236.55,24.348038425137666,15.638257373141894,True,True
2024-04-11,229.399,23.074564364507285,14.538037234893483,True,True
2024-04-17,225.115,22.330198490026323,13.81135080645161,True,True
2024-04-23,226.754,22.61331424534577,14.104169403099585,True,True
2024-04-29,228.652,22.94377545530965,14.420202816901408,True,True
2024-05-05,228.734,22.95809881871591,14.433426760563384,True,True
2024-05-17,227.929,22.817586281195947,14.303252712806607,True,True
2024-05-23,226.707,22.605166558832213,14.096016341875096,True,True
2024-05-29,225.123,22.33157485635978,13.812802419354833,True,True
2024-06-10,223.814,22.106876671737666,13.57357766337766,True,True
2024-06-16,221.411,21.69779301085317,13.098419305013165,True,True
2024-06-22,220.156,21.48587841035048,12.856627368421051,True,True
2024-07-04,217.215,20.993926050779027,12.319084051982992,True,True
2024-07-10,212.61,20.23679499654241,11.559538102613104,True,True
2024-07-16,207.892,19.47771526676509,10.856982857142857,True,True
2024-07-22,202.898,18.692638558241352,10.101548432316884,True,True
2024-08-03,195.679,17.59114802110386,9.142588175014804,True,True
2024-08-09,196.209,17.670644713467453,9.206850129447965,True,True
2024-08-15,190.749,16.861603038902718,8.587260634630887,True,True
2024-08-21,184.911,16.021536055971577,7.95711906077348,True,True
2024-08-27,180.63,15.421946241113536,7.517220454545455,True,True
2024-09-02,178.851,15.176826293652473,7.339188052150926,True,True
2024-09-14,174.346,14.566982558894887,6.863620000000001,True,True
2024-09-20,171.316,14.165422022173892,6.55433749067016,True,True
2024-09-26,169.181,13.88666219757741,6.356472814070354,True,True
2024-10-02,166.986,13.603690359933184,6.1647794507335325,True,True
2024-10-14,157.543,12.428053347744024,5.1711853567640045,True,True
2024-10-20,158.049,12.489297815681764,5.232485822678525,True,True
2024-10-26,158.727,12.571716752230197,5.3138757352941175,True,True
2024-11-01,157.499,12.42272776466963,5.165814173301471,True,True
2024-11-07,154.068,12.012458370752562,4.751816850393704,True,True
2024-11-13,152.061,11.776617301964357,4.507795296207186,True,True
2024-11-19,151.957,11.764467087613127,4.495129020651628,True,True
2024-11-25,150.45,11.589480984099719,4.313811653545166,True,True
2024-12-07,148.799,11.399820753569806,4.119989212598427,True,True
2024-12-19,148.3,11.342865774090459,4.061562992125986,True,True
2024-12-31,146.342,11.121321609892087,3.817819487179488,True,True
