date,area_ha,vol_new,vol_old,in_domain
2022-01-04,350.153,51.48487398310367,42.03187240773287,False
2022-01-10,350.533,51.594580985372666,42.11766736965437,False
2022-01-16,345.645,50.183402493028225,41.05076794035414,False
2022-01-22,335.079,47.169212578422325,38.95135396085741,True
2022-01-28,329.816,45.7082723163237,37.90562087604846,True
2022-02-03,327.822,45.16193037381017,37.509422553588074,True
2022-02-15,339.061,48.292880725112006,39.74255843429636,True
2022-03-05,348.369,50.96982847771446,41.62908763913298,False
2022-03-11,349.882,51.40663556832761,41.9706870533099,False
2022-03-17,349.896,51.41067740525332,41.97384792032806,False
2022-04-04,351.473,51.865961464669674,42.32989701230229,False
2022-04-16,359.538,54.19434823651048,44.15078219097833,False
2022-04-28,360.563,54.490268439999234,44.3822028119508,False
2022-05-10,350.913,51.70428798764167,42.203462331575864,False
2022-05-16,351.498,51.87317903060842,42.33554141769186,False
2022-05-22,350.88,51.694760800602516,42.196011716461626,False
2022-05-28,347.219,50.63782044453194,41.376120588736434,False
2022-06-03,346.978,50.56824310888239,41.325942841471004,False
2022-06-15,348.436,50.98917155443029,41.64421464557703,False
2022-06-21,344.247,49.77979620573333,40.77299198508854,False
2022-06-27,336.497,47.56753216158699,39.23310382106245,True
2022-07-03,326.281,44.74242995933041,37.2032331780056,True
2022-07-09,325.182,44.44467525638102,36.98486710158434,True
2022-07-21,301.346,38.279417394844565,32.248767194780996,True
2022-07-27,291.785,35.962585432020944,30.349041938490224,True
2022-08-02,282.119,33.71034882991412,28.428453681267484,True
2022-08-08,272.525,31.563835127984618,26.52217148182665,True
2022-08-14,267.513,30.47751411237795,25.526310904007453,True
2022-08-20,265.89,30.13089018133299,25.203828518173342,True
2022-08-26,265.012,29.9443874625158,25.029374091332713,True
2022-09-01,263.338,29.590908361647667,24.69675824790308,True
2022-09-07,259.536,28.797890750989875,23.94131891891892,True
2022-09-13,255.833,28.038717545161322,23.205550419384906,True
2022-09-19,251.799,27.226470078127182,22.40401379310345,True
2022-09-25,249.034,26.678559992083056,21.85462143522833,True
2022-10-07,258.943,28.675447409335174,23.823492637465048,True
2022-10-19,262.966,29.512711045478763,24.622843616029826,True
2022-10-31,260.713,29.041904573176282,24.175183224603924,True
2022-11-12,255.871,28.046440576058956,23.213100838769808,True
2022-11-24,255.948,28.062115595246624,23.228400372786584,True
2022-11-30,259.013,28.689898750005266,23.837401304753026,True
2022-12-06,262.894,29.49759831897966,24.608537558247907,True
2022-12-18,272.354,31.52636863015133,26.48819459459459,True
2022-12-24,272.296,31.513660695213726,26.476670270270265,True
2022-12-30,273.301,31.734152321749015,26.67635899347623,True
2023-01-05,270.96,31.222022385541376,26.211213420316867,True
2023-01-11,269.311,30.86445545066493,25.883564958061513,True
2023-01-23,270.705,31.16659132732401,26.16054613233924,True
2023-01-29,278.518,32.89432049695165,27.712952096924514,True
2023-02-04,290.473,35.65159551551905,30.088353774464125,True
2023-02-16,314.997,41.741991609436134,34.9611560111836,True
2023-02-22,313.092,41.247809102880964,34.58264156570363,True
2023-02-28,321.992,43.587162063702856,36.35102926374651,True
2023-03-06,350.042,51.45282799033561,42.00681124780316,False
2023-03-12,376.335,59.04368643943794,47.94314528412419,False
2023-03-18,381.149,60.43350093660368,49.03003198594024,False
2023-03-24,380.398,60.21668525580363,48.86047404803749,False
2023-03-30,379.468,59.94819180288213,48.6505021675454,False
2023-04-05,376.702,59.1496403074188,48.02600515524312,False
2023-04-11,372.598,57.964804682913574,47.09941956649093,False
2023-04-17,367.699,56.55045046155609,45.99334188635032,False
2023-04-23,366.717,56.26694447148198,45.77162964264791,False
2023-04-29,363.681,55.39044326388015,45.08617305213825,False
2023-05-05,361.361,54.72065314476414,44.56237223198594,False
2023-05-11,359.218,54.10196339249448,44.07853380199181,False
2023-05-23,355.763,53.1044957797592,43.298476977152895,False
