date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2022-01-04,350.153,49.759387694875876,82.71587769417462,True,False
2022-01-10,350.533,49.86073490225616,83.31278206310665,True,False
2022-01-16,345.645,48.565562986809454,75.63470691747557,True,False
2022-01-22,335.079,45.82741032986815,59.037623859223224,True,False
2022-01-28,329.816,44.494861186585034,50.770498349514455,True,False
2022-02-03,327.822,43.99548666001396,47.63832121359218,True,False
2022-02-15,339.061,46.84945192374159,65.29255332524258,True,False
2022-03-05,348.369,49.285125791453765,79.91356876213581,True,False
2022-03-11,349.882,49.687194794859344,82.29019063106782,True,False
2022-03-17,349.896,49.69092127710065,82.31218184466006,True,False
2022-04-04,351.473,50.111840499133166,84.78933497572801,True,False
2022-04-16,359.538,52.29390972859704,97.45784480582506,True,False
2022-04-28,360.563,52.574705899171676,99.06791580097064,True,False
2022-05-10,350.913,49.962173494280655,83.90968643203868,True,False
2022-05-16,351.498,50.11853437228441,84.82860499999981,True,False
2022-05-22,350.88,49.953354935575106,83.85784999999983,True,False
2022-05-28,347.219,48.980629739367565,78.10714764563092,True,False
2022-06-03,346.978,48.916987952246,77.72858461165035,True,False
2022-06-15,348.436,49.302889203586275,80.01881242718429,True,False
2022-06-21,344.247,48.198445604461995,73.43872716019406,True,False
2022-06-27,336.497,46.18999424578812,61.26501963592226,True,False
2022-07-03,326.281,43.61158057736403,45.21771691747569,True,False
2022-07-09,325.182,43.338929622813104,43.491406650485416,True,False
2022-07-21,301.346,37.648759623541686,32.565429966546574,True,True
2022-07-27,291.785,35.4867941177563,29.782754911311738,True,True
2022-08-02,282.119,33.37119581808132,27.70868291049798,True,True
2022-08-08,272.525,31.341090713115765,25.837285144376892,True,True
2022-08-14,267.513,30.308211278703627,24.73976463774597,True,True
2022-08-20,265.89,29.97779844623797,24.352451184785252,True,True
2022-08-26,265.012,29.799853800160406,24.142409367596148,True,True
2022-09-01,263.338,29.462294206513878,23.740656111111118,True,True
2022-09-07,259.536,28.703392104249883,22.80569690398028,True,True
2022-09-13,255.833,27.97476506597222,21.894714134615388,True,True
2022-09-19,251.799,27.192788932361424,20.916520141509434,True,True
2022-09-25,249.034,26.66392270811207,20.26270198113207,True,True
2022-10-07,258.943,28.58602691978372,22.65986687602662,True,True
2022-10-19,262.966,29.387533782544867,23.649178088512247,True,True
2022-10-31,260.713,28.937152368343185,23.0951436879625,True,True
2022-11-12,255.871,27.98218206799041,21.90406432692308,True,True
2022-11-24,255.948,27.997215922900715,21.923010769230775,True,True
2022-11-30,259.013,28.599873874265533,22.677081213221822,True,True
2022-12-06,262.894,29.373066498383547,23.63147266478343,True,True
2022-12-18,272.354,31.305556015644463,25.80185202127659,True,True
2022-12-24,272.296,31.29350331123899,25.789833768996957,True,True
2022-12-30,273.301,31.502692388649127,25.998081071428565,True,True
2023-01-05,270.96,31.016549534905998,25.508306931323197,True,True
2023-01-11,269.311,30.676556777911294,25.16022322764004,True,True
2023-01-23,270.705,30.963827392497365,25.454479554464978,True,True
2023-01-29,278.518,32.601078861523014,27.02949194385258,True,True
2023-02-04,290.473,35.195498862527664,29.463856603683563,True,True
2023-02-16,314.997,40.85511944904077,36.50427847765363,True,True
2023-02-22,313.092,40.39920917732358,35.94749167597765,True,True
2023-02-28,321.992,42.55256344934045,39.347356999999995,True,True
2023-03-06,350.042,49.72978364219372,82.54151878640756,True,False
2023-03-12,376.335,56.972835068235604,123.84258871359192,False,False
2023-03-18,381.149,58.322564703082065,131.40442458737834,False,False
2023-03-24,380.398,58.11200239403146,130.22475305825216,False,False
2023-03-30,379.468,57.85125279693814,128.76390815533955,False,False
2023-04-05,376.702,57.07573302751867,124.41907266990263,False,False
2023-04-11,372.598,55.925070289377864,117.97250548543666,False,False
2023-04-17,367.699,54.551770688713844,110.27715152912599,True,False
2023-04-23,366.717,54.277412802020535,108.7346249757279,True,False
2023-04-29,363.681,53.43386955511388,103.96567322815508,True,False
2023-05-05,361.361,52.79390760658976,100.32141497572792,True,False
2023-05-11,359.218,52.20637707449028,96.95518849514545,True,False
2023-05-23,355.763,51.26644722449411,91.52807114077648,True,False
2023-05-29,355.873,51.2962473434416,91.70085924757262,True,False
2023-06-10,357.267,51.67451986920108,93.89055580097067,True,False
2023-06-22,354.78,51.000665714300034,89.98397378640755,True,False
2023-07-04,352.918,50.499202170597364,87.05914237864062,True,False
2023-07-10,349.579,49.606543072065506,81.81423793689305,True,False
2023-07-16,347.282,48.997283901711796,78.20610810679594,True,False
2023-07-22,341.146,47.38936885104036,68.56767334951446,True,False
2023-07-28,333.736,45.48539749781577,56.928038155339706,True,False
2023-08-03,325.965,43.533118543823754,44.72134381067953,True,False
2023-08-09,322.188,42.60064295243441,39.49763299999998,True,True
2023-08-15,315.052,40.86831304619597,36.52035368715084,True,True
2023-08-21,306.101,38.749638486598464,33.99012944698603,True,True
2023-08-27,297.28,36.72091891617954,31.278197734341635,True,True
2023-09-02,290.444,35.189076001053984,29.456807784383855,True,True
2023-09-08,280.789,33.08561385274488,27.458350238896358,True,True
2023-09-14,276.889,32.255884168060966,26.717887041379456,True,True
2023-09-20,272.286,31.29142525875529,25.78776165653495,True,True
2023-09-26,264.37,29.670143385890235,23.98882525981095,True,True
2023-10-02,256.947,28.192894425377677,22.168822403846157,True,True
2023-10-08,255.996,28.006610009524717,21.93482153846154,True,True
2023-10-14,253.804,27.57990907966816,21.396146910016974,True,True
2023-10-20,247.647,26.400804367687808,19.9297518877551,True,True
2023-11-01,236.684,24.37229050301974,17.24252762320997,True,True
2023-11-07,236.212,24.286997228502425,17.12770903663753,True,True
2023-11-19,233.974,23.884861093244226,16.58288834710744,True,True
2023-12-01,228.907,22.98836545388369,15.521365438053099,True,True
2023-12-13,225.837,22.454676353995737,14.963380515569357,True,True
2023-12-19,223.867,22.11593935601452,14.627593646926535,True,True
2023-12-25,224.048,22.146940171170815,14.658023763118441,True,True
2023-12-31,223.379,22.0324942630503,14.545550018740627,True,True
2024-01-12,216.103,20.809625301827687,13.196803549822066,True,True
2024-01-24,215.015,20.63019249494246,12.974795263031076,True,True
2024-01-30,216.106,20.810120930102645,13.19738574733096,True,True
2024-02-05,216.85,20.93332138369792,13.341770729537366,True,True
2024-02-17,218.392,21.18998037430559,13.641020249110323,True,True
2024-02-29,212.595,20.23435629574466,12.473016543392504,True,True
2024-03-12,216.946,20.94923197243529,13.360401049822064,True,True
2024-03-18,233.094,23.72775397598949,16.38372143036461,True,True
2024-03-24,239.774,24.93484450333928,17.990214400000003,True,True
2024-04-05,236.55,24.348038425137666,17.209930821089834,True,True
2024-04-11,229.399,23.074564364507285,15.62169642920354,True,True
2024-04-17,225.115,22.330198490026323,14.838798364266536,True,True
2024-04-23,226.754,22.61331424534577,15.121610200811311,True,True
2024-04-29,228.652,22.94377545530965,15.469364619469024,True,True
2024-05-05,228.734,22.95809881871591,15.486086451327434,True,True
2024-05-17,227.929,22.817586281195947,15.324358161726574,True,True
2024-05-23,226.707,22.605166558832213,15.113500282374702,True,True
2024-05-29,225.123,22.33157485635978,14.840178775915318,True,True
2024-06-10,223.814,22.106876671737666,14.61868317091454,True,True
2024-06-16,221.411,21.69779301085317,14.212332741105348,True,True
2024-06-22,220.156,21.48587841035048,13.97545776186053,True,True
2024-07-04,217.215,20.993926050779027,13.412604759786479,True,True
2024-07-10,212.61,20.23679499654241,12.476164250493099,True,True
2024-07-16,207.892,19.47771526676509,11.58177955882353,True,True
2024-07-22,202.898,18.692638558241352,10.758079952839088,True,True
2024-08-03,195.679,17.59114802110386,9.639786243518262,True,True
2024-08-09,196.209,17.670644713467453,9.721093961667133,True,True
2024-08-15,190.749,16.861603038902718,8.936071898531054,True,True
2024-08-21,184.911,16.021536055971577,8.264109308510639,True,True
2024-08-27,180.63,15.421946241113536,7.802450693888979,True,True
2024-09-02,178.851,15.176826293652473,7.614023457446809,True,True
2024-09-14,174.346,14.566982558894887,7.143395597511703,True,True
2024-09-20,171.316,14.165422022173892,6.83318355450237,True,True
2024-09-26,169.181,13.88666219757741,6.617988708530807,True,True
2024-10-02,166.986,13.603690359933184,6.397255189593713,True,True
2024-10-14,157.543,12.428053347744024,5.43583000700079,True,True
2024-10-20,158.049,12.489297815681764,5.490432101134487,True,True
2024-10-26,158.727,12.571716752230197,5.563594590902563,True,True
2024-11-01,157.499,12.42272776466963,5.43108199881525,True,True
2024-11-07,154.068,12.012458370752562,5.039093302752295,True,True
2024-11-13,152.061,11.776617301964357,4.802150767593847,True,True
2024-11-19,151.957,11.764467087613127,4.7898830664763725,True,True
2024-11-25,150.45,11.589480984099719,4.612119358937595,True,True
2024-12-07,148.799,11.399820753569806,4.417595616057236,True,True
2024-12-19,148.3,11.342865774090459,4.358844117647061,True,True
2024-12-31,146.342,11.121321609892087,4.127448199781892,True,True
2025-01-12,143.264,10.778970249574689,3.756725597920277,True,True
2025-01-18,144.67,10.934470310352713,3.9269194171117667,True,True
2025-01-24,152.437,11.820545000003417,4.846503225480099,True,True
2025-01-30,156.114,12.25603525903201,5.280812247706423,True,True
2025-02-05,159.774,12.699714438165392,5.676575603862999,True,True
2025-02-11,165.958,13.472448657904968,6.294248275288254,True,True
2025-02-17,177.118,14.940432426205987,7.431105921985814,True,True
2025-02-23,181.952,15.605625058929888,7.944584110808938,True,True
2025-03-01,182.724,15.713496709706831,8.027584865621499,True,True
2025-03-07,183.665,15.84555902767863,8.1287554747907,True,True
2025-03-13,186.771,16.28639251595987,8.469731648936168,True,True
2025-03-19,188.083,16.474780789787356,8.614772783687943,True,True
2025-03-31,191.563,16.980802614890166,9.036164539053324,True,True
2025-04-06,193.84,17.316866061743323,9.358961695447412,True,True
2025-04-06,193.968,17.33585888676398,9.378499780219782,True,True
2025-04-18,194.546,17.421861937381504,9.466726444270018,True,True
2025-04-24,194.72,17.447771811032368,9.493286028257458,True,True
2025-04-30,194.342,17.391484844135668,9.435587621664055,True,True
2025-05-06,192.888,17.175875371178396,9.213647189952908,True,True
2025-05-06,192.839,17.168630448193742,9.206167766875984,True,True
2025-05-12,192.994,17.191548061716624,9.229827166405027,True,True
2025-05-18,192.653,17.141156472532412,9.177776487441133,True,True
2025-05-24,191.941,17.0362944597568,9.082644905290941,True,True
2025-05-24,191.91,17.031743541262447,9.078833023403728,True,True
