date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-25,243.80145715868943,25.678927572059205,16.94871894682372,True,True
2014-11-06,238.10720250241278,24.630502176067836,15.898809851526954,True,True
2014-12-12,234.62080769186247,24.000691580686446,15.334071710457776,True,True
2014-12-24,235.1977551453567,24.104266514956766,15.423192377690956,True,True
2015-01-17,239.81916470947263,24.94311367175505,16.19999483287298,True,True
2015-02-10,274.0739264717102,31.66412100708091,23.273877415606062,True,True
2015-03-18,300.597317414093,37.47696536999734,28.117639208919822,True,True
2015-05-17,236.6598727119446,24.36792380996748,15.656163428279937,True,True
2015-06-10,238.27322559220465,24.660724588430796,15.92798596804185,True,True
2015-06-22,207.37303389799916,19.395252107069847,10.779879321988448,True,True
2015-07-16,319.6425586126218,41.97833604013499,31.205469217981896,True,True
2015-07-28,307.60356670708967,39.101090663635205,29.198762053563723,True,True
2015-08-09,297.8389481382345,36.84771323171587,27.69829849046565,True,True
2015-08-21,278.69689482799265,32.63910083152189,24.247499905822313,True,True
2015-09-02,287.56434134701107,34.554343957561244,25.9843563884955,True,True
2015-09-26,282.65843908302924,33.487403811369205,25.05733906978978,True,True
2015-10-08,271.71497395317715,31.17288612610287,22.769382836294717,True,True
2015-10-20,298.63290270539176,37.02826066127425,27.815906948826044,True,True
2015-11-25,265.0613810713253,29.80985576355711,21.420569447347763,True,True
2015-12-07,351.11441980685265,50.01599871825609,37.3199135625789,True,True
2015-12-19,368.3004278898187,54.72013459452923,40.64954493835393,True,True
2016-02-05,355.34734351414266,51.153988489266304,38.056612367792546,True,True
2016-02-17,346.1869416690085,48.70828142630114,36.40757153285887,True,True
2016-02-29,339.13762077837737,46.86924224233068,35.07914238419659,True,True
2016-03-12,367.02892326216477,54.36449673577424,40.36711432942103,True,True
2016-03-24,359.16624198309285,52.19221921014282,38.77207336623812,True,True
2016-04-05,365.00137975062864,53.79989085791106,39.94118983921516,True,True
2016-04-29,360.274681426239,52.49566229751329,38.99085720156385,True,True
2016-05-23,359.23793922213997,52.21183124022382,38.78615429662619,True,True
2016-06-04,358.3064314344457,51.95751331671885,38.60604891721246,True,True
2016-06-28,341.50231760864256,47.48196397154177,35.52494874900966,True,True
2016-07-22,332.38058912762693,45.141601557956946,33.72082007327166,True,True
2016-08-03,317.30462408910296,41.41100517717752,30.77649176525909,True,True
2016-08-15,309.4331765459467,39.531313346016226,29.46572374589228,True,True
2016-08-27,301.3421606638469,37.647876990983455,28.23535772366052,True,True
2016-09-08,287.12553431593,34.45815791404017,25.903427120241844,True,True
2016-09-20,286.566087415642,34.33572858918241,25.800282692867704,True,True
2016-09-26,285.43899822654834,34.089890592499174,25.5930730530438,True,True
2016-10-08,276.3758209244299,32.14758924438974,23.758505645852733,True,True
2016-10-20,265.1881780233741,29.835538043004878,21.445928837757528,True,True
2016-11-01,267.6394609813318,30.334025016221368,21.925538669757213,True,True
2016-11-13,256.46178656052837,28.097769161564297,19.609327925043484,True,True
2016-11-19,252.8947793928627,27.404015217884957,18.86190473854094,True,True
2016-11-25,250.92864419505455,27.025710714791607,18.449231665609943,True,True
2016-12-07,251.10217058935348,27.058959226435565,18.486309954990055,True,True
2016-12-13,251.9863185312865,27.22885803188909,18.67220290094595,True,True
2016-12-25,256.88738199248684,28.181195225318227,19.697921416385213,True,True
2016-12-31,256.06613249547655,28.02033564989272,19.527851029077212,True,True
2017-01-12,249.72409627948082,26.795377178120322,18.18942712806741,True,True
2017-01-18,259.43750527532205,28.68385670883758,20.231428040750227,True,True
2017-01-24,286.2227453335101,34.260769206543614,25.737336644476848,True,True
2017-01-30,304.2884215980705,38.32800982664008,28.703813423460783,True,True
2017-02-05,319.42829873311075,41.92614989574554,31.166062392940514,True,True
2017-02-11,340.4184510089394,47.20059131112792,35.32152171637687,True,True
