date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-13,101.48287210595629,14.407168622031506,9.90389491456899,False,True
2014-10-25,101.61800801870803,14.431654223649865,9.922476102572354,False,True
2014-11-30,99.0206234559808,13.9610278567754,9.567084611883107,False,True
2014-12-01,99.02783883762014,13.96233522915886,9.568063842248447,False,True
2014-12-12,99.47888600318237,14.044061551808092,9.629277386146178,False,True
2014-12-24,100.10825624446245,14.158098662185596,9.714885233613586,False,True
2014-12-25,100.12440311951256,14.16102435337906,9.717105428932976,False,True
2015-01-05,100.78180746966986,14.280141031487418,9.807498527079606,False,True
2015-01-17,101.98299586183701,14.497787250322196,9.97266193100259,False,True
2015-01-18,101.9510036704282,14.491990508081116,9.968263004683877,False,True
2015-01-29,100.42200242169275,14.214947087955714,9.758025332982754,False,True
2015-01-30,100.44254615246207,14.218669456030412,9.760850095963535,False,True
2015-02-10,104.58813996822666,14.969819587608146,10.330869245631165,False,True
2015-02-22,111.64788607983881,16.2489919948221,11.396926813064532,False,True
2015-02-23,111.85469285216483,16.2864638121654,11.430767921263335,False,True
2015-03-06,117.04783648827235,17.227422019583216,12.382276247744683,False,True
2015-03-07,117.28586978847619,17.27055184674768,12.428051882399267,False,True
2015-03-18,121.30358421158272,17.99853120306617,13.180634129741557,False,True
2015-03-19,121.44195889910748,18.02360364608893,13.205115805226708,False,True
2015-03-30,122.8643940746197,18.28133810265429,13.456777413201944,False,True
2015-03-31,122.87331395157794,18.28295431665127,13.458355545279172,False,True
2015-04-11,121.95770142692051,18.117052277296793,13.296362560147472,False,True
2015-04-12,121.93101126503213,18.112216222558857,13.291640454582604,False,True
2015-05-05,121.8693175491333,18.101037789534693,13.280725412538965,False,True
2015-05-29,121.30302221941693,17.99842937435163,13.18053470035838,False,True
2015-06-10,120.7698871156082,17.901829340394666,13.086210797376834,False,True
2015-06-22,120.2829236819788,17.813595262600238,12.999602355923672,False,True
2015-07-04,118.58265900049511,17.505520208465228,12.677434423172135,False,True
2015-07-16,118.06874285215326,17.412402503354095,12.578604394644858,False,True
2015-07-28,117.5411631084329,17.31680905847623,12.47714675162171,False,True
2015-08-09,114.60675899627424,16.78511730744932,11.912838268514275,False,True
2015-08-21,114.9103406961945,16.84012400708606,11.971219364652788,False,True
2015-09-02,115.21071458244525,16.894549475235344,12.028983573547162,False,True
2015-09-03,115.21814903293381,16.8958965412314,12.030413275564193,False,True
2015-09-14,115.41232397440687,16.931079566708224,12.06775461046286,False,True
2015-09-15,115.43576587532846,16.935327061215457,12.072262668332394,False,True
2015-09-26,116.5116586745427,17.130270669684794,12.279165129719749,False,True
2015-10-20,115.53030902881059,16.952457562980445,12.090444044002036,False,True
2015-10-21,115.55929023285235,16.957708737166026,12.096017352471605,False,True
2015-11-01,117.22957018900516,17.260350786675268,12.417225036347144,False,True
2015-11-14,119.25953170648187,17.628164404872,12.807602251246513,False,True
2015-11-25,122.04913144213022,18.133618702037626,13.312538639761497,False,True
2015-11-26,122.01320215795913,18.127108588473202,13.306181920254303,False,True
2015-12-07,119.00003419909578,17.581145426293848,12.757698884441496,False,True
2015-12-08,118.96852693262309,17.57543654877029,12.75163979473521,False,True
2015-12-19,120.86382418553048,17.91885002441919,13.102830432824621,False,True
2015-12-20,120.91967216289767,17.928969253994502,13.112711228820357,False,True
2016-01-12,120.25753302009312,17.808994667398714,12.99500362765207,False,True
2016-01-13,120.26756854146778,17.810813027695463,12.996821250054893,False,True
2016-01-24,120.58132259108048,17.867662879881514,13.052849381498852,False,True
2016-01-25,120.55892595227789,17.863604778936,13.048886899249164,False,True
2016-02-05,119.40089944515204,17.653779166043037,12.834788354836931,False,True
2016-02-06,119.37413614814973,17.648929859777603,12.829641566951873,False,True
2016-02-17,119.5546953043352,17.681645808313256,12.864364481602923,False,True
2016-02-18,119.5759550877823,17.68549791969785,12.868452901496598,False,True
2016-02-29,120.15246579240392,17.78995728327219,12.97597396893074,False,True
2016-03-01,120.1680299363604,17.79277738801481,12.97879292926971,False,True
2016-03-12,120.18019645643135,17.794981869099615,12.980996515772071,False,True
2016-03-13,120.1722232937949,17.793537192551543,12.97955242547638,False,True
2016-03-24,119.88430314450532,17.741368247007404,12.927404650185471,False,True
2016-03-25,119.87803973286331,17.74023336436137,12.926270228076882,False,True
2016-04-05,119.85580115273875,17.736203902448544,12.922242401327049,False,True
2016-04-06,119.81271285603805,17.728396630155462,12.913983241545777,False,True
2016-04-17,118.1008306080832,17.418216561161,12.584775116939076,False,True
2016-04-18,118.00516026498039,17.400881821192872,12.56637697403469,False,True
