date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-13,26.67937382515005,2.2839317664694154,0.9303788311824136,True,True
2014-10-14,26.650141201530104,2.280332776602057,0.9268546465501244,True,True
2014-10-25,25.587732550300956,2.1540282603039835,0.8206482745719286,False,True
2014-10-26,25.55849992668101,2.1506045968053193,0.8191440886778812,False,True
2014-11-30,29.201543349000474,2.62510526161097,1.224468403425018,True,True
2014-12-01,29.214115496977477,2.6269619951172603,1.2258934618522237,True,True
2014-12-12,29.824289832237696,2.719032570807908,1.2947955312495163,True,True
2014-12-25,26.64433666399057,2.2796190163408263,0.9261548714543161,True,True
2015-01-05,27.408700259395022,2.376301668319471,1.0172944925434724,True,True
2015-01-17,25.55711505084958,2.1504424030557647,0.8190728288854751,False,True
2015-01-18,25.52323419468772,2.14647434832168,0.8173294648077418,False,True
2015-01-29,25.190886324107467,2.1075504635497397,0.7868882838431981,False,True
2015-01-30,25.265962710230628,2.116343252254688,0.7942935211282017,False,True
2015-02-10,30.709445636528496,2.8594513530617753,1.3814651240746276,True,True
2015-02-22,38.44161143335121,4.45666110276877,1.899212192289499,False,True
2015-02-23,38.62019680776913,4.499453437957141,1.9117728306159931,False,True
2015-03-06,42.54573211060191,5.440083783639841,2.1852266283070363,False,True
2015-03-07,42.7392967452567,5.486465424654734,2.1984305663168553,False,True
2015-03-18,46.25155358870714,6.328066662171856,2.3850857982428972,False,True
2015-03-19,46.32254734105617,6.345078068938518,2.3864182774372313,False,True
2015-03-30,45.590800269497976,6.169738033052103,2.36289530554318,False,True
2015-03-31,45.517332020126474,6.15213369135808,2.3600213930540206,False,True
2015-04-11,43.620599497438505,5.6976417480055055,2.258670565647065,False,True
2015-04-12,43.57962381283739,5.687823221512287,2.255864667320557,False,True
2015-04-24,44.22290632450043,5.841965524316336,2.292591548192044,False,True
2015-05-05,42.70425415707811,5.478068577017609,2.196040149478372,False,True
2015-05-06,42.676144687319024,5.471333031871099,2.194122672678698,False,True
2015-05-30,45.688119461976605,6.193057498704768,2.3667022132222373,False,True
2015-06-10,44.22712643409478,5.842976740071723,2.2927910233424313,False,True
2015-06-11,44.215060077884694,5.840085419541545,2.292220673647519,False,True
2015-06-22,44.68148524200694,5.951849454129851,2.315431265002096,False,True
2015-06-23,44.68570678546351,5.952861013464956,2.3157011930527505,False,True
2015-07-04,44.13692454613199,5.821362711280685,2.288527381661016,False,True
2015-07-28,43.61837780151369,5.697109388863492,2.2585184302297283,False,True
2015-07-29,43.61837780151369,5.697109388863492,2.2585184302297283,False,True
2015-08-21,43.40414715194681,5.645775791172367,2.2438485247245965,False,True
2015-08-22,43.3485282846144,5.632448489194569,2.2400443245399004,False,True
2015-09-02,41.281393841727336,5.137125116562476,2.0980829058978236,False,True
2015-09-03,41.20069267501769,5.117787635051531,2.0924526055317467,False,True
2015-09-14,40.156143221700574,4.867494404304802,2.0194856718300187,False,True
2015-09-15,40.102237311842735,4.854577558394047,2.0157163316845055,False,True
2015-09-26,38.43679000212926,4.455505799308954,1.8988730813517056,False,True
2015-10-20,41.09691439057067,5.092920452350787,2.0852122775819018,False,True
2015-10-21,41.1107716220986,5.096240899494116,2.086179058843259,False,True
2015-11-01,41.57859908999325,5.208340951817693,2.118748576750111,False,True
2015-11-02,41.56739476266541,5.20565618923769,2.1179727323134467,False,True
2015-11-14,39.38591328945551,4.682933168312346,1.965537336703501,False,True
2015-12-07,42.05721339676588,5.32302572882208,2.1517911239992378,False,True
2015-12-08,42.06233862040054,5.324253826522715,2.1521424189660103,False,True
2015-12-19,42.239431386646274,5.366688505383308,2.1642807766004473,False,True
2015-12-20,42.238092815729914,5.3663677592107115,2.1641890277794973,False,True
2016-01-01,41.677674636452835,5.2320812721372505,2.125609069957869,False,True
2016-01-24,42.42779662414177,5.411824275358969,2.1771817039066943,False,True
2016-01-25,42.43633799841462,5.413870945485481,2.177764350507498,False,True
2016-02-05,42.846781742572055,5.512220803827477,2.205762614570756,False,True
2016-02-06,42.917204077245025,5.529095288425645,2.210570190536435,False,True
2016-02-17,45.179501862893574,6.071183381893098,2.3468062379851027,False,True
2016-02-18,45.24119509050456,6.085966212141021,2.3492195381364542,False,True
2016-03-12,43.28902849284525,5.6181912464538195,2.235978462235352,False,True
2016-03-24,44.280639756924714,5.855799514921266,2.295320478533246,False,True
2016-03-25,44.31456756884192,5.863929241694812,2.296924170388445,False,True
