date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-13,26.729475717163087,2.2901175543581433,0.9364189430853517,True,True
2014-10-14,26.729475717163087,2.2901175543581433,0.9364189430853517,True,True
2014-10-25,25.50839803466797,2.144736768411634,0.8165660594113028,False,True
2014-10-26,25.50839803466797,2.144736768411634,0.8165660594113028,False,True
2014-11-06,32.23537932705449,3.121221569962527,1.541158801556202,True,True
2014-11-30,29.17965806884765,2.6218752468887283,1.2219868773302092,True,True
2014-12-01,29.17965806884765,2.6218752468887283,1.2219868773302092,True,True
2014-12-12,30.0201346534729,2.749394230960278,1.316743166848182,True,True
2014-12-25,26.452003925323485,2.2561462758780158,0.9028864366013111,True,True
2015-01-05,27.649296830749517,2.407873579834819,1.0455920854285832,True,True
2015-01-17,25.524297909545897,2.146598928372389,0.8173841990288558,False,True
2015-01-18,25.524297909545897,2.146598928372389,0.8173841990288558,False,True
2015-01-29,25.01680477752685,2.087162398333029,0.769808202893564,False,True
2015-01-30,25.01680477752685,2.087162398333029,0.769808202893564,False,True
2015-02-10,30.83564535881491,2.880143701689823,1.394515949864707,True,True
2015-02-22,38.46451576766968,4.462149401878465,1.9008231476122464,False,True
2015-02-23,38.46451576766968,4.462149401878465,1.9008231476122464,False,True
2015-03-06,42.65891462478638,5.467204392481581,2.1929473305094422,False,True
2015-03-07,42.65891462478638,5.467204392481581,2.1929473305094422,False,True
2015-03-18,46.52836161804199,6.394394949203969,2.3902811982282364,False,True
2015-03-19,46.52836161804199,6.394394949203969,2.3902811982282364,False,True
2015-03-30,45.6164935043335,6.175894603940054,2.3639003670372594,False,True
2015-03-31,45.6164935043335,6.175894603940054,2.3639003670372594,False,True
2015-04-11,43.46769591903686,5.661003242753937,2.2482001635310116,False,True
2015-04-12,43.46769591903686,5.661003242753937,2.2482001635310116,False,True
2015-04-24,44.50639418487549,5.909894421531709,2.3059913858780257,False,True
2015-05-05,42.627212426757815,5.45960796366613,2.1907847771158915,False,True
2015-05-06,42.627212426757815,5.45960796366613,2.1907847771158915,False,True
2015-05-17,46.94060813293457,6.493176784519543,2.3980186382966315,False,True
2015-05-18,46.94060813293457,6.493176784519543,2.3980186382966315,False,True
2015-05-29,45.90195084915161,6.244295425794888,2.375066815610802,False,True
2015-05-30,45.90195084915161,6.244295425794888,2.375066815610802,False,True
2015-06-10,44.13374135437012,5.820599960079548,2.2883769192995027,False,True
2015-06-11,44.13374135437012,5.820599960079548,2.2883769192995027,False,True
2015-06-22,44.73630892791748,5.964986216036543,2.3189367247515387,False,True
2015-06-23,44.73630892791748,5.964986216036543,2.3189367247515387,False,True
2015-07-04,44.054468936920166,5.8016048331282635,2.284629889266543,False,True
2015-07-16,41.89772510910034,5.2848094063116395,2.1408464804684235,False,True
2015-07-17,41.89772510910034,5.2848094063116395,2.1408464804684235,False,True
2015-07-28,43.61837780151368,5.69710938886349,2.2585184302297274,False,True
2015-07-29,43.61837780151368,5.69710938886349,2.2585184302297274,False,True
2015-08-09,42.88099441986084,5.520418789575219,2.2080964193532084,False,True
2015-08-21,43.49947251586914,5.66861749888899,2.250376134493834,False,True
2015-08-22,43.49947251586914,5.66861749888899,2.250376134493834,False,True
2015-09-02,41.17621345748901,5.111921965004079,2.090744757268426,False,True
2015-09-03,41.17621345748901,5.111921965004079,2.090744757268426,False,True
2015-09-14,40.13748560409546,4.863023696504811,2.0181810485105336,False,True
2015-09-15,40.13748560409546,4.863023696504811,2.0181810485105336,False,True
2015-09-26,38.2028301322937,4.399444718141121,1.8824016128057146,False,True
2015-10-08,36.98176704559326,4.107161083364649,1.7961388220490142,True,True
2015-10-20,41.07316443481445,5.087229526815919,2.0835553079240823,False,True
2015-10-21,41.07316443481445,5.087229526815919,2.0835553079240823,False,True
2015-11-01,41.65199568786621,5.225928124496884,2.1238309293504614,False,True
