date,area_ha,vol_new,vol_old,in_domain
2014-10-13,389.556,22.180578664403136,18.6584340229885,True
2014-10-25,373.02,20.256537669743935,16.820974537540803,True
2014-11-30,382.204,21.312238648457342,17.668871724137933,True
2014-12-24,390.22,22.260023506038447,18.74780689655173,True
2015-01-17,489.691,36.11591195065417,36.363568073089695,True
2015-01-29,530.017,42.868809887321,45.24425862687869,True
2015-02-10,579.251,51.92115788592155,58.68729744075829,False
2015-02-22,630.189,61.43839946599595,73.26166835731412,False
2015-03-06,646.326,64.45343200315213,78.34443637889692,False
2015-03-18,640.128,63.29539942799603,76.39221501199043,False
2015-03-30,618.116,59.182683544753694,69.45896287769784,False
2015-04-11,624.177,60.31511907847766,71.36803252997602,False
2015-05-05,627.722,60.977465880499004,72.48462251798561,False
2015-05-29,626.825,60.80987065301999,72.202089028777,False
2015-06-10,622.139,59.93433973220981,70.7261114028777,False
2015-06-22,623.726,60.230854365441935,71.22597834532374,False
2015-07-16,623.084,60.110903266175995,71.02376374100719,False
2015-07-28,609.076,57.49365248966963,66.85171450236969,False
2015-08-09,585.161,53.02538062215461,60.30512492890993,False
2015-08-21,565.688,49.387050784139994,54.97450654028437,False
2015-09-02,535.343,43.81092068392092,46.667742559241695,True
2015-09-14,496.42,37.19633440699429,37.844022591362126,True
2015-09-26,469.354,32.9623759013663,31.88920285714286,True
2015-10-08,441.832,28.95974491421394,25.834058073089707,True
2015-11-25,468.669,32.859075995273884,31.73849527131783,True
2015-12-07,520.665,41.243075237112635,43.17819108527131,True
2015-12-19,532.568,43.31859311522233,45.90810274881516,True
2016-01-12,544.928,45.53621501448921,49.29157952606636,True
2016-01-24,564.048,49.080633645828286,54.52556625592418,False
2016-02-05,587.288,53.42278870336743,60.88737857819905,False
2016-02-17,589.976,53.92501386664907,61.62320265402844,False
2016-02-29,599.73,55.74744848072983,64.29330236966825,False
2016-03-12,602.79,56.31917801928704,65.13095924170615,False
2016-03-24,606.703,57.050281837710045,66.20211981042655,False
2016-04-05,620.099,59.553186706505,70.08356032374103,False
2016-04-17,623.747,60.23477799953007,71.2325928417266,False
2016-04-29,621.489,59.81289391519603,70.52137699040769,False
2016-05-11,624.817,60.43469649830662,71.5696171822542,False
2016-06-04,617.764,59.116915963847774,69.34809131894485,False
2016-06-28,608.337,57.35557793771087,66.64941763033177,False
2016-07-22,589.243,53.78806035300122,61.42254824644551,False
2016-08-03,563.806,49.03541843395546,54.45932018957348,False
2016-08-15,541.275,44.87416659330948,48.291592417061594,True
2016-08-27,504.545,38.525548964352545,39.63161256921373,True
2016-09-08,450.81,30.232171366586037,27.809317497231458,True
2016-09-20,436.83,28.264688339548595,25.02140574712644,True
2016-09-26,415.377,25.39560469293874,22.13388126436782,True
2016-10-02,405.988,24.196631360746135,20.87014344827586,True
2016-10-08,402.904,23.810291940985852,20.45504413793103,True
2016-10-14,392.42,22.524458967369863,19.04392183908046,True
2016-10-20,377.494,20.76678601278768,17.1612565710108,True
2016-10-26,365.152,19.37762551171063,16.248382763873774,True
2016-11-01,357.385,18.532955071850605,15.683141240478777,True
2016-11-07,351.74,17.933263369470534,15.272327747551685,True
2016-11-13,347.937,17.53602269544872,14.995565353645267,True
2016-11-19,340.332,16.757832928718933,14.442113340587593,True
2016-11-25,326.876,15.433452370272928,13.462856235038082,True
2016-12-07,323.099,15.073705193794149,13.187985984766048,True
2016-12-13,322.977,15.062176796229599,13.17910746463547,True
2016-12-25,330.444,15.778091396467971,13.722516561479868,True
2016-12-31,330.992,15.831463137651365,13.762397127312294,True
2017-01-06,331.637,15.894358050849261,13.80933684439608,True
2017-01-12,341.898,16.916298136251722,14.55607860718172,True
2017-01-18,386.536,21.821361171844657,18.25194896551724,True
2017-01-24,467.926,32.74725189161141,31.57502704318937,True
2017-01-30,515.873,40.42406304931972,42.12389801771874,True
2017-02-05,534.773,43.70955730762864,46.511708436018964,True
2017-02-11,551.193,46.68465469125259,51.00658616113743,True
2017-02-17,566.573,49.55240393499722,55.21677004739337,False
2017-02-23,573.301,50.80946156094919,57.05852018957347,False
2017-03-01,571.385,50.451476660336226,56.53402654028435,False
2017-03-13,603.22,56.399519098234634,65.2486691943128,False
2017-03-19,606.06,56.93014389872563,66.02610236966824,False
2017-03-25,607.813,57.2576739252259,66.50597573459717,False
2017-03-31,608.616,57.40770621916755,66.72579222748816,False
2017-04-12,609.404,57.55493591733196,66.94150255924171,False
2017-04-24,610.747,57.80586165925429,67.30914085308055,False
2017-05-06,608.564,57.39799055380645,66.71155753554503,False
2017-05-12,607.253,57.15304368287558,66.35267905213273,False
2017-05-18,607.134,57.130809756376124,66.32010350710902,False
2017-05-24,606.09,56.93574909028013,66.03431469194314,False
2017-05-30,600.958,55.97688765502664,64.62946009478672,False
2017-06-05,593.79,54.63762055294227,62.667262559241706,False
2017-06-11,588.093,53.57319467674604,61.107742559241686,False
2017-06-17,580.598,52.17283098671781,59.056030710900465,False
2017-06-23,569.911,50.176074915292645,56.130527772511826,False
2017-06-29,556.5,47.67036745072047,52.45934597156398,True
2017-07-05,542.79,45.14804708443451,48.706314691943106,True
2017-07-11,526.457,42.24566957495327,44.45249522702104,True
2017-07-17,505.144,38.62464919442361,39.7633992026578,True
2017-07-23,475.701,33.92861027642669,33.28561314507199,True
2017-07-29,445.394,29.460748487283045,26.61773751937985,True
2017-08-04,409.429,24.632083834766476,21.33329413793103,True
2017-08-10,354.099,18.182428212440833,15.444003394994557,True
2017-08-16,280.755,11.394842401623254,10.228771244394617,True
2017-08-22,225.82,7.563564516360057,7.242450448430493,True
2017-08-28,207.526,6.514919299853196,6.247970560538118,True
2017-09-03,203.446,6.296064448115776,6.0261777354260095,True
2017-09-09,201.695,6.2038437158299224,5.931197097910337,True
2017-09-15,201.808,6.209770785092336,5.937284253359549,True
2017-09-21,200.501,6.141511340605512,5.866877950951399,True
2017-09-27,199.367,6.0827439444152,5.805790921930096,True
2017-10-15,199.923,6.111489794830688,5.835741881485515,True
2017-10-21,199.653,6.09753047898144,5.821197350766156,True
2017-10-27,199.123,6.070128858981065,5.7926469756503804,True
2017-11-02,198.898,6.058525424244427,5.780526533384249,True
2017-11-14,199.446,6.086828336830351,5.810046543881316,True
2017-11-20,199.961,6.113454439283546,5.837788889512685,True
2017-11-26,201.087,6.1720282018929025,5.8984449694756345,True
2017-12-08,202.836,6.263839779472675,5.993017533632289,True
2017-12-14,202.501,6.2461426253817915,5.974806603139014,True
2017-12-26,201.622,6.200014724182523,5.927264687752881,True
2018-01-01,201.387,6.1876885181943155,5.91460555916381,True
2018-01-13,211.156,6.714195260484029,6.445300941704036,True
2018-01-19,216.081,6.991465900104948,6.713028800448429,True
2018-01-25,219.31,7.177658628856982,6.888560426008968,True
