date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-13,389.556,21.388053985348158,18.6584340229885,True,True
2014-10-25,373.02,19.109793806195395,16.820974537540803,True,True
2014-11-30,382.204,20.352735321841955,17.668871724137933,True,True
2014-12-24,390.22,21.48336056878351,18.74780689655173,True,True
2015-01-17,489.691,39.36043070270644,36.363568073089695,True,True
2015-01-29,530.017,48.832806931490126,45.24425862687869,True,True
2015-02-10,579.251,62.094921236313574,58.68729744075829,False,True
2015-02-22,630.189,76.14377777478425,73.26166835731412,False,True
2015-03-06,646.326,80.59441183896625,78.34443637889692,False,True
2015-03-18,640.128,78.88498444045352,76.39221501199043,False,True
2015-03-30,618.116,72.81400736783942,69.45896287769784,False,True
2015-04-11,624.177,74.48564974641084,71.36803252997602,False,True
2015-05-05,627.722,75.4633716127754,72.48462251798561,False,True
2015-05-29,626.825,75.21597626323268,72.202089028777,False,True
2015-06-10,622.139,73.92356309940068,70.7261114028777,False,True
2015-06-22,623.726,74.36126256397631,71.22597834532374,False,True
2015-07-16,623.084,74.18419699607614,71.02376374100719,False,True
2015-07-28,609.076,70.32074765784346,66.85171450236969,False,True
2015-08-09,585.161,63.72491735202996,60.30512492890993,False,True
2015-08-21,565.688,58.35420426212382,54.97450654028437,False,True
2015-09-02,535.343,50.188014186600824,46.667742559241695,True,True
2015-09-14,496.42,40.84620763728604,37.844022591362126,True,True
2015-09-26,469.354,35.09309863702832,31.88920285714286,True,True
2015-10-08,441.832,29.835297993067876,25.834058073089707,True,True
2015-11-25,468.669,34.955093925875445,31.73849527131783,True,True
2015-12-07,520.665,46.5129354945774,43.17819108527131,True,True
2015-12-19,532.568,49.478802868520916,45.90810274881516,True,True
2016-01-12,544.928,52.68999022434884,49.29157952606636,True,True
2016-01-24,564.048,57.901887235089156,54.52556625592418,False,True
2016-02-05,587.288,64.31155047184873,60.88737857819905,False,True
2016-02-17,589.976,65.05290911128115,61.62320265402844,False,True
2016-02-29,599.73,67.74309220987638,64.29330236966825,False,True
2016-03-12,602.79,68.58704958958738,65.13095924170615,False,True
2016-03-24,606.703,69.66626698396949,66.20211981042655,False,True
2016-04-05,620.099,73.36092484626002,70.08356032374103,False,True
2016-04-17,623.747,74.36705442834686,71.2325928417266,False,True
2016-04-29,621.489,73.74429110697841,70.52137699040769,False,True
2016-05-11,624.817,74.66216370818047,71.5696171822542,False,True
2016-06-04,617.764,72.71692468886613,69.34809131894485,False,True
2016-06-28,608.337,70.11692919261257,66.64941763033177,False,True
2016-07-22,589.243,64.8507454644419,61.42254824644551,False,True
2016-08-03,563.806,57.83514289329503,54.45932018957348,False,True
2016-08-15,541.275,51.7268171553914,48.291592417061594,True,True
2016-08-27,504.545,42.6901318236948,39.63161256921373,True,True
2016-09-08,450.81,31.486597750101804,27.809317497231458,True,True
2016-09-20,436.83,28.941606500738235,25.02140574712644,True,True
2016-09-26,415.377,25.317114848841406,22.13388126436782,True,True
2016-10-02,405.988,23.834807231677313,20.87014344827586,True,True
2016-10-08,402.904,23.361404609738983,20.45504413793103,True,True
2016-10-14,392.42,21.801181307674415,19.04392183908046,True,True
2016-10-20,377.494,19.708373727753543,17.1612565710108,True,True
2016-10-26,365.152,18.088681546591015,16.248382763873774,True,True
2016-11-01,357.385,17.119494779493955,15.683141240478777,True,True
2016-11-07,351.74,16.4389377595376,15.272327747551685,True,True
2016-11-13,347.937,15.991587765986539,14.995565353645267,True,True
2016-11-19,340.332,15.12350897126745,14.442113340587593,True,True
2016-11-25,326.876,13.672741603281304,13.462856235038082,True,True
2016-12-07,323.099,13.284683156012978,13.187985984766048,True,True
2016-12-13,322.977,13.272265731226799,13.17910746463547,True,True
2016-12-25,330.444,14.047041758701829,13.722516561479868,True,True
2016-12-31,330.992,14.105152461420813,13.762397127312294,True,True
2017-01-06,331.637,14.173855513324517,13.80933684439608,True,True
2017-01-12,341.898,15.299445930818512,14.55607860718172,True,True
2017-01-18,386.536,20.958396265853555,18.25194896551724,True,True
2017-01-24,467.926,34.80583208211612,31.57502704318937,True,True
2017-01-30,515.873,45.353459817409906,42.12389801771874,True,True
2017-02-05,534.773,50.04179795357433,46.511708436018964,True,True
2017-02-11,551.193,54.369645367512604,51.00658616113743,True,True
2017-02-17,566.573,58.59828997488338,55.21677004739337,False,True
2017-02-23,573.301,60.4538929979866,57.05852018957347,False,True
2017-03-01,571.385,59.92545432493876,56.53402654028435,False,True
2017-03-13,603.22,68.70564490765138,65.2486691943128,False,True
2017-03-19,606.06,69.48892561300407,66.02610236966824,False,True
2017-03-25,607.813,69.97240838641369,66.50597573459717,False,True
2017-03-31,608.616,70.19387824782152,66.72579222748816,False,True
2017-04-12,609.404,70.41121106325038,66.94150255924171,False,True
2017-04-24,610.747,70.78161457990132,67.30914085308055,False,True
2017-05-06,608.564,70.17953648842774,66.71155753554503,False,True
2017-05-12,607.253,69.81795866986529,66.35267905213273,False,True
2017-05-18,607.134,69.78513810509874,66.32010350710902,False,True
2017-05-24,606.09,69.49719970496204,66.03431469194314,False,True
2017-05-30,600.958,68.08177837402184,64.62946009478672,False,True
2017-06-05,593.79,66.10482200220201,62.667262559241706,False,True
2017-06-11,588.093,64.53357193938707,61.107742559241686,False,True
2017-06-17,580.598,62.466427965225584,59.056030710900465,False,True
2017-06-23,569.911,59.51892060673808,56.130527772511826,False,True
2017-06-29,556.5,55.82012569846862,52.45934597156398,True,True
2017-07-05,542.79,52.1248178255011,48.706314691943106,True,True
2017-07-11,526.457,47.94077455479734,44.45249522702104,True,True
2017-07-17,505.144,42.828266522474856,39.7633992026578,True,True
2017-07-23,475.701,36.3892808632896,33.28561314507199,True,True
2017-07-29,445.394,30.48319530163643,26.61773751937985,True,True
2017-08-04,409.429,24.370850771054172,21.33329413793103,True,True
2017-08-10,354.099,16.720882030188932,15.444003394994557,True,True
2017-08-16,280.755,9.478715158301435,10.228771244394617,True,True
2017-08-22,225.82,5.895405886930066,7.242450448430493,True,True
2017-08-28,207.526,5.0017297051846015,6.247970560538118,True,True
2017-09-03,203.446,4.8209530634488145,6.0261777354260095,True,True
2017-09-09,201.695,4.745402997254235,5.931197097910337,True,True
2017-09-15,201.808,4.750234973201491,5.937284253359549,True,True
2017-09-21,200.501,4.694511727381048,5.866877950951399,True,True
2017-09-27,199.367,4.64671093121543,5.805790921930096,True,True
2017-10-15,199.923,4.670147653144957,5.835741881485515,True,True
2017-10-21,199.653,4.658766511200762,5.821197350766156,True,True
2017-10-27,199.123,4.636472241352204,5.7926469756503804,True,True
2017-11-02,198.898,4.6271248625388965,5.780526533384249,True,True
2017-11-14,199.446,4.6500409690435465,5.810046543881316,True,True
2017-11-20,199.961,4.671749443492659,5.837788889512685,True,True
2017-11-26,201.087,4.719404401007051,5.8984449694756345,True,True
2017-12-08,202.836,4.794497778001786,5.993017533632289,True,True
2017-12-14,202.501,4.779969055666124,5.974806603139014,True,True
2017-12-26,201.622,4.74228145527061,5.927264687752881,True,True
2018-01-01,201.387,4.73223265573428,5.91460555916381,True,True
2018-01-13,211.156,5.168111106842522,6.445300941704036,True,True
2018-01-19,216.081,5.402373412139649,6.713028800448429,True,True
2018-01-25,219.31,5.561476332882274,6.888560426008968,True,True
2018-01-31,219.312,5.56157645786916,6.888669147982062,True,True
2018-02-06,225.612,5.8844866419034805,7.231143363228699,True,True
2018-02-12,254.549,7.5917108286021,8.804187230941702,True,True
2018-02-18,306.356,11.66236932423128,11.969518258977146,True,True
2018-02-24,364.837,18.048570168119348,16.225458715995643,True,True
2018-03-02,407.952,24.139761121893837,21.13449333333333,True,True
2018-03-08,430.338,27.809332367424776,24.147597471264373,True,True
2018-03-14,438.528,29.242885828362848,25.252109025213876,True,True
2018-03-20,444.038,30.23544015545056,26.319402502768558,True,True
2018-03-26,469.1,35.041899754352904,31.833320044296798,True,True
2018-04-01,493.709,40.243086389917295,37.24757256921373,True,True
2018-04-07,502.002,42.10710306588274,39.07212440753045,True,True
2018-04-13,503.39,42.42464876451363,39.377499778516054,True,True
2018-04-25,504.496,42.67885358018586,39.620832026578064,True,True
2018-05-01,503.522,42.45495065421027,39.40654124031007,True,True
2018-05-07,501.334,41.95485289208149,38.925157009966775,True,True
2018-05-19,502.147,42.14021277790473,39.10402601328903,True,True
