date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-26,75.82014136428833,12.469192693297229,6.5277724654982885,True,True
2014-12-01,78.93720852508545,12.924341435719985,6.99922012736601,True,True
2014-12-25,77.37070988464356,12.693952562400039,6.759637982357249,True,True
2015-01-18,79.0944002661182,12.947636827275812,7.02326121717102,True,True
2015-01-30,84.03267199798091,13.696599574700402,7.722599638439379,True,True
2015-02-23,136.16323847564826,23.492296258778516,16.271995246572402,True,True
2015-03-07,139.0799010686645,24.1330965930319,16.85121978969253,False,True
2015-03-19,138.5310484438016,24.012504251035544,16.742222296585954,False,True
2015-03-31,138.40621914145075,23.985077110782687,16.717432252034587,False,True
2015-04-12,138.39425792972165,23.982449027267762,16.71505685646585,False,True
2015-04-24,138.922487316192,24.098510089819246,16.81995874870855,False,True
2015-05-06,138.76794298414433,24.064554047523654,16.789267550372326,False,True
2015-05-18,137.57688199506194,23.802857505269117,16.552732903244696,False,True
2015-05-30,136.95413623796497,23.666029573845126,16.42906085852544,False,True
2015-06-11,135.4377441458149,23.33341888517899,16.128387840422295,True,True
2015-06-23,133.96441288866737,23.012654935982287,15.838222845768346,True,True
2015-07-17,123.00805178064071,20.70730637862326,13.756587294036944,True,True
2015-07-29,118.74586743932998,19.84903634842145,13.08389426316715,True,True
2015-08-22,106.09639248674442,17.431749329035743,11.085872036046155,True,True
2015-09-03,100.89586669032987,16.49536722235283,10.208391194574995,True,True
2015-09-15,98.62064032480419,16.0963977847963,9.82436058097128,True,True
2015-10-21,97.50139323110047,15.902556968577949,9.6602043405614,True,True
2015-11-02,99.97647321000319,16.33336178225108,10.04913910958984,True,True
2015-11-14,99.56000753433963,16.260323501849406,9.977001305055259,True,True
2015-12-08,102.46028476519001,16.773474676499355,10.479370753970413,True,True
2015-12-20,103.31556052779294,16.92683026711675,10.627516734278418,True,True
2016-01-01,104.9826479394986,17.228367890397287,10.910315692158255,True,True
2016-01-13,108.0663166201421,17.795263106951797,11.396385501141044,True,True
2016-01-25,108.2556540373432,17.83046084282524,11.426230212665963,True,True
2016-02-06,110.61949657276402,18.273560185755464,11.798928082453495,True,True
2016-02-18,117.39260168613112,19.581108483174297,12.870652386905508,True,True
2016-03-01,121.28228509124476,20.357162574419778,13.483572196196143,True,True
2016-03-13,125.23820243183512,21.165047371092847,14.166094507720494,True,True
2016-03-25,128.75580353833027,21.89903524521528,14.817714425952985,True,True
2016-04-06,132.58817915579712,22.71532482992367,15.567210664526204,True,True
2016-04-18,133.0591247539934,22.816826064187705,15.659950720786393,True,True
2016-04-30,131.8473240902477,22.55617658719293,15.421319205464162,True,True
2016-05-12,131.86089024967458,22.559083652253324,15.423990695320533,True,True
2016-05-24,130.66900642274206,22.30439418126219,15.18928126478613,True,True
2016-06-05,130.7833726805764,22.328756556261936,15.21180262017505,True,True
2016-06-29,120.30877978963093,20.16121813567473,13.33017136079033,True,True
2016-07-11,113.70480740831938,18.862236060412258,12.287427839650569,True,True
2016-07-23,107.18084753116513,17.631274632293913,11.256811559997216,True,True
2016-08-04,100.7126963681704,16.463004341469535,10.176663478058087,True,True
2016-08-16,94.65244245918493,15.41634834796808,9.242358227347124,True,True
2016-09-09,84.77959294087314,13.812709307185063,7.822590667891083,True,True
2016-09-21,75.06351269482282,12.360701036899254,6.432002599547675,True,True
2016-09-27,74.11844093236209,12.226308473565059,6.312923557477624,True,True
2016-10-03,72.57095066777885,12.008895438944037,6.117939784140135,True,True
2016-10-09,70.61761260743623,11.739197118496058,5.866625093121306,True,True
2016-10-15,68.15939158359167,11.407362830873522,5.523498408543004,True,True
2016-10-21,65.86747818140739,11.1056392669855,5.20390038424057,True,True
2016-10-27,64.55435422915197,10.936136676232584,5.021853654496068,True,True
2016-11-14,63.37527017021012,10.786031459839078,4.858389728142767,True,True
2016-11-20,63.837420492174736,10.844630570318598,4.9224605682333165,True,True
2016-11-26,68.27452436820846,11.42270752457093,5.539569026395765,True,True
2016-12-02,77.37511054832677,12.694595303793612,6.760311025038212,True,True
2016-12-08,81.96259790907126,13.378669396653965,7.445476816859539,True,True
2016-12-14,83.39424717544172,13.597932988370117,7.637133089615585,True,True
2016-12-20,84.67460385365132,13.796351059197717,7.808535677182355,True,True
2016-12-26,86.53759194742345,14.088927957554418,8.057935696187332,True,True
2017-01-01,87.69545066691195,14.273073186092464,8.218276940387025,True,True
2017-01-07,89.5928367991534,14.578632463199845,8.497891738822608,True,True
2017-01-13,92.20542858376857,15.007052647321697,8.88290526497642,True,True
2017-01-19,96.52521516549224,15.734789112012471,9.517031557605529,True,True
2017-01-25,107.66620671682166,17.721045181801315,11.333317329939687,True,True
2017-01-31,121.46985309494211,20.395049302197126,13.513128366475724,True,True
2017-02-06,129.7949438025432,22.118664128321665,15.017158164193125,True,True
2017-02-12,133.2055014776295,22.848422301758866,15.688775675594735,True,True
2017-02-18,133.6086830791057,22.935592914227175,15.768171437116203,True,True
2017-02-24,132.9528810652468,22.793902911560036,15.639028886694756,True,True
2017-03-02,132.8039389289805,22.761796107380185,15.609698742937699,True,True
2017-03-08,133.26339095567192,22.86093016415083,15.700175449732322,True,True
2017-03-20,134.0210469441616,23.024943262081525,15.849375398234903,True,True
2017-04-01,133.536021833339,22.919871279779965,15.75386276102676,True,True
2017-04-07,133.4629590553426,22.904062766242433,15.739475013975161,True,True
2017-04-13,133.7272795711098,22.961267609642075,15.79152582323393,True,True
2017-04-19,133.94732825041103,23.008947950770843,15.83485848623479,True,True
2017-05-01,134.52577289971106,23.13457459672413,15.948767586404642,True,True
2017-05-07,134.64323568445906,23.16013290775952,15.971898719401173,True,True
2017-05-19,134.2471211843235,23.074009791954964,15.89389463322063,True,True
2017-05-25,133.84748381633054,22.98731265958251,15.815196813062016,True,True
2017-06-06,129.97580777226648,22.15702673155063,15.052774453615555,True,True
2017-06-12,129.32361886645631,22.018894527499103,14.924834079600807,True,True
2017-06-18,127.8686715472639,21.712551360213087,14.653376860394788,True,True
2017-06-24,126.02881407000396,21.32874306153943,14.31255080313188,True,True
2017-06-30,123.87255049098633,20.88403337453352,13.913111812264681,True,True
2017-07-06,120.72634553763884,20.24513142905988,13.395969599870362,True,True
2017-07-12,117.25793070393973,19.554560613639424,12.84943150486323,True,True
2017-07-24,106.27896130501271,17.465241365712433,11.114649832824039,True,True
2017-07-30,104.81615186552078,17.19809665268215,10.883769278840823,True,True
2017-08-05,102.3838442271108,16.759820489632933,10.466130160767406,True,True
2017-08-11,100.42100980225126,16.411560168975093,10.126139197889952,True,True
2017-08-17,98.14910847868745,16.014537284425828,9.755202576874158,True,True
2017-08-23,95.71980363033241,15.59728611404774,9.398904532448753,True,True
2017-08-29,94.79628145972653,15.440640535302672,9.263454614093225,True,True
2017-09-04,93.73469180108512,15.261940904281447,9.107754797492484,True,True
2017-09-10,84.38945415352796,13.751973397023539,7.770362410875518,True,True
2017-09-16,77.89509233635668,12.770703839880259,6.839837651442786,True,True
2017-09-22,76.31425763633571,12.540460377655469,6.592980276635131,True,True
2017-09-28,73.4510090913097,12.132133248338269,6.228827145505022,True,True
