date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2014-10-14,82.44955495147705,13.452941642922307,7.510666227375154,True,True
2014-10-26,75.82014136428833,12.469192693297229,6.5277724654982885,True,True
2014-12-01,78.93720852508545,12.924341435719985,6.99922012736601,True,True
2014-12-25,77.37070988464356,12.693952562400039,6.759637982357249,True,True
2015-01-18,78.81840658035279,12.90675036169076,6.981050418171602,True,True
2015-01-30,84.30866568374634,13.739413742715945,7.7595471802434615,True,True
2015-02-23,135.9985964378357,23.456182503827566,16.23929872920399,True,True
2015-03-07,139.2737708114624,24.17569310303688,16.88972068227634,False,True
2015-03-19,138.49848315353393,24.00534909782451,16.73575510513843,False,True
2015-03-31,138.40357227783204,23.98449554941582,16.716906607287772,False,True
2015-04-12,138.36396152496337,23.9757923871455,16.709040246506813,False,True
2015-04-24,138.9573244140625,24.106164398153126,16.826877101947623,False,True
2015-05-06,138.82284633026123,24.076617255007317,16.800170890939203,False,True
2015-05-18,137.54128920440675,23.795037158259998,16.545664475804724,False,True
2015-05-30,137.00336151275636,23.676845211602146,16.43883658211077,False,True
2015-06-11,135.43698500976564,23.333253014243454,16.12823821192966,True,True
2015-06-23,133.88646890716552,22.995759687687592,15.822873877103367,True,True
2015-07-17,123.24625980758668,20.755916432381497,13.79862624663237,True,True
2015-07-29,118.50765941238404,19.80171208396907,13.046358452860515,True,True
2015-08-22,106.3803369819641,17.483846829920868,11.130629388682479,True,True
2015-09-03,100.73191482543945,16.466396288418853,10.179992389406475,True,True
2015-09-15,98.50888950576784,16.076980432923058,9.80797046084595,True,True
2015-10-21,97.3618080833435,15.878492406854907,9.639731852223713,True,True
2015-11-02,100.13853330459597,16.361840193620758,10.077210233117517,True,True
2015-11-14,99.52938587493897,16.254965559585777,9.971697196194786,True,True
2015-11-26,105.24892098913452,17.27685337778911,10.952287545744932,True,True
2015-12-08,102.41693864212036,16.765731977674882,10.471862586224418,True,True
2015-12-20,103.2792099876404,16.920292895404174,10.621220301430567,True,True
2016-01-01,104.9009421989441,17.213500411858337,10.89743665169797,True,True
2016-01-13,108.22972779103895,17.825640369949,11.422143533163768,True,True
2016-01-25,108.14441310272215,17.809777790532376,11.408695624666374,True,True
2016-02-06,110.38322169189452,18.228961431971854,11.76163410462991,True,True
2016-02-18,117.5584500656128,19.613819213395836,12.896786070945046,True,True
2016-03-01,121.26865829544067,20.35441325469784,13.481424943523983,True,True
2016-03-13,125.26356705780027,21.170288426483648,14.170791930379396,True,True
2016-03-25,128.72854034423827,21.893292578287802,14.812664030981844,True,True
2016-04-06,132.7631153175354,22.753000425632468,15.60165963176082,True,True
2016-04-18,133.14280185470582,22.834880246734464,15.676428672926688,True,True
2016-04-30,131.77424797821044,22.540520892419803,15.40692883263221,True,True
2016-05-12,131.93245125808716,22.574436536179274,15.438082709284854,True,True
2016-05-24,130.59555198440552,22.28874686879401,15.174816390775241,True,True
2016-06-05,130.7933141242981,22.33087428910179,15.213760319861782,True,True
2016-06-29,120.6595339820862,20.231692313528505,13.385441718389341,True,True
2016-07-11,113.68208667984008,18.857859440616547,12.28383039097468,True,True
2016-07-23,107.1793367012024,17.63099556284187,11.25657341222343,True,True
2016-08-04,100.70815203704834,16.462202293216112,10.175876334988729,True,True
2016-08-16,94.33191071166992,15.36228914313316,9.195346904378255,True,True
2016-09-09,85.32125859527588,13.897386152172944,7.895103973238545,True,True
2016-09-21,74.79964140319824,12.323057514489607,6.3987548168029775,True,True
2016-09-27,74.79173016586304,12.321930931210186,6.397758000898743,True,True
2016-10-03,72.35517820968627,11.978843286719597,6.09075245442047,True,True
2016-10-09,71.07356686782838,11.801673933973017,5.92865369360509,True,True
2016-10-15,68.04364189300537,11.391940429716232,5.507341680898667,True,True
2016-10-21,65.47254484786987,11.05439670707982,5.149148263000142,True,True
2016-10-27,63.92201117248535,10.855389115918964,4.934187912549105,True,True
2016-11-02,72.2756328062439,11.967782127416209,6.080729733586732,True,True
2016-11-08,61.06607287216187,10.497864118022552,4.542143049621582,True,True
2016-11-14,63.42361522369385,10.792150725656061,4.865092110557557,True,True
2016-11-20,63.21000415725708,10.765155931411629,4.8354778490742785,True,True
2016-11-26,63.4631981010437,10.79716092071948,4.870579736735604,True,True
2016-12-02,82.37820895767211,13.442043394844685,7.501115070139976,True,True
2016-12-08,81.71369286651611,13.34082777054164,7.412155657936834,True,True
2016-12-14,83.96845010604858,13.686652709853641,7.71400219161618,True,True
2016-12-20,83.54912408981323,13.621824623972488,7.657866612023384,True,True
2016-12-26,87.80534538497925,14.290638385066904,8.234471951470626,True,True
2017-01-01,86.87170333175659,14.141878950412075,8.102663510541607,True,True
2017-01-07,89.16599244232178,14.509476513434942,8.434988359921105,True,True
2017-01-13,93.05672577312392,15.148572237680298,9.008301169063293,True,True
2017-01-19,92.44904557876588,15.047452945367008,8.91880671687076,True,True
2017-01-25,106.06378629837036,17.425776177050317,11.080732416522787,True,True
2017-01-31,125.2633383972168,21.170241178683295,14.17074957194344,True,True
2017-02-06,130.76934848480224,22.325769112911164,15.209040932391828,True,True
2017-02-12,134.56671586837768,23.143483232170997,15.95683020177284,True,True
2017-02-18,133.8151944091797,22.98031640732664,15.80883828365385,True,True
2017-02-24,132.69185000915527,22.73764590529544,15.587625847956732,True,True
2017-03-02,132.38335787887573,22.671257253356007,15.526876628455529,True,True
2017-03-08,133.67282065658569,22.949470291869545,15.780801606219953,True,True
2017-03-14,121.24375701805866,20.34938921427101,13.477501105875909,True,True
2017-03-20,134.06048504180907,23.033500449102593,15.857141669771634,True,True
2017-03-26,135.0967662071228,23.258961507898345,16.06120934540265,True,True
2017-04-01,133.68865778808595,22.9528993006377,15.78392030288462,True,True
2017-04-07,133.11910956573487,22.82976839526745,15.671763114483179,True,True
2017-04-13,133.89437287368776,22.997472266161182,15.824430350510822,True,True
2017-04-19,133.98932853927613,23.018061076103866,15.843129312349763,True,True
2017-04-25,132.60489265823364,22.71892076272619,15.570501938852164,True,True
2017-05-01,134.44814569015503,23.11768881252144,15.933480997445916,True,True
2017-05-07,134.7487754798889,23.18310405752616,15.992681940655052,True,True
2017-05-13,133.23775212783812,22.855390523074753,15.695126572866588,True,True
2017-05-19,134.45602224655153,23.119400246992637,15.935032073167072,True,True
2017-05-25,133.76781005249023,22.970049482609415,15.799507210336541,True,True
2017-06-06,129.915158820343,22.144162634392682,15.040831275390625,True,True
2017-06-12,129.915158820343,22.144162634392682,15.040831275390625,True,True
2017-06-18,127.86623578796387,21.712040648718045,14.652925645967079,True,True
2017-06-24,126.00718217010498,21.324253540455324,14.308543582330923,True,True
2017-06-30,124.36173939361572,20.984439858172397,14.003733757280699,True,True
2017-07-06,121.17367227172852,20.33524903208417,13.466457448878433,True,True
2017-07-12,115.59651586761474,19.228926189028083,12.586948345705668,True,True
