wl_m,area_ha,tier
370.75800000000004,52.71549543380738,b_FRS
371.19,62.43402833862304,b_FRS
370.375,45.27414108505249,b_FRS
370.287,45.27414108505249,b_FRS
370.325,43.62137279663086,b_FRS
370.394,43.62137279663086,b_FRS
370.323,45.88303544311523,b_FRS
369.15999999999997,45.85145266723633,b_FRS
370.7415,45.748607916259765,b_FRS
370.51599999999996,46.14403137741089,b_FRS
370.21999999999997,46.14403137741089,b_FRS
370.759,44.91037505569458,b_FRS
370.68899999999996,45.23460048599243,b_FRS
370.085,56.55063308563233,b_FRS
370.90049999999997,58.96967106078802,b_FRS
371.002,46.7291947517395,b_FRS
370.594,46.7291947517395,b_FRS
372.0145,50.01896311569214,b_FRS
375.139,61.9440918800354,b_FRS
375.20599999999996,61.24818518142701,b_FRS
375.352,61.24818518142701,b_FRS
375.359,63.56521739883423,b_FRS
375.354,63.13028890075684,b_FRS
375.22349999999994,62.01527357635498,b_FRS
375.17449999999997,62.774397162628176,b_FRS
376.0265,60.07782894058227,b_FRS
375.83,67.41640834503174,b_FRS
375.787,67.41640834503174,b_FRS
375.486,62.25243758010864,b_FRS
375.459,61.75427598953247,b_FRS
375.142,59.42935326309204,b_FRS
375.18899999999996,59.42935326309204,b_FRS
375.08399999999995,60.89230989685058,b_FRS
375.006,58.23523242645264,b_FRS
375.1205,58.93904509658813,b_FRS
375.135,58.812540203857424,b_FRS
