wl_m,area_ha,tier
285.853,94.76703294525146,b_FRS
280.959,69.8473980293274,b_FRS
281.055,68.42341025695801,b_FRS
281.65500000000003,68.42341025695801,b_FRS
282.2335,74.42786016311645,b_FRS
282.517,75.70945780715942,b_FRS
283.043,78.23302245178223,b_FRS
284.021,78.23302245178223,b_FRS
283.20300000000003,80.15542127685546,b_FRS
282.588,82.25200572891235,b_FRS
279.82650000000007,72.92499524078369,b_FRS
278.873,58.14700168151855,b_FRS
276.884,46.343694465637206,b_FRS
278.243,46.343694465637206,b_FRS
276.644,46.24086101837158,b_FRS
277.845,46.24086101837158,b_FRS
276.601,45.61586753158569,b_FRS
277.415,49.08885333404541,b_FRS
283.02700000000004,77.13340835266114,b_FRS
282.612,77.13340835266114,b_FRS
283.58000000000004,80.26619915237427,b_FRS
283.536,80.26619915237427,b_FRS
283.776,80.8674492980957,b_FRS
284.612,80.70922005310058,b_FRS
285.05400000000003,79.14283011474609,b_FRS
283.66700000000003,74.64141035461425,b_FRS
279.415,62.54550522384643,b_FRS
280.16400000000004,59.578846704101565,b_FRS
277.834,54.11230890197754,b_FRS
278.47400000000005,54.11230890197754,b_FRS
277.00600000000003,47.74396763916016,b_FRS
277.308,48.1553244644165,b_FRS
276.577,45.72666255569458,b_FRS
277.14300000000003,45.72666255569458,b_FRS
276.822,44.75359434890747,b_FRS
277.42650000000003,46.960802109527584,b_FRS
277.94250000000005,51.01914521560669,b_FRS
278.612,50.90045429534912,b_FRS
