wl_m,area_ha,tier
174.203,219.8241913383484,b_FRS
173.654,214.0769071548462,b_FRS
173.45600000000002,204.40084410629277,b_FRS
173.437,204.40084410629277,b_FRS
173.15200000000002,197.92033479420385,b_FRS
173.232,197.92033479420385,b_FRS
173.245,198.42431347122192,b_FRS
173.591,207.24673417892456,b_FRS
173.787,215.70547248153687,b_FRS
174.06300000000002,220.23912987340591,b_FRS
174.20100000000002,220.23912987340591,b_FRS
174.305,216.20345568466183,b_FRS
174.33200000000002,216.20345568466183,b_FRS
172.366,197.1114638386057,b_FRS
171.01500000000001,170.26673647349935,b_FRS
168.136,142.59613549804686,b_FRS
166.531,102.47590361557006,b_FRS
166.675,102.47590361557006,b_FRS
166.336,95.40036037445068,b_FRS
166.64100000000002,95.40036037445068,b_FRS
166.377,99.79585066833496,b_FRS
167.34300000000002,104.44430460510254,b_FRS
169.0585,115.67822404022216,b_FRS
169.965,148.09103515167237,b_FRS
170.544,148.09103515167237,b_FRS
170.27700000000002,150.78675112991334,b_FRS
170.32600000000002,152.08329483261107,b_FRS
170.425,152.02004722366334,b_FRS
170.592,154.24936288223267,b_FRS
170.55300000000003,155.98056277770996,b_FRS
170.302,158.10691682434083,b_FRS
168.828,136.73050835189818,b_FRS
168.882,136.73050835189818,b_FRS
167.99800000000002,134.92004624328612,b_FRS
168.422,134.92004624328612,b_FRS
167.26500000000001,126.90384519424438,b_FRS
167.53400000000002,115.2906707458496,b_FRS
166.918,115.2906707458496,b_FRS
167.5515,113.7255727546692,b_FRS
168.1655,117.39378074264526,b_FRS
171.006,123.50476102752684,b_FRS
