wl_m,area_ha,tier
435.60900000000004,43.01576183166504,b_FRS
435.359,42.33387802429199,b_FRS
435.216,39.54281801757813,b_FRS
434.979,40.946274699401854,b_FRS
434.453,41.16831445007324,b_FRS
434.342,41.00175558166504,b_FRS
434.399,41.00175558166504,b_FRS
434.563,42.92066024856568,b_FRS
434.375,39.4873335395813,b_FRS
434.419,39.4873335395813,b_FRS
434.524,46.33741483519611,b_FRS
434.95,40.161319453430174,b_FRS
434.6805,42.20704241104126,b_FRS
434.65299999999996,43.443969853973385,b_FRS
434.769,39.66970978164673,b_FRS
435.0,39.66970978164673,b_FRS
434.96999999999997,40.99348069616879,b_FRS
434.622,41.88190418243408,b_FRS
434.495,38.77374608154297,b_FRS
434.459,44.2826388019876,b_FRS
433.433,52.93040795714733,b_FRS
433.255,42.86211085638308,b_FRS
433.907,39.62216255874634,b_FRS
432.554,41.65977970296523,b_FRS
432.343,46.23769828880759,b_FRS
431.904,33.469217852020265,b_FRS
432.096,33.469217852020265,b_FRS
432.24399999999997,32.057843894958495,b_FRS
431.992,39.20987671051025,b_FRS
433.953,36.58531018447876,b_FRS
434.041,39.463557054138185,b_FRS
434.063,37.42581128311157,b_FRS
434.15999999999997,38.060115064239504,b_FRS
434.1015,39.5508121963501,b_FRS
435.006,39.47149837570191,b_FRS
436.075,40.49435127258301,b_FRS
435.74899999999997,39.78073175964356,b_FRS
435.606,40.39126123657226,b_FRS
435.656,40.39126123657226,b_FRS
435.662,40.19302760925293,b_FRS
435.685,39.98688810577393,b_FRS
435.718,39.71728323440552,b_FRS
435.726,40.09789801635742,b_FRS
435.679,39.59042125015259,b_FRS
435.77799999999996,40.15337564544678,b_FRS
435.504,44.720582317352296,b_FRS
435.371,40.21681415481567,b_FRS
435.12149999999997,39.64595133743286,b_FRS
435.06399999999996,40.08996269302368,b_FRS
434.759,43.927624711608885,b_FRS
434.59499999999997,43.927624711608885,b_FRS
434.584,41.24755929336548,b_FRS
433.834,39.146385665130616,b_FRS
433.819,39.146385665130616,b_FRS
433.685,36.96590937728882,b_FRS
433.173,38.67859335861206,b_FRS
433.216,38.67859335861206,b_FRS
432.92,40.391299895477296,b_FRS
432.383,37.544761374664304,b_FRS
432.481,37.544761374664304,b_FRS
432.401,36.43468829498291,b_FRS
432.1725,33.722942567443845,b_FRS
431.87,32.715977709198,b_FRS
431.99,32.168837992095945,b_FRS
432.042,31.1459974319458,b_FRS
432.89099999999996,34.85678561248779,b_FRS
433.173,33.857721450042725,b_FRS
