level_m,area_dem_ha,area_design_ha,area_updated_ha,vol_dem_rel_Mm3,vol_design_rel_Mm3,vol_updated_rel_Mm3,vol_design_abs_Mm3,vol_updated_abs_Mm3
177.52,0.0,176.6,0.0,0.0,0.0,0.0,14.509,15.75
178.02,158.7,182.7,175.0,0.3967,0.7948,1.7792,15.304,17.529
178.52,165.1,189.9,175.0,1.2062,1.7768,2.6542,16.286,18.404
179.02,169.0,197.0,175.0,2.0416,2.7588,3.5292,17.268,19.279
179.52,172.5,204.1,175.0,2.8955,3.7408,4.4042,18.25,20.154
180.02,177.1,211.2,250.0,3.7694,4.7301,5.2917,19.239,21.042
180.52,193.2,217.0,250.0,4.6951,5.9301,6.5417,20.439,22.292
181.02,196.0,222.8,250.0,5.6683,7.1301,7.7917,21.639,23.542
181.52,198.7,228.6,250.0,6.6553,8.3301,9.0417,22.839,24.792
182.02,201.8,234.4,275.0,7.6567,9.5301,10.2959,24.039,26.046
182.52,205.0,240.2,275.0,8.6738,10.7301,11.6709,25.239,27.421
183.02,208.2,246.0,275.0,9.707,11.9301,13.0459,26.439,28.796
183.52,213.2,251.8,275.0,10.7605,13.1301,14.4209,27.639,30.171
184.02,247.7,257.6,275.0,11.9128,14.3301,15.7959,28.839,31.546
184.52,253.2,263.4,275.0,13.1653,15.5301,17.1709,30.039,32.921
185.02,257.3,269.3,275.0,14.4417,16.7423,18.5459,31.251,34.296
185.52,261.8,278.1,275.0,15.7394,18.3083,19.9209,32.817,35.671
186.02,266.4,287.0,300.0,17.0599,19.8743,21.3001,34.383,37.05
186.52,270.8,295.8,300.0,18.403,21.4403,22.8001,35.949,38.55
187.02,274.8,304.7,300.0,19.767,23.0063,24.3001,37.515,40.05
187.52,279.7,313.5,300.0,21.1532,24.5723,25.8001,39.081,41.55
188.02,292.7,322.3,310.0,22.5842,26.1383,27.3017,40.647,43.052
188.52,297.7,331.2,310.0,24.0601,27.7043,28.8517,42.213,44.602
189.02,302.5,340.0,310.0,25.5605,29.2703,30.4017,43.779,46.152
189.52,307.8,348.9,310.0,27.0861,30.8363,31.9517,45.345,47.702
190.02,327.1,357.7,380.0,28.6732,32.419,33.5134,46.928,49.263
190.52,332.6,367.6,380.0,30.3224,34.4852,35.4134,48.994,51.163
191.02,337.3,377.5,400.0,31.9972,36.5514,37.3168,51.06,53.067
191.52,343.0,387.4,400.0,33.6981,38.6175,39.3168,53.126,55.067
192.02,350.7,397.2,400.0,35.4323,40.6837,41.3168,55.193,57.067
192.52,355.7,407.1,400.0,37.1982,42.7498,43.3168,57.259,59.067
193.02,359.2,417.0,400.0,38.9856,44.816,45.3168,59.325,61.067
193.52,361.2,426.9,400.0,40.7866,46.8822,47.3168,61.391,63.067
194.02,361.4,436.7,465.0,42.5932,48.9483,49.3276,63.457,65.078
