level_m,area_dem_ha,area_design_ha,area_updated_ha,vol_dem_rel_Mm3,vol_design_rel_Mm3,vol_updated_rel_Mm3,vol_design_abs_Mm3,vol_updated_abs_Mm3
177.52,0.0,176.6,0.0,0.0,0.0,0.0,14.509,15.75
178.02,151.3,182.7,175.0,0.3783,0.7948,1.7792,15.304,17.529
178.52,159.7,189.9,175.0,1.1558,1.7768,2.6542,16.286,18.404
179.02,165.3,197.0,175.0,1.9682,2.7588,3.5292,17.268,19.279
179.52,170.5,204.1,175.0,2.8077,3.7408,4.4042,18.25,20.154
180.02,175.8,211.2,250.0,3.6734,4.7301,5.2917,19.239,21.042
180.52,190.8,217.0,250.0,4.5899,5.9301,6.5417,20.439,22.292
181.02,194.8,222.8,250.0,5.554,7.1301,7.7917,21.639,23.542
181.52,199.0,228.6,250.0,6.5387,8.3301,9.0417,22.839,24.792
182.02,202.9,234.4,275.0,7.5436,9.5301,10.2959,24.039,26.046
182.52,207.1,240.2,275.0,8.5685,10.7301,11.6709,25.239,27.421
183.02,211.6,246.0,275.0,9.6151,11.9301,13.0459,26.439,28.796
183.52,217.7,251.8,275.0,10.6883,13.1301,14.4209,27.639,30.171
184.02,247.6,257.6,275.0,11.8517,14.3301,15.7959,28.839,31.546
184.52,255.6,263.4,275.0,13.1097,15.5301,17.1709,30.039,32.921
185.02,263.1,269.3,275.0,14.4064,16.7423,18.5459,31.251,34.296
185.52,270.8,278.1,275.0,15.7412,18.3083,19.9209,32.817,35.671
186.02,278.5,287.0,300.0,17.1146,19.8743,21.3001,34.383,37.05
186.52,286.5,295.8,300.0,18.5272,21.4403,22.8001,35.949,38.55
187.02,295.0,304.7,300.0,19.981,23.0063,24.3001,37.515,40.05
187.52,303.9,313.5,300.0,21.4782,24.5723,25.8001,39.081,41.55
188.02,317.5,322.3,310.0,23.0317,26.1383,27.3017,40.647,43.052
188.52,326.3,331.2,310.0,24.6412,27.7043,28.8517,42.213,44.602
189.02,334.0,340.0,310.0,26.2919,29.2703,30.4017,43.779,46.152
189.52,341.5,348.9,310.0,27.9808,30.8363,31.9517,45.345,47.702
190.02,360.0,357.7,380.0,29.7346,32.419,33.5134,46.928,49.263
190.52,365.5,367.6,380.0,31.5484,34.4852,35.4134,48.994,51.163
191.02,370.5,377.5,400.0,33.3885,36.5514,37.3168,51.06,53.067
191.52,375.5,387.4,400.0,35.2534,38.6175,39.3168,53.126,55.067
192.02,380.1,397.2,400.0,37.1422,40.6837,41.3168,55.193,57.067
192.52,383.3,407.1,400.0,39.0507,42.7498,43.3168,57.259,59.067
193.02,385.1,417.0,400.0,40.9716,44.816,45.3168,59.325,61.067
193.52,386.6,426.9,400.0,42.9008,46.8822,47.3168,61.391,63.067
