reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Nicoletti,A,2015-01-05,58.0300,378.0125,boletin,,378.0125
Nicoletti,A,2015-03-30,5.4700,383.0543,boletin,,383.0543
Nicoletti,A,2015-07-28,103.7400,382.1579,boletin,,382.1579
Nicoletti,A,2015-12-07,108.3400,382.8831,boletin,,382.8831
Nicoletti,A,2016-01-12,96.3400,382.7647,boletin,,382.7647
Nicoletti,A,2016-06-28,105.6900,382.1077,boletin,,382.1077
Nicoletti,A,2016-08-03,104.8200,381.5683,boletin,,381.5683
Nicoletti,A,2016-09-08,105.9400,381.4818,boletin,,381.4818
Nicoletti,A,2016-10-26,105.9400,380.8369,boletin,,380.8369
Nicoletti,A,2016-11-13,105.5600,380.7394,boletin,,380.7394
Nicoletti,B,2022-04-10,54.0600,369.0464,boletin,,369.0464
Nicoletti,B,2022-05-04,59.0500,368.9188,boletin,,368.9188
Nicoletti,B,2023-03-24,49.8900,365.5301,boletin,,365.5301
Nicoletti,B,2023-10-14,45.9800,363.3569,boletin,,363.3569
Nicoletti,B,2024-06-22,41.9700,363.0216,boletin,,363.0216
Nicoletti,B,2024-09-14,45.3600,363.8777,boletin,,363.8777
Nicoletti,B,2024-11-01,46.3400,365.4091,boletin,,365.4091
Nicoletti,B,2025-03-13,58.5400,375.2519,gauge,,370.2270
Nicoletti,B,2025-05-18,58.8400,375.2501,gauge,,370.1861
Nicoletti,B,2025-09-15,55.0900,375.2297,gauge,,
