reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Pozzillo,A,2015-01-18,216.6400,346.3318,model,,
Pozzillo,A,2015-06-23,42.1100,343.5099,model,,
Pozzillo,A,2015-07-29,245.7600,347.0535,model,,
Pozzillo,A,2015-09-03,367.5200,350.7327,model,,
Pozzillo,A,2015-11-26,428.4600,352.9492,model,,
Pozzillo,A,2016-02-18,167.4100,345.2621,model,,
Pozzillo,A,2016-04-30,475.1100,354.8050,model,,
Pozzillo,A,2016-07-23,330.4200,349.5029,model,,
Pozzillo,A,2016-11-02,270.2200,347.7085,model,,
Pozzillo,A,2016-11-14,299.4100,348.5468,model,,
Pozzillo,B,2022-05-17,391.0300,356.0651,gauge,,
Pozzillo,B,2024-01-31,167.3300,347.6066,gauge,,
Pozzillo,B,2024-04-24,201.3200,348.1640,gauge,,
Pozzillo,B,2024-06-23,178.2700,347.7763,gauge,,
Pozzillo,B,2024-08-22,150.4600,347.3035,gauge,,
Pozzillo,B,2025-04-07,440.4000,349.2623,gauge,,
Pozzillo,B,2025-08-05,313.7700,346.7179,gauge,,
Pozzillo,B,2025-09-16,193.3300,344.8548,gauge,,
Pozzillo,B,2026-03-15,540.7900,351.6966,gauge,,
Pozzillo,B,2026-06-08,489.6300,351.4505,gauge,,
