reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Poma,A,2014-10-31,292.0000,187.6338,boletin,,187.6338
Poma,A,2015-08-15,331.1700,190.3667,boletin,,190.3667
Poma,A,2016-01-06,304.5300,188.9306,boletin,,188.9306
Poma,A,2016-01-30,314.4600,189.4647,boletin,,189.4647
Poma,A,2016-05-05,353.9500,192.2601,boletin,,192.2601
Poma,A,2016-05-17,346.0400,191.9678,boletin,,191.9678
Poma,A,2016-10-02,263.1400,185.5888,boletin,,185.5888
Poma,A,2016-11-07,268.8700,184.2414,boletin,,184.2414
Poma,A,2016-11-13,243.7900,184.0249,boletin,,184.0249
Poma,A,2016-12-31,227.7800,181.8190,boletin,,181.8190
Poma,B,2022-05-22,376.0400,194.6035,gauge,,194.1002
Poma,B,2022-09-07,335.0300,190.4174,gauge,,190.0639
Poma,B,2023-12-07,259.8600,185.4617,gauge,184.0400,185.5165
Poma,B,2024-04-17,276.9600,186.5469,gauge,184.6800,186.4790
Poma,B,2024-08-15,217.5300,181.7867,gauge,180.6700,181.8022
Poma,B,2025-02-23,200.4500,181.8227,gauge,180.3600,181.5150
Poma,B,2025-09-27,177.2000,178.3931,gauge,176.6700,
Poma,B,2026-01-25,157.8400,177.5167,gauge,,
Poma,B,2026-03-08,305.9800,188.7865,gauge,187.3600,
Poma,B,2026-06-06,358.7300,192.7660,gauge,,
