reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Arancio,A,2014-12-24,224.2400,176.0192,boletin,,176.0192
Arancio,A,2015-03-30,0.6100,178.0321,boletin,,178.0321
Arancio,A,2015-05-17,10.5000,177.7501,boletin,,177.7501
Arancio,A,2015-07-28,46.2200,176.5899,boletin,,176.5899
Arancio,A,2015-09-14,156.8900,176.1448,boletin,,176.1448
Arancio,A,2015-10-20,199.0300,176.3847,boletin,,176.3847
Arancio,A,2016-04-05,255.6000,177.7352,boletin,,177.7352
Arancio,A,2016-10-02,215.9100,175.5657,boletin,,175.5657
Arancio,A,2016-11-19,208.0500,175.4657,boletin,,175.4657
Arancio,A,2016-12-07,233.7000,175.4929,boletin,,175.4929
Arancio,B,2022-05-16,194.0300,175.1333,gauge,,173.6990
Arancio,B,2022-09-25,143.8600,171.0428,gauge,,170.2718
Arancio,B,2023-04-05,211.6200,175.7445,gauge,,174.5983
Arancio,B,2024-01-30,203.2000,173.7947,gauge,,172.2888
Arancio,B,2024-03-30,41.6600,174.4156,gauge,,172.9765
Arancio,B,2024-05-05,201.4800,174.4156,gauge,,173.0116
Arancio,B,2024-12-31,99.4000,166.5498,gauge,,164.4906
Arancio,B,2025-02-17,132.6000,169.7247,gauge,,167.2154
Arancio,B,2025-05-24,136.3800,170.8258,gauge,,169.1114
Arancio,B,2025-11-26,116.8400,168.4269,gauge,,
