reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Rosamarina,A,2014-12-01,319.0000,162.5572,boletin,,162.5572
Rosamarina,A,2015-02-23,405.6300,169.7560,boletin,,169.7560
Rosamarina,A,2015-06-23,384.6000,169.8031,boletin,,169.8031
Rosamarina,A,2015-09-03,366.6200,166.2260,boletin,,166.2260
Rosamarina,A,2015-11-26,349.9000,168.2624,boletin,,168.2624
Rosamarina,A,2016-03-13,394.8100,168.8563,boletin,,168.8563
Rosamarina,A,2016-04-06,385.5600,167.6559,boletin,,167.6559
Rosamarina,A,2016-10-09,264.3500,154.1839,boletin,,154.1839
Rosamarina,A,2016-10-21,239.6100,153.5114,boletin,,153.5114
Rosamarina,A,2016-12-08,231.3000,153.5642,boletin,,153.5642
Rosamarina,B,2022-05-29,326.0900,161.1594,gauge,,161.7108
Rosamarina,B,2023-02-17,260.9900,154.7558,gauge,,154.9286
Rosamarina,B,2023-06-17,282.2800,157.4004,gauge,,157.3181
Rosamarina,B,2023-09-21,221.4300,151.1301,gauge,150.3700,151.6039
Rosamarina,B,2024-07-29,136.8400,144.0306,model,141.3800,141.8073
Rosamarina,B,2024-11-02,122.9700,142.9537,model,139.0100,138.7683
Rosamarina,B,2025-04-19,158.6400,145.8831,gauge,145.5800,145.5228
Rosamarina,B,2025-06-12,163.8400,146.1587,gauge,145.8250,146.2771
Rosamarina,B,2025-08-17,150.6600,145.1361,model,144.2100,
Rosamarina,B,2026-05-03,335.8900,162.3516,gauge,162.0350,
