reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Rosamarina,A,2014-12-01,319.0000,162.5572,boletin,,162.5572
Rosamarina,A,2015-02-23,405.6300,169.7560,boletin,,169.7560
Rosamarina,A,2015-06-23,384.6000,169.8031,boletin,,169.8031
Rosamarina,A,2015-09-03,366.6200,166.2260,boletin,,166.2260
Rosamarina,A,2015-11-26,349.9000,168.2624,boletin,,168.2624
Rosamarina,A,2016-03-13,394.8100,168.8563,boletin,,168.8563
Rosamarina,A,2016-04-06,385.5600,167.6559,boletin,,167.6559
Rosamarina,A,2016-10-09,264.3500,154.1839,boletin,,154.1839
Rosamarina,A,2016-10-21,239.6100,153.5114,boletin,,153.5114
Rosamarina,A,2016-12-08,231.3000,153.5642,boletin,,153.5642
Rosamarina,B,2025-09-16,153.8300,143.4870,swot,143.5500,
Rosamarina,B,2025-11-15,143.8700,141.9110,swot,141.9100,
Rosamarina,B,2026-01-02,128.7800,140.4810,swot,140.5000,
Rosamarina,B,2026-02-07,190.9800,149.5826,gauge,146.4900,
Rosamarina,B,2026-02-13,208.4900,152.2447,gauge,156.0300,
Rosamarina,B,2026-02-19,258.8500,155.6041,gauge,156.0300,
Rosamarina,B,2026-02-25,275.8800,156.7612,gauge,156.1700,
Rosamarina,B,2026-03-09,283.8700,157.2376,gauge,157.1700,
Rosamarina,B,2026-04-02,299.0700,159.6265,gauge,160.3150,
Rosamarina,B,2026-05-02,333.5500,162.3413,gauge,162.0350,
