reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Ancipa,A,2015-02-10,10.2200,943.4663,boletin,,943.4663
Ancipa,A,2015-02-22,50.1100,945.9202,boletin,,945.9202
Ancipa,A,2015-07-28,53.1600,934.0609,boletin,,934.0609
Ancipa,A,2015-09-26,37.9000,928.6828,boletin,,928.6828
Ancipa,A,2015-10-08,37.7300,928.3467,boletin,,928.3467
Ancipa,A,2016-02-17,60.7700,939.8405,boletin,,939.8405
Ancipa,A,2016-04-17,70.0900,946.9178,boletin,,946.9178
Ancipa,A,2016-10-14,34.4200,925.7697,boletin,,925.7697
Ancipa,A,2016-11-01,31.2600,923.6674,boletin,,923.6674
Ancipa,A,2016-11-07,10.4100,923.1126,boletin,,923.1126
Ancipa,B,2023-06-04,70.2300,947.5412,boletin,,947.5412
Ancipa,B,2024-03-06,48.9100,928.6226,boletin,,928.6226
Ancipa,B,2024-03-18,53.6600,929.4841,boletin,,929.4841
Ancipa,B,2024-03-30,49.3700,930.3456,boletin,,930.3456
Ancipa,B,2025-05-06,75.4700,944.8987,gauge,,946.6519
Ancipa,B,2025-07-11,71.0600,943.5733,gauge,,945.3780
Ancipa,B,2025-10-27,66.3900,934.4013,gauge,,
Ancipa,B,2026-01-07,55.7300,931.8037,gauge,,
Ancipa,B,2026-01-25,67.1400,937.7339,gauge,,
Ancipa,B,2026-05-02,70.9000,943.7680,gauge,,
