reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Ancipa,A,2015-02-10,10.2200,943.4663,boletin,,943.4663
Ancipa,A,2015-02-22,50.1100,945.9202,boletin,,945.9202
Ancipa,A,2015-07-28,53.1600,934.0609,boletin,,934.0609
Ancipa,A,2015-09-26,37.9000,928.6828,boletin,,928.6828
Ancipa,A,2015-10-08,37.7300,928.3467,boletin,,928.3467
Ancipa,A,2016-02-17,60.7700,939.8405,boletin,,939.8405
Ancipa,A,2016-04-17,70.0900,946.9178,boletin,,946.9178
Ancipa,A,2016-10-14,34.4200,925.7697,boletin,,925.7697
Ancipa,A,2016-11-01,31.2600,923.6674,boletin,,923.6674
Ancipa,A,2016-11-07,10.4100,923.1126,boletin,,923.1126
Ancipa,B,2024-11-13,0.6800,901.3125,gauge,,911.5694
Ancipa,B,2024-11-25,1.6400,898.3381,gauge,,910.7273
Ancipa,B,2024-12-07,5.5400,912.5863,gauge,,913.8232
Ancipa,B,2024-12-19,10.8700,916.3824,gauge,,920.8570
Ancipa,B,2024-12-31,43.4600,927.9436,gauge,,927.8909
Ancipa,B,2025-01-12,58.2700,934.1249,gauge,,933.2933
Ancipa,B,2025-01-24,42.4100,941.1539,gauge,,938.5474
Ancipa,B,2025-02-05,69.4100,943.3497,gauge,,942.7682
Ancipa,B,2025-02-17,70.5300,946.2258,gauge,,944.9226
