reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Olivo,A,2014-12-12,11.8900,429.3000,boletin,,429.3000
Olivo,A,2015-02-10,10.8300,431.7575,boletin,,431.7575
Olivo,A,2015-03-06,27.7900,436.2323,boletin,,436.2323
Olivo,A,2015-04-11,8.0500,437.1362,boletin,,437.1362
Olivo,A,2015-06-22,13.4300,436.4094,boletin,,436.4094
Olivo,A,2015-08-09,22.8800,434.8620,boletin,,434.8620
Olivo,A,2015-09-26,26.6400,434.1690,boletin,,434.1690
Olivo,A,2016-01-12,25.8500,435.4654,boletin,,435.4654
Olivo,A,2016-02-05,32.7400,435.4771,boletin,,435.4771
Olivo,A,2016-03-24,23.7700,434.4858,boletin,,434.4858
Olivo,A,2016-08-03,26.3200,433.1003,boletin,,433.1003
Olivo,A,2016-09-20,21.4700,431.9683,boletin,,431.9683
Olivo,A,2016-10-08,22.1200,430.5040,boletin,,430.5040
Olivo,A,2016-10-14,16.7300,430.3968,boletin,,430.3968
Olivo,A,2016-10-20,15.3400,430.2897,boletin,,430.2897
Olivo,A,2016-10-26,20.4600,430.1826,boletin,,430.1826
Olivo,A,2016-11-13,19.9200,428.2225,boletin,,428.2225
Olivo,B,2022-05-16,29.3500,434.3623,boletin,,434.3623
Olivo,B,2022-08-20,28.9800,431.0006,boletin,,431.0006
Olivo,B,2022-10-19,29.5100,431.6198,boletin,,431.6198
Olivo,B,2023-02-16,33.5000,433.7016,boletin,,433.7016
Olivo,B,2023-02-28,29.4000,434.6704,boletin,,434.6704
Olivo,B,2023-12-25,34.2000,434.4616,gauge,,432.5352
Olivo,B,2024-01-30,34.1800,434.6079,gauge,,432.6586
Olivo,B,2024-03-06,33.2300,434.7787,gauge,,432.9686
Olivo,B,2024-04-23,33.9500,434.7519,gauge,,432.8763
Olivo,B,2024-06-10,32.0900,434.2065,gauge,,432.0906
Olivo,B,2024-08-21,25.4300,432.1263,gauge,,430.0097
Olivo,B,2024-09-02,24.8000,432.0099,gauge,,429.7593
Olivo,B,2024-09-14,25.2300,432.0294,gauge,,429.8442
Olivo,B,2024-09-26,25.3200,432.1394,gauge,,429.9292
Olivo,B,2024-12-07,30.6400,434.0301,gauge,,431.9809
Olivo,B,2025-01-24,31.3400,434.8801,gauge,,432.8728
Olivo,B,2025-04-18,32.1000,435.7367,gauge,,434.1446
Olivo,B,2025-12-26,24.9100,433.2108,gauge,,
