reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Garcia,A,2014-11-30,169.2400,182.3389,boletin,,182.3389
Garcia,A,2014-12-24,229.5800,182.0966,boletin,,182.0966
Garcia,A,2015-02-22,327.5500,190.1798,boletin,,190.1798
Garcia,A,2015-09-26,279.0700,185.5312,boletin,,185.5312
Garcia,A,2015-10-20,296.4500,186.7134,boletin,,186.7134
Garcia,A,2016-03-12,364.9200,190.0958,boletin,,190.0958
Garcia,A,2016-05-23,348.7300,190.2413,boletin,,190.2413
Garcia,A,2016-11-01,264.6300,183.9640,boletin,,183.9640
Garcia,A,2016-11-19,248.8600,183.6665,boletin,,183.6665
Garcia,A,2016-12-25,254.7500,183.1047,boletin,,183.1047
Garcia,B,2022-07-03,304.0000,187.5166,gauge,,187.6400
Garcia,B,2022-09-25,235.9800,181.6075,gauge,,182.7229
Garcia,B,2023-01-11,264.9000,184.0400,gauge,,184.8269
Garcia,B,2024-02-23,201.6700,178.8247,gauge,,179.0882
Garcia,B,2025-06-29,184.6800,177.4828,gauge,,177.5787
Garcia,B,2025-08-22,163.1600,176.4394,gauge,,
Garcia,B,2025-08-28,138.8100,176.4619,gauge,,
Garcia,B,2025-12-20,108.5800,176.3038,gauge,,
Garcia,B,2026-04-13,339.8300,188.2592,gauge,,
Garcia,B,2026-04-20,357.5600,189.5241,gauge,,
