reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Garcia,A,2014-11-30,169.2400,182.3389,boletin,,182.3389
Garcia,A,2014-12-24,229.5800,182.0966,boletin,,182.0966
Garcia,A,2015-02-22,327.5500,190.1798,boletin,,190.1798
Garcia,A,2015-09-26,279.0700,185.5312,boletin,,185.5312
Garcia,A,2015-10-20,296.4500,186.7134,boletin,,186.7134
Garcia,A,2016-03-12,364.9200,190.0958,boletin,,190.0958
Garcia,A,2016-05-23,348.7300,190.2413,boletin,,190.2413
Garcia,A,2016-11-01,264.6300,183.9640,boletin,,183.9640
Garcia,A,2016-11-19,248.8600,183.6665,boletin,,183.6665
Garcia,A,2016-12-25,254.7500,183.1047,boletin,,183.1047
Garcia,B,2025-08-22,166.3700,176.0940,swot,,
Garcia,B,2025-10-03,120.4700,172.5320,swot,,
Garcia,B,2026-01-01,111.5900,171.3490,swot,,
Garcia,B,2026-01-25,114.3900,175.0630,swot,,
Garcia,B,2026-02-12,24.0600,178.6746,gauge,,
Garcia,B,2026-02-18,252.6100,183.1766,gauge,,
Garcia,B,2026-02-24,255.9400,184.4027,gauge,,
Garcia,B,2026-03-20,293.5900,186.0485,gauge,,
Garcia,B,2026-04-07,343.6400,188.0948,gauge,,
Garcia,B,2026-05-13,265.1800,189.8124,gauge,,
