name,ap_m,n_pairs,kge,r,alpha,beta,mean_sar_ha,mean_jrc_ha
Curwensville,48.6,45,-0.3735,-0.2933,0.6084,0.7541,208.7,276.8
Paraibuna,70.4,70,0.7738,0.8485,1.0061,0.8322,1152.5,1384.9
Eder,78.9,39,-0.7631,-0.2407,0.0848,0.1448,109.1,753.8
Ancipa,90.5,60,0.2827,0.3862,0.9506,0.6322,54.1,85.6
Alcantara,131.2,52,0.6827,0.7419,0.8862,0.8548,4877.7,5706.5
Caia,139.4,52,0.3,0.3647,0.8294,0.7609,710.9,934.4
Garcia,167.7,61,0.2952,0.4154,1.3517,0.823,290.7,353.2
Puente_Nuevo,176.4,58,0.6092,0.8109,0.6644,1.0656,1283.5,1204.5
Poma,190.1,61,0.8083,0.887,0.8665,0.9217,281.7,305.6
Rosamarina,197.5,57,0.93,0.9534,0.9497,0.9858,289.2,293.4
Pozzillo,240.5,62,0.7225,0.7732,1.0152,0.8408,420.4,499.9
Contas,251.5,60,0.8698,0.8856,0.9638,0.9495,5010.8,5277.2
Hugo_Lake,251.6,49,0.0372,0.1306,0.6021,0.8867,4452.2,5021.1
Yesa,266.3,52,0.873,0.9586,0.8969,0.9384,1406.5,1498.9
Hubbard_Creek,280.4,53,0.8179,0.8355,1.0638,0.9548,5008.0,5245.3
Forggen,289.9,42,0.6772,0.8729,0.9152,0.7157,797.3,1114.1
Vani_Vilasa,311.4,31,0.8682,0.9945,0.8831,0.9393,2393.7,2548.3
Erfenis,317.6,25,0.5217,0.8322,1.4269,0.8644,2262.7,2617.7
Umbuluzi,360.6,50,0.967,0.9863,0.9942,0.9706,1766.1,1819.7
Caballo,395.3,50,0.5374,0.8755,0.6009,0.802,1135.1,1415.3
Harlan_County,460.8,50,-0.5049,0.1471,2.1889,0.6483,3003.8,4633.1
Kerkini,500.9,53,-0.2026,0.0134,1.3601,0.4141,2497.2,6029.9
