name,ap_m,n_common,methods,kge_dual,kge_adapt,kge_vv,kge_fast,d_adapt_dual,d_dual_vv,d_fast_vv
Grandval,66.1,44,dual+adapt+vv+fast,0.5025,0.3359,0.227,0.1046,-0.1666,0.2755,-0.1224
Sarrans,74.0,40,dual+adapt+vv+fast,0.0449,0.0459,-0.0005,0.1131,0.001,0.0454,0.1136
Rappbode,77.7,42,dual+adapt+vv+fast,0.2316,-0.027,-0.1184,-0.1661,-0.2586,0.35,-0.0477
Boegoeberg,82.0,47,dual+adapt+vv+fast,0.0401,0.0227,-0.0101,0.0086,-0.0174,0.0502,0.0187
Susqueda,83.9,50,dual+adapt+vv+fast,0.5994,0.7964,0.4729,0.3706,0.197,0.1265,-0.1023
Sau,83.9,50,dual+adapt+vv+fast,0.5041,0.8,0.4729,0.3706,0.2959,0.0312,-0.1023
Karapuzha,84.0,31,dual+adapt+vv+fast,0.5767,0.7288,0.6662,0.4488,0.1521,-0.0895,-0.2174
Saint_Cassien,87.4,32,dual+adapt+vv+fast,0.4193,0.3088,0.5003,0.3656,-0.1105,-0.081,-0.1347
Boadella,93.2,50,dual+adapt+vv+fast,0.6597,0.7474,0.7892,0.6267,0.0877,-0.1295,-0.1625
Cachi,94.6,38,dual+adapt+vv+fast,0.4949,0.5052,0.5785,0.5055,0.0103,-0.0836,-0.073
Yamba,100.7,28,dual+adapt+vv+fast,-0.1111,-0.1339,0.0222,-0.0563,-0.0228,-0.1333,-0.0785
Blyde,102.3,45,dual+adapt+vv+fast,0.5098,0.5019,0.3774,0.2416,-0.0079,0.1324,-0.1358
Saguaro,108.9,37,dual+adapt+vv+fast,0.4527,-0.009,-0.079,-0.1811,-0.4617,0.5317,-0.1021
Panneciere,110.7,41,dual+adapt+vv+fast,0.2571,0.3562,0.3338,0.2298,0.0991,-0.0767,-0.104
Googong,110.7,44,dual+adapt+vv+fast,0.6717,0.8352,0.8413,0.7793,0.1635,-0.1696,-0.062
El_Atazar,113.3,52,dual+adapt+vv+fast,0.3552,0.6626,0.6476,0.5709,0.3074,-0.2924,-0.0767
Castillon,116.1,50,dual+adapt+vv+fast,-0.3149,0.3009,0.5858,0.6761,0.6158,-0.9007,0.0903
East_Canyon,117.9,32,dual+adapt+vv+fast,0.6435,0.7032,0.7008,0.6881,0.0597,-0.0573,-0.0127
Cecita,124.8,55,dual+adapt+vv+fast,0.8254,0.9125,0.8856,0.852,0.0871,-0.0602,-0.0336
El_Burguillo,126.5,56,dual+adapt+vv+fast,0.9112,0.9558,0.9477,0.8348,0.0446,-0.0365,-0.1129
Salto,129.3,53,dual+adapt+vv+fast,0.3095,0.4605,0.4758,0.6407,0.151,-0.1663,0.1649
Puentes_Viejas,130.6,52,dual+adapt+vv+fast,0.5498,0.6525,-0.0529,0.7353,0.1027,0.6027,0.7882
Cardinia,155.8,41,dual+adapt+vv+fast,0.5178,0.6342,0.5928,0.528,0.1164,-0.075,-0.0648
Bilancino,160.1,45,dual+adapt+vv+fast,0.3707,0.4429,0.5331,0.4683,0.0722,-0.1624,-0.0648
Shaharchay,166.1,39,dual+adapt+vv+fast,0.8963,0.7154,0.863,0.9206,-0.1809,0.0333,0.0576
Pineview,208.1,33,dual+adapt+vv+fast,0.9216,0.9177,0.9297,0.8631,-0.0039,-0.0081,-0.0666
Deer_Creek,239.1,30,dual+adapt+vv+fast,0.8338,0.8317,0.918,0.9553,-0.0021,-0.0842,0.0373
Rockport,253.1,38,dual+adapt+vv+fast,0.2632,0.9441,0.9369,0.8837,0.6809,-0.6737,-0.0532
