level_m,area_design_ha,area_survey_ha,area_dem_ha,vol_design_Mm3,vol_survey_Mm3,vol_dem_Mm3,area_err_dem_ha,vol_err_dem_Mm3,vol_err_dem_pct
170.53,123.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,
171.03,131.4,2.8,91.3,0.6911,0.0086,0.4121,88.5,0.4036,4706.0
171.53,139.5,25.2,111.8,1.3822,0.0498,0.9171,86.5,0.8673,1741.4
172.03,147.6,63.4,117.5,2.0733,0.2909,1.4908,54.0,1.1999,412.4
172.53,155.7,87.8,122.0,2.7644,0.6689,2.0901,34.3,1.4212,212.5
173.03,163.7,104.6,126.5,3.4555,1.1534,2.7116,22.0,1.5583,135.1
173.53,171.8,117.2,133.1,4.1466,1.7106,3.3581,15.9,1.6475,96.3
174.03,179.9,126.6,152.9,4.8377,2.3187,4.1013,26.3,1.7826,76.9
174.53,188.0,136.6,157.7,5.5288,2.9798,4.8781,21.0,1.8983,63.7
175.03,196.1,142.8,161.3,6.2505,3.6794,5.6758,18.5,1.9963,54.3
175.53,203.4,149.1,165.0,7.4272,4.4088,6.4921,15.9,2.0833,47.3
176.03,210.8,155.4,168.5,8.6038,5.1696,7.3255,13.1,2.1559,41.7
176.53,218.1,162.6,175.9,9.7805,5.9636,8.1871,13.3,2.2235,37.3
177.03,225.5,171.5,179.5,10.9572,6.7989,9.0764,8.0,2.2774,33.5
177.53,232.8,179.6,182.5,12.1338,7.6763,9.9816,2.9,2.3054,30.0
178.03,240.2,188.0,185.6,13.3323,8.5956,10.9023,-2.4,2.3067,26.8
178.53,247.8,195.4,188.5,14.8551,9.5554,11.8373,-6.9,2.2819,23.9
179.03,255.5,201.6,191.9,16.378,10.5475,12.7888,-9.8,2.2413,21.3
179.53,263.2,207.9,196.1,17.9009,11.5717,13.758,-11.8,2.1862,18.9
180.03,270.8,213.3,219.7,19.4237,12.6255,14.7593,6.3,2.1338,16.9
180.53,278.5,218.5,229.8,20.9466,13.7048,15.8884,11.4,2.1836,15.9
181.03,286.2,224.8,235.3,22.4694,14.8122,17.0511,10.5,2.2389,15.1
181.53,293.8,230.7,239.4,23.9923,15.9516,18.2378,8.7,2.2862,14.3
182.03,301.5,235.6,242.9,25.5151,17.1178,19.4434,7.3,2.3256,13.6
182.53,309.2,240.2,246.5,27.038,18.3069,20.6673,6.3,2.3604,12.9
183.03,316.8,245.2,249.5,28.5609,19.5205,21.9079,4.3,2.3874,12.2
183.53,324.5,250.3,252.8,30.0837,20.7585,23.1641,2.6,2.4056,11.6
184.03,332.2,255.3,256.6,31.6066,22.0225,24.4379,1.3,2.4155,11.0
184.53,339.8,260.2,260.4,33.1294,23.3111,25.7301,0.2,2.419,10.4
185.03,347.5,265.4,271.6,34.6777,24.6251,27.0512,6.1,2.4261,9.9
185.53,356.1,271.1,277.0,36.6047,25.9657,28.4232,5.9,2.4575,9.5
186.03,364.6,277.8,281.7,38.5317,27.3378,29.8195,3.9,2.4817,9.1
186.53,373.1,284.7,286.7,40.4587,28.7445,31.2402,2.0,2.4957,8.7
187.03,381.7,290.1,320.1,42.3857,30.1817,32.7634,30.0,2.5817,8.6
187.53,390.2,295.0,327.0,44.3127,31.6449,34.3816,32.0,2.7367,8.6
188.03,398.7,299.0,333.1,46.2397,33.1299,36.0322,34.0,2.9023,8.8
188.53,407.3,304.3,337.7,48.1667,34.6382,37.7092,33.4,3.071,8.9
189.03,415.8,309.6,341.1,50.0937,36.1725,39.4078,31.6,3.2353,8.9
189.53,424.4,313.9,342.1,52.0207,37.7314,41.116,28.1,3.3846,9.0
