level_m,area_design_ha,area_survey_ha,area_dem_ha,vol_design_Mm3,vol_survey_Mm3,vol_dem_Mm3,area_err_dem_ha,vol_err_dem_Mm3,vol_err_dem_pct
176.3,214.8,159.5,0.0,0.0,0.0,0.0,-159.5,0.0,
176.8,222.1,168.0,139.9,1.1767,0.8186,0.3498,-28.0,-0.4688,-57.3
177.3,229.5,176.4,170.2,2.3533,1.6796,1.125,-6.3,-0.5546,-33.0
177.8,236.8,185.4,179.6,3.53,2.5842,1.9993,-5.8,-0.5849,-22.6
178.3,244.4,193.7,193.6,4.917,3.5319,2.9321,-0.1,-0.5998,-17.0
178.8,252.0,200.5,201.8,6.4399,4.5174,3.9204,1.3,-0.5969,-13.2
179.3,259.7,207.5,209.1,7.9627,5.5374,4.9476,1.5,-0.5899,-10.7
179.8,267.3,213.7,215.8,9.4856,6.5905,6.0099,2.2,-0.5806,-8.8
180.3,275.0,219.2,228.8,11.0084,7.6726,7.1214,9.6,-0.5512,-7.2
180.8,282.7,225.4,236.8,12.5313,8.7842,8.2854,11.4,-0.4988,-5.7
181.3,290.3,232.3,243.8,14.0542,9.9285,9.487,11.5,-0.4415,-4.4
181.8,298.0,238.2,251.7,15.577,11.1047,10.7259,13.6,-0.3788,-3.4
182.3,305.7,243.1,261.3,17.0999,12.3078,12.0085,18.2,-0.2993,-2.4
182.8,313.3,248.5,273.1,18.6227,13.5368,13.3445,24.5,-0.1923,-1.4
183.3,321.0,253.7,287.8,20.1456,14.7922,14.7465,34.1,-0.0457,-0.3
183.8,328.7,259.4,299.1,21.6684,16.0748,16.2136,39.7,0.1387,0.9
184.3,336.3,264.9,309.3,23.1913,17.3856,17.7345,44.4,0.3489,2.0
184.8,344.0,270.6,319.1,24.7142,18.7243,19.3054,48.5,0.5811,3.1
185.3,352.2,276.7,327.2,26.4826,20.0926,20.9212,50.5,0.8286,4.1
185.8,360.7,284.6,353.0,28.4096,21.4958,22.6219,68.5,1.1261,5.2
186.3,369.3,292.9,363.8,30.3366,22.9393,24.4141,71.0,1.4747,6.4
186.8,377.8,300.2,369.1,32.2636,24.4221,26.2464,68.9,1.8243,7.5
187.3,386.3,306.9,372.9,34.1906,25.94,28.1013,66.0,2.1614,8.3
187.8,394.9,312.9,376.7,36.1176,27.4895,29.9753,63.8,2.4858,9.0
188.3,403.4,319.3,383.2,38.0446,29.0701,31.8752,63.9,2.8051,9.6
188.8,411.9,326.2,386.5,39.9716,30.684,33.7996,60.3,3.1156,10.2
