level_m,area_design_ha,area_survey_ha,area_dem_ha,vol_design_Mm3,vol_survey_Mm3,vol_dem_Mm3,area_err_dem_ha,vol_err_dem_Mm3,vol_err_dem_pct
170.53,123.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,
171.03,131.4,2.8,91.3,0.6911,0.0086,0.4121,88.5,0.4036,4706.0
171.53,139.5,25.3,111.8,1.3822,0.0499,0.9171,86.5,0.8672,1739.7
172.03,147.6,63.4,117.5,2.0733,0.291,1.4908,54.0,1.1998,412.3
172.53,155.7,87.8,122.0,2.7644,0.669,2.0901,34.3,1.421,212.4
173.03,163.7,104.6,126.5,3.4555,1.1536,2.7116,22.0,1.5581,135.1
173.53,171.8,117.2,133.1,4.1466,1.7109,3.3581,15.9,1.6473,96.3
174.03,179.9,126.6,152.9,4.8377,2.319,4.1013,26.3,1.7823,76.9
174.53,188.0,136.6,157.7,5.5288,2.9801,4.8781,21.0,1.898,63.7
175.03,196.1,142.8,161.3,6.2505,3.6799,5.6758,18.5,1.9959,54.2
175.53,203.4,149.1,165.0,7.4272,4.4094,6.4921,15.9,2.0827,47.2
176.03,210.8,155.4,168.5,8.6038,5.1704,7.3255,13.1,2.1552,41.7
176.53,218.1,162.7,175.9,9.7805,5.9647,8.1871,13.2,2.2224,37.3
177.03,225.5,171.6,179.5,10.9572,6.8003,9.0764,7.9,2.2761,33.5
177.53,232.8,179.7,182.5,12.1338,7.678,9.9816,2.8,2.3036,30.0
178.03,240.2,188.1,185.6,13.3323,8.5978,10.9023,-2.5,2.3045,26.8
178.53,247.8,195.5,188.5,14.8551,9.5581,11.8373,-7.0,2.2792,23.8
179.03,255.5,201.8,191.9,16.378,10.5507,12.7888,-9.9,2.2381,21.2
179.53,263.2,208.1,196.1,17.9009,11.5756,13.758,-12.0,2.1823,18.9
180.03,270.8,213.5,219.7,19.4237,12.6303,14.7593,6.1,2.129,16.9
180.53,278.5,218.7,229.8,20.9466,13.7108,15.8884,11.1,2.1776,15.9
181.03,286.2,225.3,235.3,22.4694,14.8201,17.0511,10.0,2.231,15.1
181.53,293.8,231.3,239.4,23.9923,15.962,18.2378,8.1,2.2758,14.3
182.03,301.5,236.4,242.9,25.5151,17.1317,19.4434,6.5,2.3117,13.5
182.53,309.2,241.1,246.5,27.038,18.3251,20.6673,5.4,2.3421,12.8
183.03,316.8,246.3,249.5,28.5609,19.5437,21.9079,3.3,2.3643,12.1
183.53,324.5,251.5,252.8,30.0837,20.7872,23.1641,1.4,2.3768,11.4
184.03,332.2,256.6,256.6,31.6066,22.0576,24.4379,0.0,2.3804,10.8
184.53,339.8,261.8,260.4,33.1294,23.3534,25.7301,-1.4,2.3768,10.2
185.03,347.5,267.4,271.6,34.6777,24.6762,27.0512,4.2,2.375,9.6
185.53,356.1,273.4,277.0,36.6047,26.0275,28.4232,3.6,2.3957,9.2
186.03,364.6,280.6,281.7,38.5317,27.4124,29.8195,1.2,2.4071,8.8
186.53,373.1,288.0,286.7,40.4587,28.8343,31.2402,-1.4,2.4059,8.3
187.03,381.7,293.8,320.1,42.3857,30.2892,32.7634,26.2,2.4741,8.2
187.53,390.2,299.1,327.0,44.3127,31.7723,34.3816,27.9,2.6093,8.2
188.03,398.7,303.6,333.1,46.2397,33.2788,36.0322,29.5,2.7535,8.3
188.53,407.3,309.2,337.7,48.1667,34.8108,37.7092,28.5,2.8984,8.3
189.03,415.8,314.9,341.1,50.0937,36.3711,39.4078,26.2,3.0368,8.3
189.53,424.4,319.5,342.1,52.0207,37.9573,41.116,22.6,3.1587,8.3
