level_m,area_design_ha,area_survey_ha,area_dem_ha,vol_design_Mm3,vol_survey_Mm3,vol_dem_Mm3,area_err_dem_ha,vol_err_dem_Mm3,vol_err_dem_pct
172.54,155.8,88.1,0.0,0.0,0.0,0.0,-88.1,0.0,
173.04,163.9,104.8,105.4,0.6911,0.4821,0.2634,0.6,-0.2186,-45.4
173.54,172.0,117.4,111.1,1.3822,1.0374,0.8046,-6.3,-0.2328,-22.4
174.04,180.1,126.8,115.2,2.0733,1.6478,1.3702,-11.6,-0.2776,-16.8
174.54,188.1,136.8,118.6,2.7644,2.3068,1.9547,-18.1,-0.352,-15.3
175.04,196.2,142.9,121.7,3.4934,3.0059,2.5555,-21.2,-0.4504,-15.0
175.54,203.5,149.1,124.7,4.67,3.7361,3.1716,-24.4,-0.5645,-15.1
176.04,210.9,155.5,128.0,5.8467,4.4975,3.8032,-27.5,-0.6943,-15.4
176.54,218.2,162.7,131.9,7.0234,5.2929,4.4528,-30.8,-0.8401,-15.9
177.04,225.6,171.7,148.7,8.2,6.1289,5.1542,-23.0,-0.9747,-15.9
177.54,232.9,179.8,153.8,9.3767,7.0077,5.9104,-26.0,-1.0973,-15.7
178.04,240.3,188.1,158.8,10.5804,7.9275,6.6918,-29.4,-1.2357,-15.6
178.54,248.0,195.5,163.3,12.1032,8.8866,7.4969,-32.2,-1.3897,-15.6
179.04,255.6,201.8,167.2,13.6261,9.8798,8.323,-34.6,-1.5568,-15.8
179.54,263.3,208.1,171.2,15.149,10.9044,9.1688,-36.9,-1.7356,-15.9
180.04,271.0,213.5,175.3,16.6718,11.9583,10.0349,-38.2,-1.9234,-16.1
180.54,278.6,218.6,180.5,18.1947,13.0383,10.9242,-38.1,-2.1141,-16.2
181.04,286.3,225.0,220.8,19.7175,14.1473,11.9274,-4.2,-2.2199,-15.7
181.54,293.9,230.9,230.1,21.2404,15.2871,13.0546,-0.8,-2.2325,-14.6
182.04,301.6,235.7,235.4,22.7632,16.4537,14.2185,-0.3,-2.2352,-13.6
182.54,309.3,240.3,240.2,24.2861,17.6438,15.4074,-0.2,-2.2363,-12.7
183.04,316.9,245.4,244.4,25.809,18.858,16.6187,-1.0,-2.2393,-11.9
183.54,324.6,250.4,247.9,27.3318,20.0975,17.8494,-2.5,-2.2482,-11.2
184.04,332.3,255.4,251.6,28.8547,21.3622,19.0982,-3.8,-2.2639,-10.6
184.54,339.9,260.5,255.8,30.3775,22.6518,20.3668,-4.7,-2.2851,-10.1
185.04,347.7,265.7,259.9,31.9319,23.9673,21.6559,-5.8,-2.3114,-9.6
185.54,356.2,271.6,279.3,33.8589,25.3106,23.0038,7.7,-2.3068,-9.1
186.04,364.7,278.3,285.3,35.7859,26.6854,24.4153,7.0,-2.2701,-8.5
186.54,373.3,285.2,291.2,37.7129,28.0942,25.8566,6.0,-2.2376,-8.0
187.04,381.8,290.8,298.0,39.6399,29.5342,27.3297,7.2,-2.2045,-7.5
187.54,390.3,295.7,318.8,41.5669,31.0005,28.8717,23.0,-2.1288,-6.9
188.04,398.9,299.9,324.1,43.4939,32.4895,30.4788,24.2,-2.0107,-6.2
188.54,407.4,305.1,328.1,45.4209,34.002,32.1094,23.0,-1.8927,-5.6
189.04,415.9,310.4,331.1,47.3479,35.5409,33.7573,20.7,-1.7835,-5.0
