level_m,area_design_ha,area_survey_ha,area_dem_ha,vol_design_Mm3,vol_survey_Mm3,vol_dem_Mm3,area_err_dem_ha,vol_err_dem_Mm3,vol_err_dem_pct
172.54,155.8,88.1,0.0,0.0,0.0,0.0,-88.1,0.0,
173.04,163.9,104.8,105.4,0.6911,0.4858,0.4984,0.6,0.0127,2.6
173.54,172.0,117.4,111.1,1.3822,1.044,1.0408,-6.3,-0.0032,-0.3
174.04,180.1,126.8,115.2,2.0733,1.6527,1.6067,-11.6,-0.046,-2.8
174.54,188.1,136.8,118.6,2.7644,2.3146,2.1911,-18.1,-0.1235,-5.3
175.04,196.2,142.9,121.7,3.4934,3.0147,2.7922,-21.2,-0.2226,-7.4
175.54,203.5,149.1,124.7,4.67,3.7445,3.4079,-24.4,-0.3367,-9.0
176.04,210.9,155.5,128.0,5.8467,4.5058,4.0398,-27.5,-0.4661,-10.3
176.54,218.2,162.7,131.9,7.0234,5.3004,4.6889,-30.8,-0.6115,-11.5
177.04,225.6,171.7,148.7,8.2,6.1363,5.3908,-23.0,-0.7456,-12.2
177.54,232.9,179.8,153.8,9.3767,7.0143,6.1483,-26.0,-0.866,-12.3
178.04,240.3,188.1,158.8,10.5804,7.9343,6.9295,-29.4,-1.0048,-12.7
178.54,248.0,195.5,163.3,12.1032,8.8946,7.7349,-32.2,-1.1598,-13.0
179.04,255.6,201.8,167.2,13.6261,9.8872,8.5608,-34.6,-1.3264,-13.4
179.54,263.3,208.1,171.2,15.149,10.912,9.4068,-36.9,-1.5053,-13.8
180.04,271.0,213.5,175.3,16.6718,11.9664,10.2726,-38.2,-1.6938,-14.2
180.54,278.6,218.6,180.5,18.1947,13.0462,11.1616,-38.1,-1.8845,-14.4
181.04,286.3,225.0,220.8,19.7175,14.1541,12.1191,-4.2,-2.035,-14.4
181.54,293.9,230.9,230.1,21.2404,15.2941,13.2497,-0.8,-2.0444,-13.4
182.04,301.6,235.7,235.4,22.7632,16.4609,14.4141,-0.3,-2.0468,-12.4
182.54,309.3,240.3,240.2,24.2861,17.6506,15.6037,-0.2,-2.0468,-11.6
183.04,316.9,245.4,244.4,25.809,18.8649,16.8152,-1.0,-2.0496,-10.9
183.54,324.6,250.4,247.9,27.3318,20.1036,18.0459,-2.5,-2.0578,-10.2
184.04,332.3,255.4,251.6,28.8547,21.3685,19.2948,-3.8,-2.0737,-9.7
184.54,339.9,260.5,255.8,30.3775,22.6581,20.5633,-4.7,-2.0948,-9.2
185.04,347.7,265.7,259.9,31.9319,23.9734,21.852,-5.8,-2.1214,-8.8
185.54,356.2,271.6,279.3,33.8589,25.3156,23.2054,7.7,-2.1103,-8.3
186.04,364.7,278.3,285.3,35.7859,26.6899,24.6171,7.0,-2.0728,-7.8
186.54,373.3,285.2,291.2,37.7129,28.0991,26.0586,6.0,-2.0405,-7.3
187.04,381.8,290.8,298.0,39.6399,29.5391,27.5301,7.2,-2.009,-6.8
187.54,390.3,295.7,318.8,41.5669,31.0058,29.1012,23.0,-1.9046,-6.1
188.04,398.9,299.9,324.1,43.4939,32.4947,30.7087,24.2,-1.7861,-5.5
188.54,407.4,305.1,328.1,45.4209,34.0072,32.34,23.0,-1.6672,-4.9
189.04,415.9,310.4,331.1,47.3479,35.5459,33.9892,20.7,-1.5567,-4.4
