level_m,area_design_ha,area_survey_ha,area_dem_ha,vol_design_Mm3,vol_survey_Mm3,vol_dem_Mm3,area_err_dem_ha,vol_err_dem_Mm3,vol_err_dem_pct
176.3,214.8,159.2,0.0,0.0,0.0,0.0,-159.2,0.0,
176.8,222.1,167.6,139.3,1.1767,0.817,0.3483,-28.3,-0.4687,-57.4
177.3,229.5,175.9,170.2,2.3533,1.6758,1.1219,-5.8,-0.5539,-33.1
177.8,236.8,184.6,179.1,3.53,2.5772,1.9951,-5.5,-0.582,-22.6
178.3,244.4,192.5,193.2,4.917,3.52,2.926,0.7,-0.594,-16.9
178.8,252.0,198.8,200.8,6.4399,4.4984,3.911,1.9,-0.5874,-13.1
179.3,259.7,205.3,207.3,7.9627,5.5088,4.9311,1.9,-0.5777,-10.5
179.8,267.3,211.2,213.0,9.4856,6.5502,5.9818,1.8,-0.5685,-8.7
180.3,275.0,216.3,225.8,11.0084,7.6192,7.0789,9.5,-0.5403,-7.1
180.8,282.7,222.2,233.1,12.5313,8.7154,8.2263,11.0,-0.4891,-5.6
181.3,290.3,228.6,238.1,14.0542,9.8424,9.4044,9.5,-0.438,-4.5
181.8,298.0,234.3,243.1,15.577,10.9998,10.6074,8.8,-0.3924,-3.6
182.3,305.7,239.0,247.9,17.0999,12.1832,11.8349,8.8,-0.3483,-2.9
182.8,313.3,244.3,253.2,18.6227,13.3914,13.0876,8.9,-0.3039,-2.3
183.3,321.0,249.2,261.6,20.1456,14.6253,14.3747,12.4,-0.2506,-1.7
183.8,328.7,254.6,266.7,21.6684,15.885,15.6955,12.0,-0.1895,-1.2
184.3,336.3,260.0,271.4,23.1913,17.1716,17.0407,11.4,-0.1309,-0.8
184.8,344.0,265.4,276.2,24.7142,18.4849,18.4097,10.8,-0.0752,-0.4
185.3,352.2,271.1,280.9,26.4826,19.826,19.8023,9.8,-0.0237,-0.1
185.8,360.7,278.4,305.7,28.4096,21.1997,21.2686,27.3,0.0689,0.3
186.3,369.3,286.1,315.7,30.3366,22.6109,22.8221,29.7,0.2113,0.9
186.8,377.8,292.8,322.7,32.2636,24.058,24.4182,29.9,0.3602,1.5
187.3,386.3,298.6,329.4,34.1906,25.5364,26.0485,30.9,0.5121,2.0
187.8,394.9,303.7,336.9,36.1176,27.0419,27.7144,33.3,0.6725,2.5
188.3,403.4,309.2,346.0,38.0446,28.574,29.4217,36.9,0.8478,3.0
188.8,411.9,315.0,351.0,39.9716,30.1346,31.1644,36.0,1.0298,3.4
189.3,420.5,320.4,353.0,41.8986,31.7233,32.9245,32.6,1.2012,3.8
