level_m,area_design_ha,area_survey_ha,area_dem_ha,vol_design_Mm3,vol_survey_Mm3,vol_dem_Mm3,area_err_dem_ha,vol_err_dem_Mm3,vol_err_dem_pct
171.35,136.5,7.4,0.0,0.0,0.0,0.0,-7.4,0.0,
171.85,144.6,54.7,105.3,0.6911,0.1598,0.4982,50.6,0.3384,211.8
172.35,152.7,79.2,111.0,1.3822,0.4926,1.04,31.7,0.5474,111.1
172.85,160.8,99.4,115.0,2.0733,0.9441,1.6052,15.5,0.6611,70.0
173.35,168.9,113.3,118.4,2.7644,1.4769,2.1885,5.1,0.7116,48.2
173.85,177.0,122.8,121.4,3.4555,2.068,2.7881,-1.4,0.7201,34.8
174.35,185.1,133.8,124.3,4.1466,2.7098,3.402,-9.5,0.6922,25.5
174.85,193.2,140.9,127.4,4.8377,3.3973,4.0313,-13.5,0.634,18.7
175.35,200.7,146.7,131.2,5.8677,4.1157,4.6772,-15.6,0.5615,13.6
175.85,208.1,153.0,147.1,7.0444,4.8651,5.3733,-6.0,0.5083,10.4
176.35,215.4,159.7,151.7,8.2211,5.6463,6.1212,-8.0,0.4749,8.4
176.85,222.8,168.5,155.3,9.3977,6.4657,6.8891,-13.2,0.4234,6.5
177.35,230.1,176.6,158.5,10.5744,7.328,7.6739,-18.1,0.346,4.7
177.85,237.5,185.2,162.9,11.7511,8.232,8.4785,-22.3,0.2465,3.0
178.35,245.0,192.9,166.0,13.1694,9.1777,9.3006,-26.9,0.1229,1.3
178.85,252.7,199.2,169.3,14.6922,10.1586,10.1386,-29.9,-0.02,-0.2
179.35,260.4,205.8,172.4,16.2151,11.1711,10.9932,-33.3,-0.1779,-1.6
179.85,268.0,211.5,176.0,17.7379,12.2149,11.8641,-35.5,-0.3508,-2.9
180.35,275.7,216.5,180.3,19.2608,13.2851,12.7549,-36.2,-0.5302,-4.0
180.85,283.4,222.4,187.0,20.7837,14.3816,13.6704,-35.3,-0.7112,-4.9
181.35,291.0,228.6,228.0,22.3065,15.5097,14.761,-0.6,-0.7487,-4.8
181.85,298.7,233.9,234.0,23.8294,16.6671,15.917,0.1,-0.75,-4.5
182.35,306.4,238.4,239.0,25.3522,17.8481,17.0996,0.6,-0.7485,-4.2
182.85,314.0,243.5,243.0,26.8751,19.0528,18.3047,-0.4,-0.7481,-3.9
183.35,321.7,248.3,246.8,28.3979,20.2822,19.5294,-1.5,-0.7527,-3.7
183.85,329.4,253.6,250.4,29.9208,21.5371,20.7722,-3.2,-0.7649,-3.6
184.35,337.0,258.6,254.3,31.4437,22.8174,22.034,-4.3,-0.7834,-3.4
184.85,344.7,263.6,258.4,32.9665,24.1229,23.3157,-5.2,-0.8071,-3.3
185.35,353.0,269.1,276.4,34.7715,25.4544,24.6337,7.3,-0.8207,-3.2
185.85,361.5,275.7,283.1,36.6985,26.816,26.0338,7.4,-0.7821,-2.9
186.35,370.0,282.8,289.1,38.6255,28.2118,27.4641,6.3,-0.7476,-2.7
186.85,378.6,288.7,295.1,40.5525,29.6409,28.9243,6.4,-0.7166,-2.4
187.35,387.1,294.0,316.3,42.4795,31.0979,30.4553,22.3,-0.6426,-2.1
187.85,395.6,298.4,322.3,44.4065,32.5786,32.052,23.9,-0.5266,-1.6
188.35,404.2,303.2,326.9,46.3335,34.0816,33.6752,23.7,-0.4064,-1.2
188.85,412.7,308.5,330.3,48.2605,35.6102,35.3182,21.8,-0.292,-0.8
189.35,421.2,313.3,331.5,50.1875,37.1648,36.9737,18.2,-0.1911,-0.5
