level_m,area_design_ha,area_survey_ha,area_dem_ha,vol_design_Mm3,vol_survey_Mm3,vol_dem_Mm3,area_err_dem_ha,vol_err_dem_Mm3,vol_err_dem_pct
176.3,214.8,159.2,0.0,0.0,0.0,0.0,-159.2,0.0,
176.8,222.1,167.6,155.8,1.1767,0.817,0.3896,-11.8,-0.4274,-52.3
177.3,229.5,175.9,177.4,2.3533,1.6758,1.2228,1.5,-0.453,-27.0
177.8,236.8,184.6,185.2,3.53,2.5772,2.1295,0.6,-0.4476,-17.4
178.3,244.4,192.5,198.7,4.917,3.52,3.0894,6.2,-0.4307,-12.2
178.8,252.0,198.8,205.5,6.4399,4.4984,4.0999,6.7,-0.3985,-8.9
179.3,259.7,205.3,211.1,7.9627,5.5088,5.1416,5.8,-0.3673,-6.7
179.8,267.3,211.2,216.0,9.4856,6.5502,6.2095,4.8,-0.3407,-5.2
180.3,275.0,216.3,227.7,11.0084,7.6192,7.3188,11.3,-0.3004,-3.9
180.8,282.7,222.2,234.4,12.5313,8.7154,8.474,12.2,-0.2414,-2.8
181.3,290.3,228.6,239.2,14.0542,9.8424,9.6579,10.5,-0.1845,-1.9
181.8,298.0,234.3,243.5,15.577,10.9998,10.8645,9.2,-0.1353,-1.2
182.3,305.7,239.0,248.0,17.0999,12.1832,12.0933,9.0,-0.0899,-0.7
182.8,313.3,244.3,252.7,18.6227,13.3914,13.3452,8.5,-0.0462,-0.3
183.3,321.0,249.2,260.4,20.1456,14.6253,14.6282,11.2,0.0029,0.0
183.8,328.7,254.6,265.4,21.6684,15.885,15.9427,10.7,0.0577,0.4
184.3,336.3,260.0,269.8,23.1913,17.1716,17.2805,9.8,0.109,0.6
184.8,344.0,265.4,274.2,24.7142,18.4849,18.6403,8.8,0.1554,0.8
185.3,352.2,271.1,278.4,26.4826,19.826,20.0218,7.3,0.1958,1.0
185.8,360.7,278.4,303.1,28.4096,21.1997,21.4756,24.7,0.2759,1.3
186.3,369.3,286.1,313.0,30.3366,22.6109,23.0157,26.9,0.4048,1.8
186.8,377.8,292.8,319.7,32.2636,24.058,24.5973,26.9,0.5393,2.2
187.3,386.3,298.6,326.0,34.1906,25.5364,26.2115,27.4,0.6751,2.6
187.8,394.9,303.7,332.9,36.1176,27.0419,27.8586,29.2,0.8167,3.0
188.3,403.4,309.2,341.5,38.0446,28.574,29.5446,32.3,0.9707,3.4
188.8,411.9,315.0,346.1,39.9716,30.1346,31.2637,31.1,1.1292,3.7
189.3,420.5,320.4,348.7,41.8986,31.7233,33.0007,28.2,1.2773,4.0
