band_lo,band_hi,n,bias_m,rmse_m,mae_m,std_m
177.0,178.0,987,1.724,2.664,1.782,2.031
178.0,179.0,1285,1.125,2.396,1.589,2.115
179.0,180.0,1268,0.443,2.131,1.549,2.084
180.0,181.0,1267,0.074,2.136,1.697,2.135
181.0,182.0,1200,-0.316,2.049,1.736,2.024
182.0,183.0,1063,-0.639,1.856,1.524,1.742
183.0,184.0,1115,-1.083,2.111,1.728,1.812
184.0,185.0,1165,-1.102,2.04,1.58,1.717
185.0,186.0,1484,-1.506,2.245,1.753,1.664
186.0,187.0,1524,-1.714,2.289,1.802,1.518
187.0,188.0,1236,-2.382,2.866,2.413,1.594
188.0,189.0,1226,-3.103,3.537,3.109,1.697
