band_lo,band_hi,n,bias_m,rmse_m,mae_m,std_m
177.0,178.0,813,1.816,2.901,1.86,2.262
178.0,179.0,1104,0.913,2.333,1.474,2.147
179.0,180.0,1177,0.285,2.214,1.584,2.195
180.0,181.0,1164,0.031,2.465,1.901,2.465
181.0,182.0,1143,-0.14,2.544,2.107,2.54
182.0,183.0,1024,-0.312,2.486,2.106,2.467
183.0,184.0,1057,-0.705,2.497,2.136,2.395
184.0,185.0,1107,-0.454,2.275,1.842,2.229
185.0,186.0,1376,-0.823,2.184,1.659,2.023
186.0,187.0,1386,-0.909,1.838,1.344,1.598
187.0,188.0,1056,-1.385,1.926,1.535,1.338
188.0,189.0,1184,-2.329,2.719,2.34,1.402
189.0,190.0,296,-2.342,2.772,2.342,1.483
