band_lo,band_hi,n,bias_m,rmse_m,mae_m,std_m
175.0,176.0,767,0.339,1.987,1.354,1.957
176.0,177.0,3928,0.27,2.524,1.98,2.51
177.0,178.0,2086,1.688,3.026,2.613,2.511
178.0,179.0,1541,1.732,2.948,2.526,2.385
179.0,180.0,1322,1.103,2.906,2.295,2.688
180.0,181.0,1250,0.603,2.7,1.77,2.632
181.0,182.0,1171,0.253,2.566,1.64,2.554
182.0,183.0,1022,-0.222,2.56,1.882,2.55
183.0,184.0,1061,-0.159,2.488,1.905,2.483
184.0,185.0,1048,0.269,2.228,1.684,2.212
185.0,186.0,1278,-0.001,1.879,1.212,1.879
186.0,187.0,1265,-0.667,1.777,1.23,1.647
187.0,188.0,945,-1.223,2.149,1.441,1.767
188.0,189.0,1067,-1.718,2.436,1.742,1.727
189.0,190.0,475,-2.109,2.63,2.11,1.571
