band_lo,band_hi,n,bias_m,rmse_m,mae_m,std_m
175.0,176.0,766,1.292,2.148,1.666,1.715
176.0,177.0,3925,1.112,2.412,1.778,2.14
177.0,178.0,2084,2.073,2.975,2.554,2.134
178.0,179.0,1540,1.965,2.872,2.474,2.095
179.0,180.0,1321,1.275,2.718,2.201,2.4
180.0,181.0,1250,0.729,2.503,1.675,2.394
181.0,182.0,1171,0.341,2.402,1.57,2.378
182.0,183.0,1022,-0.149,2.402,1.821,2.397
183.0,184.0,1061,-0.105,2.356,1.859,2.354
184.0,185.0,1048,0.297,2.147,1.661,2.126
185.0,186.0,1278,0.019,1.797,1.193,1.797
186.0,187.0,1265,-0.654,1.705,1.217,1.574
187.0,188.0,945,-1.207,2.065,1.425,1.676
188.0,189.0,1067,-1.701,2.35,1.725,1.621
189.0,190.0,475,-2.095,2.556,2.096,1.464
