band_lo,band_hi,n,bias_m,rmse_m,mae_m,std_m
177.0,178.0,796,1.406,2.369,1.469,1.907
178.0,179.0,1094,0.725,2.128,1.321,2.0
179.0,180.0,1148,0.131,2.02,1.459,2.016
180.0,181.0,1154,-0.116,2.325,1.813,2.323
181.0,182.0,1136,-0.311,2.452,2.035,2.432
182.0,183.0,1019,-0.404,2.391,2.008,2.357
183.0,184.0,1054,-0.794,2.44,2.077,2.308
184.0,185.0,1104,-0.476,2.26,1.828,2.21
185.0,186.0,1370,-0.756,2.147,1.649,2.01
186.0,187.0,1383,-0.827,1.771,1.325,1.566
187.0,188.0,1052,-1.241,1.719,1.447,1.189
188.0,189.0,1182,-2.134,2.437,2.165,1.176
189.0,190.0,508,-2.048,2.309,2.049,1.066
