band_lo,band_hi,n,bias_m,rmse_m,mae_m,std_m
177.0,178.0,898,1.726,2.812,1.785,2.22
178.0,179.0,1163,0.95,2.37,1.478,2.171
179.0,180.0,1193,0.388,2.25,1.577,2.216
180.0,181.0,1175,0.145,2.479,1.895,2.474
181.0,182.0,1149,-0.052,2.566,2.108,2.566
182.0,183.0,1027,-0.158,2.465,2.065,2.46
183.0,184.0,1060,-0.566,2.435,2.074,2.368
184.0,185.0,1108,-0.297,2.247,1.823,2.227
185.0,186.0,1378,-0.711,2.19,1.684,2.072
186.0,187.0,1388,-0.857,1.881,1.388,1.674
187.0,188.0,1059,-1.355,2.01,1.56,1.485
188.0,189.0,1192,-2.324,2.811,2.349,1.581
189.0,190.0,459,-2.288,2.816,2.288,1.641
